cat,lcat,along,x,y
3206,1069,4.66569895561592e-010,273280.216250597,5208794.32829784
3207,1069,9.33139791123185e-010,273280.216250597,5208794.32829784
3208,1070,0,273280.216250597,5208794.32829784
3209,1070,97.1826039042546,273285.289445817,5208891.3527752
3210,1070,194.365207808509,273283.7521,5208988.5099
3211,1071,0,230966.465999963,5144287.2987
3212,1071,7.0004241440319e-009,230966.46599997,5144287.2987
3213,1071,1.40008482880638e-008,230966.465999977,5144287.2987
3214,1072,0,230966.465999963,5144287.2987
3215,1072,2.18278728425503e-010,230966.465999963,5144287.2987
3216,1072,4.36557456851006e-010,230966.465999963,5144287.2987
3217,1073,0,230966.465999963,5144287.2987
3218,1073,6.98590452606107e-009,230966.46599997,5144287.2987
3219,1073,1.39718090521221e-008,230966.465999977,5144287.2987
3220,1074,0,213385.755463529,5180520.45238817
3221,1074,0.00758143615510255,213385.747912451,5180520.45306596
3222,1074,0.0151628723102051,213385.740361374,5180520.45374375
3223,1075,0,213385.753740859,5180520.77240632
3224,1075,1.68097545137295,213384.072789762,5180520.7633577
3225,1075,3.36195090274591,213382.391838665,5180520.75430908
3226,1076,0,210121.5835,5217854.4351
3227,1076,1.45519152283669e-011,210121.5835,5217854.4351
3228,1076,2.91038304567337e-011,210121.5835,5217854.4351
3229,1077,0,210121.5835,5217854.4351
3230,1077,72.2264960414819,210068.697595978,5217809.07078191
3231,1077,144.452992082964,210007.205,5217826.2885
3232,1078,0,228008.1098,5176099.2254
3233,1078,1.01863406598568e-010,228008.1098,5176099.2254
3234,1078,2.03726813197136e-010,228008.1098,5176099.2254
3235,1079,0,228009.511800001,5131504.4138
3236,1079,4.92405504794111e-010,228009.511800001,5131504.4138
3237,1079,9.84811009588222e-010,228009.511800001,5131504.4138
3238,1080,0,228009.511800001,5131504.4138
3239,1080,6.09271851585314e-010,228009.511800001,5131504.4138
3240,1080,1.21854370317063e-009,228009.5118,5131504.4138
3241,1081,0,223922.5425,5143117.3062
3242,1081,0.808761449669235,223921.747133217,5143117.15961637
3243,1081,1.61752289933847,223920.951766433,5143117.01303273
3244,1082,0,223920.951766433,5143117.01303273
3245,1082,0.808761449683546,223921.747133217,5143117.15961637
3246,1082,1.61752289936709,223922.5425,5143117.3062
3247,1083,0,223922.5425,5143117.3062
3248,1083,5450.83256449447,229315.677873003,5142749.64819384
3249,1083,10901.6651289889,233503.1001,5143732.11
3250,1084,0,228011.465488141,5131505.98479118
3251,1084,8.73114913702011e-011,228011.465488141,5131505.98479118
3252,1084,1.74622982740402e-010,228011.465488142,5131505.98479118
3253,1085,0,228011.465488142,5131505.98479118
3254,1085,2.91038304567337e-010,228011.465488142,5131505.98479118
3255,1085,5.82076609134674e-010,228011.465488142,5131505.98479118
3256,1086,0,231589.059738416,5134593.51641154
3257,1086,2.45210971868422e-005,231589.059754472,5134593.51639301
3258,1086,4.90421943736844e-005,231589.059770527,5134593.51637447
3259,1087,0,231589.059738416,5134593.51641154
3260,1087,2.27884177526155e-005,231589.059758644,5134593.51640105
3261,1087,4.5576835505231e-005,231589.059778872,5134593.51639055
3262,1088,0,237472.230423209,5166596.24058369
3263,1088,0.173156631262056,237472.403359851,5166596.23185804
3264,1088,0.346313262524113,237472.576296492,5166596.22313239
3265,1089,0,237472.230423209,5166596.24058369
3266,1089,2.3283064365387e-010,237472.230423209,5166596.24058369
3267,1089,4.65661287307739e-010,237472.230423209,5166596.24058369
3268,1090,0,237472.230423209,5166596.24058369
3269,1090,2.3283064365387e-010,237472.230423209,5166596.24058369
3270,1090,4.65661287307739e-010,237472.230423209,5166596.24058369
3271,1091,0,237472.230423209,5166596.24058369
3272,1091,1.01863406598568e-010,237472.230423209,5166596.24058369
3273,1091,2.03726813197136e-010,237472.230423209,5166596.24058369
3274,1092,0,215292.478567621,5198612.58466111
3275,1092,1.52996201868714,215293.698024354,5198611.66069734
3276,1092,3.05992403737427,215294.917481088,5198610.73673357
3277,1093,0,215292.478567621,5198612.58466111
3278,1093,1.2338389175927,215291.495135903,5198613.32979233
3279,1093,2.46767783518539,215290.511704186,5198614.07492355
3280,1094,0,215292.478567621,5198612.58466111
3281,1094,9.6394768693014e-010,215292.47856762,5198612.58466111
3282,1094,1.92789537386028e-009,215292.478567619,5198612.58466111
3283,1095,0,248004.2957,5130611.0191
3284,1095,5.82076609134674e-011,248004.2957,5130611.0191
3285,1095,1.16415321826935e-010,248004.2957,5130611.0191
3286,1096,0,248004.2957,5130611.0191
3287,1096,1.4435763950974e-009,248004.2957,5130611.0191
3288,1096,2.88715279019479e-009,248004.295700001,5130611.0191
3289,1097,0,248004.2957,5130611.0191
3290,1097,5.0931703299284e-010,248004.295700001,5130611.0191
3291,1097,1.01863406598568e-009,248004.295700001,5130611.0191
3292,1098,0,248004.295700001,5130611.0191
3293,1098,1261.05128808017,249264.158038338,5130556.27204886
3294,1098,2522.10257616034,250218.3219,5130976.4359
3295,1099,0,227417.461085145,5139626.62144419
3296,1099,2.61934474110603e-010,227417.461085146,5139626.62144419
3297,1099,5.23868948221207e-010,227417.461085146,5139626.62144419
3298,1100,0,227417.461085145,5139626.62144419
3299,1100,2.41006551358168,227415.627142573,5139625.0577721
3300,1100,4.82013102716336,227413.7932,5139623.4941
3301,1101,0,227417.461085146,5139626.62144419
3302,1101,1.74622982740402e-010,227417.461085146,5139626.62144419
3303,1101,3.49245965480804e-010,227417.461085146,5139626.62144419
3304,1102,0,222979.369367813,5159171.27635144
3305,1102,1.4540514241613e-005,222979.369361163,5159171.27636437
3306,1102,2.9081028483226e-005,222979.369354512,5159171.2763773
3307,1103,0,222979.369370516,5159171.27640159
3308,1103,7.33755166090071e-006,222979.369363189,5159171.27640198
3309,1103,1.46751033218014e-005,222979.369355862,5159171.27640238
3310,1104,0,222979.369367813,5159171.27635144
3311,1104,4.87869099429815e-010,222979.369367813,5159171.27635144
3312,1104,9.75738198859629e-010,222979.369367814,5159171.27635144
3313,1105,0,222979.369367813,5159171.27635144
3314,1105,0.855346127622192,222979.760582732,5159170.51571494
3315,1105,1.71069225524438,222980.151797651,5159169.75507844
3316,1106,0,228307.3602,5184782.6236
3317,1106,1.45519152283669e-011,228307.3602,5184782.6236
3318,1106,2.91038304567337e-011,228307.3602,5184782.6236
3319,1107,0,266468.54284824,5204190.32848961
3320,1107,0.000916157035379031,266468.543757891,5204190.32838062
3321,1107,0.00183231407075806,266468.544667542,5204190.32827163
3322,1108,0,266468.54284824,5204190.32848961
3323,1108,8.73114913702011e-011,266468.54284824,5204190.32848961
3324,1108,1.74622982740402e-010,266468.54284824,5204190.32848961
3325,1109,0,266468.54284824,5204190.32848961
3326,1109,0.000916157035379031,266468.543757891,5204190.32838062
3327,1109,0.00183231407075806,266468.544667542,5204190.32827163
3328,1110,0,266468.54284824,5204190.32848961
3329,1110,0.000916157035379031,266468.543757891,5204190.32838062
3330,1110,0.00183231407075806,266468.544667542,5204190.32827163
3331,1111,0,232585.149400001,5189412.0783
3332,1111,1.60071067512035e-010,232585.149400001,5189412.0783
3333,1111,3.20142135024071e-010,232585.149400001,5189412.0783
3334,1112,0,240963.037400001,5132533.4569
3335,1112,1.45519152283669e-010,240963.037400001,5132533.4569
3336,1112,2.91038304567337e-010,240963.037400001,5132533.4569
3337,1113,0,240963.037400001,5132533.4569
3338,1113,2403.00003316418,242594.490790598,5133290.12099921
3339,1113,4806.00006632835,242682.5322,5135691.2465
3340,1114,0,273343.6413,5201878.335
3341,1114,4.87869099429815e-010,273343.6413,5201878.335
3342,1114,9.75738198859629e-010,273343.6413,5201878.335
3343,1115,0,273343.6413,5201878.335
3344,1115,1.45519152283669e-010,273343.6413,5201878.335
3345,1115,2.91038304567337e-010,273343.641300001,5201878.335
3346,1116,0,273343.641300001,5201878.335
3347,1116,5.65094170129963e-010,273343.641300001,5201878.335
3348,1116,1.13018834025993e-009,273343.641300001,5201878.335
3349,1117,0,273343.641300001,5201878.335
3350,1117,295.003367601712,273578.5685207,5201699.91351852
3351,1117,590.006735203423,273800.906468232,5201506.88102967
3352,1118,0,220112.661217871,5197595.36942923
3353,1118,1.67093756687286e-009,220112.661217872,5197595.36942923
3354,1118,3.34187513374572e-009,220112.661217873,5197595.36942923
3355,1119,0,220112.661217873,5197595.36942923
3356,1119,2430.58270426486,217716.482799543,5197629.24704097
3357,1119,4861.16540852972,215313.61957619,5197951.39410662
3358,1120,0,220112.661217871,5197595.36942923
3359,1120,1.36950454670944e-009,220112.661217872,5197595.36942923
3360,1120,2.73900909341888e-009,220112.661217873,5197595.36942923
3361,1121,0,220112.661217873,5197595.36942923
3362,1121,1000.73460117114,220199.606222909,5198579.84779622
3363,1121,2001.46920234228,220238.411200001,5199577.3877
3364,1122,0,220238.4112,5199577.3877
3365,1122,2.91038304567337e-011,220238.4112,5199577.3877
3366,1122,5.82076609134674e-011,220238.4112,5199577.3877
3367,1123,0,220238.4112,5199577.3877
3368,1123,2.91038304567337e-011,220238.4112,5199577.3877
3369,1123,5.82076609134674e-011,220238.4112,5199577.3877
3370,1124,0,220238.4112,5199577.3877
3371,1124,2.91038304567337e-011,220238.4112,5199577.3877
3372,1124,5.82076609134674e-011,220238.4112,5199577.3877
3373,1125,0,220238.411200001,5199577.3877
3374,1125,2.91038304567337e-011,220238.411200001,5199577.3877
3375,1125,5.82076609134674e-011,220238.411200001,5199577.3877
3376,1126,0,220238.411200001,5199577.3877
3377,1126,365.455178194077,220602.176408146,5199577.59657781
3378,1126,730.910356388155,220967.4243,5199566.0604
3379,1127,0,222980.151797651,5159169.75507844
3380,1127,4.87869099429815e-010,222980.151797651,5159169.75507844
3381,1127,9.75738198859629e-010,222980.151797652,5159169.75507844
3382,1128,0,222980.151797651,5159169.75507844
3383,1128,4.87869099429815e-010,222980.151797651,5159169.75507844
3384,1128,9.75738198859629e-010,222980.151797652,5159169.75507844
3385,1129,0,241623.8176118,5150306.29448466
3386,1129,2.06471935832914e-006,241623.817613462,5150306.29448588
3387,1129,4.12943871665829e-006,241623.817615124,5150306.29448711
3388,1130,0,241623.817611798,5150306.29448466
3389,1130,1.71193866639546e-009,241623.817611797,5150306.29448466
3390,1130,3.42387733279093e-009,241623.817611796,5150306.29448466
3391,1131,0,241623.817611796,5150306.29448466
3392,1131,1.25743418602646e-005,241623.817604132,5150306.29449463
3393,1131,2.51486837205293e-005,241623.817605791,5150306.29449977
3394,1132,0,241623.817612397,5150306.2944995
3395,1132,4.63565580591762e-006,241623.817617029,5150306.29449931
3396,1132,9.27131161183525e-006,241623.817621661,5150306.29449913
3397,1133,0,273127.557588166,5201252.13165541
3398,1133,2.32903391864879e-009,273127.557588166,5201252.13165541
3399,1133,4.65806783729758e-009,273127.557588166,5201252.13165541
3400,1134,0,273127.557588164,5201252.13165541
3401,1134,1.83723332617509e-009,273127.557588165,5201252.13165541
3402,1134,3.67446665235018e-009,273127.557588166,5201252.13165541
3403,1135,0,271756.941122296,5193667.41338619
3404,1135,4.73776034664471e-010,271756.941122296,5193667.41338619
3405,1135,9.47552069328941e-010,271756.941122296,5193667.41338619
3406,1136,0,271756.941122296,5193667.41338619
3407,1136,3.20142135024071e-010,271756.941122296,5193667.41338619
3408,1136,6.40284270048141e-010,271756.941122296,5193667.41338619
3409,1137,0,213382.397543294,5180520.90202183
3410,1137,0.130335384122553,213382.267304998,5180520.9070516
3411,1137,0.260670768245106,213382.137066702,5180520.91208137
3412,1138,0,213382.391838665,5180520.75430908
3413,1138,4.36557456851006e-011,213382.391838665,5180520.75430908
3414,1138,8.73114913702011e-011,213382.391838665,5180520.75430908
3415,1139,0,223903.890755004,5189790.9215674
3416,1139,1.16415321826935e-010,223903.890755004,5189790.9215674
3417,1139,2.3283064365387e-010,223903.890755004,5189790.9215674
3418,1140,0,223903.890755004,5189790.9215674
3419,1140,1.45519152283669e-011,223903.890755004,5189790.9215674
3420,1140,2.91038304567337e-011,223903.890755004,5189790.9215674
3421,1141,0,223897.60909219,5189791.26932525
3422,1141,2.18278728425503e-010,223897.60909219,5189791.26932525
3423,1141,4.36557456851006e-010,223897.60909219,5189791.26932525
3424,1142,0,223897.60909219,5189791.26932525
3425,1142,2.03726813197136e-010,223897.60909219,5189791.26932525
3426,1142,4.07453626394272e-010,223897.60909219,5189791.26932525
3427,1143,0,223882.501709834,5189792.14744578
3428,1143,1.74622982740402e-010,223882.501709834,5189792.14744578
3429,1143,3.49245965480804e-010,223882.501709834,5189792.14744578
3430,1144,0,223882.501709834,5189792.14744578
3431,1144,5.82076609134674e-011,223882.501709834,5189792.14744578
3432,1144,1.16415321826935e-010,223882.501709834,5189792.14744578
3433,1145,0,223874.720425794,5189792.97749794
3434,1145,7.56839501202679e-010,223874.720425793,5189792.97749794
3435,1145,1.51367900240536e-009,223874.720425793,5189792.97749794
3436,1146,0,223874.720425794,5189792.97749794
3437,1146,1.14692727192526e-009,223874.720425793,5189792.97749794
3438,1146,2.29385454385053e-009,223874.720425793,5189792.97749794
3439,1147,0,223860.417387801,5189795.06595088
3440,1147,1.01863406598568e-010,223860.417387801,5189795.06595088
3441,1147,2.03726813197136e-010,223860.417387801,5189795.06595088
3442,1148,0,223860.417387801,5189795.06595088
3443,1148,7.27152122026343,223853.163628708,5189795.20029706
3444,1148,14.5430424405269,223845.918344055,5189795.81744466
3445,1149,0,223860.417387801,5189795.06595088
3446,1149,7.25925293072752,223853.167865928,5189795.44169777
3447,1149,14.518505861455,223845.918344055,5189795.81744466
3448,1150,0,223845.918344055,5189795.81744466
3449,1150,5.82076609134674e-011,223845.918344055,5189795.81744466
3450,1150,1.16415321826935e-010,223845.918344055,5189795.81744466
3451,1151,0,223845.918344055,5189795.81744466
3452,1151,5.7237440574237,223840.250796837,5189796.56641451
3453,1151,11.4474881148474,223834.873365044,5189798.36977739
3454,1152,0,233217.374355305,5136109.52539179
3455,1152,1.40182610819958e-009,233217.374355306,5136109.52539179
3456,1152,2.80365221639916e-009,233217.374355307,5136109.52539179
3457,1153,0,233217.374355307,5136109.52539179
3458,1153,2287.55194433812,234904.782987394,5137653.2507346
3459,1153,4575.10388867624,236588.18004912,5139201.19542305
3460,1154,0,233217.374355305,5136109.52539179
3461,1154,3.78349795937538e-010,233217.374355305,5136109.52539179
3462,1154,7.56699591875076e-010,233217.374355305,5136109.52539179
3463,1155,0,222271.5724,5144733.8469
3464,1155,4.36557456851006e-011,222271.5724,5144733.8469
3465,1155,8.73114913702011e-011,222271.5724,5144733.8469
3466,1156,0,222271.5724,5144733.8469
3467,1156,4587.03377107837,226384.834895568,5144508.29130965
3468,1156,9174.06754215673,230966.465999963,5144287.2987
3469,1157,0,243648.8732,5123130.5824
3470,1157,1.45519152283669e-011,243648.8732,5123130.5824
3471,1157,2.91038304567337e-011,243648.8732,5123130.5824
3472,1158,0,234621.1593,5200440.661
3473,1158,5.82076609134674e-011,234621.1593,5200440.661
3474,1158,1.16415321826935e-010,234621.1593,5200440.661
3475,1159,0,234763.4998,5208551.853
3476,1159,4.36557456851006e-011,234763.4998,5208551.853
3477,1159,8.73114913702011e-011,234763.4998,5208551.853
3478,1160,0,219436.9328,5210478.4806
3479,1160,5.82076609134674e-011,219436.9328,5210478.4806
3480,1160,1.16415321826935e-010,219436.9328,5210478.4806
3481,1161,0,292045.1296,5204639.1447
3482,1161,2.91038304567337e-011,292045.1296,5204639.1447
3483,1161,5.82076609134674e-011,292045.1296,5204639.1447
3484,1162,0,271415.0168,5190669.9388
3485,1162,5.82076609134674e-011,271415.0168,5190669.9388
3486,1162,1.16415321826935e-010,271415.0168,5190669.9388
3487,1163,0,210169.829900001,5216086.1717
3488,1163,2.91038304567337e-011,210169.829900001,5216086.1717
3489,1163,5.82076609134674e-011,210169.8299,5216086.1717
3490,1164,0,223832.741780737,5189799.40854368
3491,1164,0.157230089405664,223832.600440369,5189799.47742184
3492,1164,0.314460178811329,223832.4591,5189799.5463
3493,1165,0,223833.103242077,5189800.15027484
3494,1165,1.34831170841336e-009,223833.103242078,5189800.15027484
3495,1165,2.69662341682671e-009,223833.103242079,5189800.15027484
3496,1166,0,237201.3522,5164994.8982
3497,1166,1.89174897968769e-010,237201.3522,5164994.8982
3498,1166,3.78349795937538e-010,237201.3522,5164994.8982
3499,1167,0,218379.069199999,5191656.1692
3500,1167,5.65094170129963e-010,218379.069199999,5191656.1692
3501,1167,1.13018834025993e-009,218379.069199999,5191656.1692
3502,1168,0,231839.7202,5172495.5232
3503,1168,1.45519152283669e-011,231839.7202,5172495.5232
3504,1168,2.91038304567337e-011,231839.7202,5172495.5232
3505,1169,0,297095.7218,5197097.3276
