lcat,x,y,across,x1,y1,cos,sin,culvert,along
167.0,242343.73354352658,5135725.344391993,13.0,242343.25270998912,5135712.353287378,0.03698719519077982,0.9993157395898051,0.0,3650.0
167.0,242333.6543569884,5135723.626466066,9.0,242330.01178618654,5135715.396540309,0.4047300890948663,0.9144361951395306,0.0,3660.0
167.0,242324.05066847193,5135724.775190994,9.0,242323.07827851907,5135715.82787532,0.10804332809427691,0.9941461860583244,0.0,3670.0
167.0,242314.15822364704,5135725.580911427,9.0,242313.801026693,5135716.588002535,0.039688550450137874,0.9992120990876596,0.0,3680.0
167.0,242304.24612420943,5135727.976195554,11.0,242303.8095501549,5135716.9848624645,0.03968855041089313,0.9992120990892184,0.0,3690.0
167.0,242294.21495912,5135727.37384339,10.0,242293.8180735229,5135717.381722403,0.03968855971004878,0.9992120987198573,0.0,3700.0
167.0,242284.26317113242,5135728.769915424,11.0,242283.82659707792,5135717.7785823345,0.03968855040973896,0.9992120990892642,0.0,3710.0
167.0,242274.2716946027,5135729.166775359,11.0,242273.8351204459,5135718.175442273,0.03968855971004878,0.9992120987198573,0.0,3720.0
167.0,242264.240529504,5135728.564423195,10.0,242263.8436439999,5135718.572302205,0.03968855041089313,0.9992120990892184,0.0,3730.0
167.0,242254.32843008544,5135730.959707327,12.0,242253.85216736892,5135718.969162143,0.03968855970889439,0.9992120987199031,0.0,3740.0
167.0,242244.33695352782,5135731.356567264,12.0,242243.8606909229,5135719.366022075,0.03968855040973896,0.9992120990892642,0.0,3750.0
167.0,242234.38516556774,5135732.752639296,13.0,242233.86921429101,5135719.762882013,0.039688559749293306,0.9992120987182985,0.0,3760.0
167.0,242224.39368899845,5135733.149499231,13.0,242223.8777378552,5135720.159741943,0.03968854948097772,0.9992120991261545,0.0,3770.0
167.0,242214.40221246224,5135733.546359163,13.0,242213.8862613069,5135720.5566018745,0.03968855040973896,0.9992120990892642,0.0,3780.0
167.0,242204.41073592106,5135733.943219102,13.0,242203.8947847773,5135720.953461814,0.039688549520222244,0.9992120991245957,0.0,3790.0
167.0,242194.33988228443,5135732.341654834,11.0,242193.9033082299,5135721.350321745,0.03968855041089313,0.9992120990892184,0.0,3800.0
167.0,242184.38809431443,5135733.737726867,12.0,242183.9118315979,5135721.747181683,0.03968855971004878,0.9992120987198573,0.0,3810.0
167.0,242174.35692920646,5135733.135374704,11.0,242173.92035516218,5135722.144041614,0.03968854948097772,0.9992120991261545,0.0,3820.0
167.0,242164.40514123742,5135734.531446737,12.0,242163.9288785209,5135722.540901553,0.03968855971004878,0.9992120987198573,0.0,3830.0
167.0,242154.41366467794,5135734.928306673,12.0,242153.93740208418,5135722.937761483,0.03968854948097772,0.9992120991261545,0.0,3840.0
167.0,242144.42218816042,5135735.325166607,12.0,242143.9459254439,5135723.334621423,0.03968855970889439,0.9992120987199031,0.0,3850.0
167.0,242134.3910230515,5135734.722814444,11.0,242133.9544490072,5135723.731481354,0.03968854947982333,0.9992120991262003,0.0,3860.0
167.0,242124.43923508303,5135736.118886477,12.0,242123.96297236605,5135724.128341293,0.039688559748139146,0.9992120987183444,0.0,3870.0
167.0,242114.48744707342,5135737.514958511,13.0,242113.9714959302,5135724.525201223,0.03968854947982333,0.9992120991262003,0.0,3880.0
167.0,242104.43106746714,5135735.9964972455,11.0,242103.87673455966,5135725.010473623,0.05039390068142959,0.9987294202005417,0.0,3890.0
167.0,242094.49481128305,5135737.4991331315,12.0,242093.8900845969,5135725.5143800825,0.050393890512044945,0.9987294207136685,0.0,3900.0
167.0,242084.45776732796,5135737.004310171,11.0,242083.90343453287,5135726.018286543,0.05039389046223864,0.9987294207161818,0.0,3910.0
167.0,242074.52151115405,5135738.5069460515,12.0,242073.9167844679,5135726.5221930025,0.050393890512044945,0.9987294207136685,0.0,3920.0
167.0,242064.48446719954,5135738.012123091,11.0,242063.9301344039,5135727.026099463,0.050393890512044945,0.9987294207136685,0.0,3930.0
167.0,242054.54821102542,5135739.5147589715,12.0,242053.9434843399,5135727.530005923,0.0503938904607739,0.9987294207162556,0.0,3940.0
167.0,242044.51116706958,5135739.01993601,11.0,242043.95683428418,5135728.033912382,0.05039388958156262,0.9987294207606189,0.0,3950.0
167.0,242034.4741231155,5135738.52511305,10.0,242033.9701842109,5135728.537818843,0.0503938904607739,0.9987294207162556,0.0,3960.0
167.0,242024.487473051,5135739.02901951,10.0,242023.98353415518,5135729.041725303,0.05039388958156262,0.9987294207606189,0.0,3970.0
167.0,242014.500822987,5135739.53292597,10.0,242013.9968840819,5135729.545631763,0.05039389051057998,0.9987294207137425,0.0,3980.0
167.0,242004.46377902274,5135739.038103014,9.0,242004.010233925,5135730.049538232,0.05039389975094749,0.998729420247492,0.0,3990.0
167.0,241994.56743230962,5135741.4929598635,11.0,241994.1045523796,5135730.502703171,0.04207999363704112,0.9991142447866043,0.0,4000.0
167.0,241984.6190142433,5135742.912846909,12.0,241984.11405431965,5135730.923475971,0.04207999363704112,0.9991142447866043,0.0,4010.0
167.0,241974.5443561965,5135741.33539121,10.0,241974.1235562597,5135731.344248762,0.04207999367986997,0.9991142447848004,0.0,4020.0
167.0,241964.72217811155,5135745.752620989,14.0,241964.13305820062,5135731.765021563,0.04207999363704112,0.9991142447866043,0.0,4030.0
167.0,241954.60544007062,5135743.176051044,11.0,241954.1425601406,5135732.185794352,0.04207999363704112,0.9991142447866043,0.0,4040.0
167.0,241944.69910200068,5135745.5950523345,13.0,241944.1520620713,5135732.606567153,0.042079994567998213,0.9991142447473949,0.0,4050.0
167.0,241934.6244439516,5135744.017596635,11.0,241934.16156401136,5135733.027339943,0.0420799945667745,0.9991142447474464,0.0,4060.0
167.0,241924.67602588615,5135745.4374836795,12.0,241924.17106595135,5135733.448112743,0.0420799945667745,0.9991142447474464,0.0,4070.0
167.0,241914.68552782614,5135745.8582564695,12.0,241914.18056789134,5135733.868885533,0.0420799945667745,0.9991142447474464,0.0,4080.0
167.0,241904.5267097897,5135742.282572291,8.0,241904.1900698406,5135734.289658332,0.04207999363704112,0.9991142447866043,0.0,4090.0
167.0,241894.620371717,5135744.701573569,10.0,241894.19957178063,5135734.710431121,0.04207999363826483,0.9991142447865528,0.0,4100.0
167.0,241884.62987365702,5135745.12234637,10.0,241884.20907372065,5135735.1312039215,0.04207999363704112,0.9991142447866043,0.0,4110.0
167.0,241874.59729560337,5135744.544004915,9.0,241874.21857566063,5135735.551976712,0.04207999363704112,0.9991142447866043,0.0,4120.0
167.0,241864.60679754434,5135744.9647777155,9.0,241864.2280776016,5135735.972749513,0.04207999363704112,0.9991142447866043,0.0,4130.0
167.0,241854.6979336898,5135747.367285664,11.0,241854.2553293871,5135736.376193752,0.040236754791574535,0.9991901738727431,0.0,4140.0
167.0,241844.6262028762,5135745.771246856,9.0,241844.26407208308,5135736.778535292,0.040236754791574535,0.9991901738727431,0.0,4150.0
167.0,241834.5947088174,5135745.174398223,8.0,241834.27281477905,5135737.1808768315,0.04023675479274465,0.999190173872696,0.0,4160.0
167.0,241824.683925023,5135747.57512011,10.0,241824.28155747507,5135737.5832183715,0.04023675479274465,0.999190173872696,0.0,4170.0
167.0,241814.65243096423,5135746.978271476,9.0,241814.2903001711,5135737.9855599115,0.040236754791574535,0.9991901738727431,0.0,4180.0
167.0,241804.7416471698,5135749.378993364,11.0,241804.2990428671,5135738.387901451,0.040236754791574535,0.9991901738727431,0.0,4190.0
167.0,241794.7503898658,5135749.781334904,11.0,241794.30778556308,5135738.790242991,0.040236754791574535,0.9991901738727431,0.0,4200.0
167.0,241784.718895807,5135749.18448627,10.0,241784.31652825905,5135739.192584531,0.04023675479274465,0.999190173872696,0.0,4210.0
167.0,241774.7678752578,5135750.586017984,11.0,241774.32527095507,5135739.594926071,0.04023675479274465,0.999190173872696,0.0,4220.0
167.0,241764.8168547086,5135751.987549698,12.0,241764.3340136511,5135739.997267611,0.040236754791574535,0.9991901738727431,0.0,4230.0
167.0,241754.7853606498,5135751.390701064,11.0,241754.3427563471,5135740.399609151,0.040236754791574535,0.9991901738727431,0.0,4240.0
167.0,241744.83434010058,5135752.792232778,12.0,241744.35149904308,5135740.801950691,0.040236754791574535,0.9991901738727431,0.0,4250.0
167.0,241734.72237253218,5135750.197003796,9.0,241734.36024173905,5135741.204292231,0.04023675479274465,0.999190173872696,0.0,4260.0
167.0,241724.7311152282,5135750.599345336,9.0,241724.36898443507,5135741.606633771,0.04023675479274465,0.999190173872696,0.0,4270.0
167.0,241714.78009467898,5135752.00087705,10.0,241714.37772713104,5135742.008975311,0.04023675479274465,0.999190173872696,0.0,4280.0
167.0,241704.74860062022,5135751.404028416,9.0,241704.3864698271,5135742.411316851,0.040236754791574535,0.9991901738727431,0.0,4290.0
167.0,241694.8378168267,5135753.804750305,11.0,241694.39521251377,5135742.813658392,0.04023675572144935,0.9991901738352977,0.0,4300.0
167.0,241684.8465595227,5135754.207091844,11.0,241684.40395520977,5135743.215999931,0.04023675572261946,0.9991901738352506,0.0,4310.0
167.0,241674.7748287073,5135752.6110530365,9.0,241674.4126979058,5135743.618341472,0.04023675572261946,0.9991901738352506,0.0,4320.0
167.0,241664.8640449147,5135755.011774924,11.0,241664.42144060176,5135744.020683011,0.04023675572261946,0.9991901738352506,0.0,4330.0
167.0,241654.832550855,5135754.4149262905,10.0,241654.43018329778,5135744.423024552,0.04023675572144935,0.9991901738352977,0.0,4340.0
167.0,241644.8815303067,5135755.816458004,11.0,241644.43892599377,5135744.825366091,0.04023675572144935,0.9991901738352977,0.0,4350.0
167.0,241634.8902730027,5135756.2187995445,11.0,241634.44766868977,5135745.227707632,0.04023675572144935,0.9991901738352977,0.0,4360.0
167.0,241624.868753244,5135755.804544525,10.0,241624.18034534462,5135745.828267937,0.06884078993804411,0.9976276588190135,0.0,4370.0
167.0,241614.9033396055,5135756.60708704,10.0,241613.8091574306,5135746.667129024,0.10941821748717588,0.9939958016420034,0.0,4380.0
167.0,241604.85460446,5135756.707202849,9.0,241603.86984050262,5135747.761240634,0.10941821748717588,0.9939958016420034,0.0,4390.0
167.0,241595.0555437795,5135757.3079361245,10.0,241594.61054298287,5135747.317842317,0.044500079664982546,0.9990093807916972,0.0,4400.0
167.0,241585.46659501686,5135766.743992652,19.0,241584.62109348556,5135747.7628144175,0.04450008059452074,0.9990093807502917,0.0,4410.0
167.0,241575.0321447146,5135757.19887094,9.0,241574.63164390562,5135748.207786517,0.044500089888609505,0.9990093803362938,0.0,4420.0
167.0,241565.0426952373,5135757.643843034,9.0,241564.64219451993,5135748.652758607,0.044500079707682015,0.9990093807897952,0.0,4430.0
167.0,241555.0977458295,5135759.087824515,10.0,241554.65274502357,5135749.097730707,0.04450008059322684,0.9990093807503493,0.0,4440.0
167.0,241545.15279642266,5135760.531805995,11.0,241544.66329553563,5135749.542702807,0.044500080638514114,0.999009380748332,0.0,4450.0
167.0,241535.20784701384,5135761.975787478,12.0,241534.67384605785,5135749.987674908,0.044500079664982546,0.9990093807916972,0.0,4460.0
167.0,241525.1738974481,5135761.421750185,11.0,241524.68439656158,5135750.432646997,0.04450008059322684,0.9990093807503493,0.0,4470.0
167.0,241515.1399478795,5135760.867712906,10.0,241514.69494708287,5135750.877619098,0.044500079663688644,0.9990093807917548,0.0,4480.0
167.0,241505.1504983925,5135761.312685005,10.0,241504.70549759586,5135751.322591198,0.044500079663688644,0.9990093807917548,0.0,4490.0
167.0,241495.25004906626,5135763.755675866,12.0,241494.7160480986,5135751.767563297,0.044500080638514114,0.999009380748332,0.0,4500.0
167.0,241485.17159941752,5135762.2026291955,10.0,241484.72659862088,5135752.212535388,0.044500079664982546,0.9990093807916972,0.0,4510.0
167.0,241475.2266500097,5135763.646610676,11.0,241474.73714913288,5135752.657507488,0.04450007970897592,0.9990093807897376,0.0,4520.0
167.0,241465.1927004425,5135763.092573395,10.0,241464.7476996366,5135753.102479587,0.04450008059322684,0.9990093807503493,0.0,4530.0
167.0,241455.203250955,5135763.537545495,10.0,241454.75825015793,5135753.547451687,0.044500079707682015,0.9990093807897952,0.0,4540.0
167.0,241445.16930138692,5135762.983508204,9.0,241444.76880066158,5135753.9924237775,0.04450008059322684,0.9990093807503493,0.0,4550.0
167.0,241435.1798518999,5135763.428480304,9.0,241434.77935117457,5135754.437395877,0.04450008059322684,0.9990093807503493,0.0,4560.0
167.0,241425.3239026518,5135766.870480547,12.0,241424.78990169585,5135754.882367977,0.044500079663688644,0.9990093807917548,0.0,4570.0
167.0,241415.28995308516,5135766.316443265,11.0,241414.80045220884,5135755.327340077,0.044500079664982546,0.9990093807916972,0.0,4580.0
167.0,241405.3005035884,5135766.761415361,11.0,241404.81100281386,5135755.772312168,0.04450007041359325,0.9990093812037929,0.0,4590.0
167.0,241395.22205395083,5135765.208368694,9.0,241394.82155323387,5135756.217284267,0.044500079663688644,0.9990093807917548,0.0,4600.0
167.0,241385.32160462366,5135767.651359555,11.0,241384.83210373664,5135756.6622563675,0.04450008063722021,0.9990093807483896,0.0,4610.0
167.0,241375.2876550555,5135767.097322275,10.0,241374.84265424957,5135757.107228467,0.04450008059322684,0.9990093807503493,0.0,4620.0
167.0,241365.38720572786,5135769.540313138,12.0,241364.85320477188,5135757.552200568,0.044500079664982546,0.9990093807916972,0.0,4630.0
167.0,241355.2642559999,5135766.988257084,9.0,241354.86375527456,5135757.997172657,0.04450008059452074,0.9990093807502917,0.0,4640.0
167.0,241345.3193065935,5135768.432238565,10.0,241344.87430578758,5135758.442144757,0.04450008059322684,0.9990093807503493,0.0,4650.0
167.0,241335.3298571055,5135768.8772106655,10.0,241334.88485630887,5135758.887116858,0.044500079663688644,0.9990093807917548,0.0,4660.0
167.0,241325.29590753882,5135768.323173385,9.0,241324.89540682186,5135759.332088958,0.044500079663688644,0.9990093807917548,0.0,4670.0
167.0,241315.35095813102,5135769.767154856,10.0,241314.90595733392,5135759.777061048,0.04450007970897592,0.9990093807897376,0.0,4680.0
167.0,241305.3615086435,5135770.212126955,10.0,241304.91650784685,5135760.222033148,0.044500079664982546,0.9990093807916972,0.0,4690.0
167.0,241295.32755907538,5135769.658089674,9.0,241294.92705834963,5135760.667005247,0.044500080638514114,0.999009380748332,0.0,4700.0
167.0,241285.4716098297,5135773.100089916,12.0,241284.9376088626,5135761.111977347,0.04450008059322684,0.9990093807503493,0.0,4710.0
167.0,241275.43766026117,5135772.546052626,11.0,241274.94815938486,5135761.556949438,0.044500079663688644,0.9990093807917548,0.0,4720.0
167.0,241265.49271085468,5135773.990034106,12.0,241264.95870988758,5135762.001921537,0.04450008059322684,0.9990093807503493,0.0,4730.0
167.0,241255.45876148037,5135773.435997117,11.0,241254.96925861604,5135762.446894017,0.044500260395228176,0.9990093727411955,0.0,4740.0
167.0,241245.51381233323,5135774.879980391,12.0,241244.97980920904,5135762.891867918,0.04450026034994068,0.9990093727432128,0.0,4750.0
167.0,241235.47986266584,5135774.325944928,11.0,241234.990359802,5135763.336841828,0.04450026034994068,0.9990093727432128,0.0,4760.0
167.0,241225.53491351922,5135775.7699282,12.0,241225.00091039503,5135763.781815727,0.04450026034994068,0.9990093727432128,0.0,4770.0
167.0,241215.4644496455,5135774.269172535,10.0,241213.96501467164,5135764.382226861,0.14994349738296858,0.9886945673930669,0.0,4780.0
167.0,241205.78944042348,5135776.772962915,10.0,241203.23216758997,5135767.105473289,0.2557272833500779,0.9667489625287368,0.0,4790.0
167.0,241196.2828768516,5135776.016056187,13.0,241195.4527538128,5135788.989525105,0.06385561836891034,-0.9979591474618208,0.0,4800.0
167.0,241186.30392901957,5135775.377541187,13.0,241185.47380598082,5135788.351010105,0.06385561836705561,-0.9979591474619394,0.0,4810.0
167.0,241176.1972699528,5135776.734944482,11.0,241175.49485814056,5135787.7124951035,0.06385561929464051,-0.9979591474025867,0.0,4820.0
167.0,241166.0906108831,5135778.092347778,9.0,241165.5159103178,5135787.073980105,0.06385561836891034,-0.9979591474618208,0.0,4830.0
167.0,241156.1704711855,5135777.29300213,10.0,241155.65230135957,5135767.306436152,0.05181698259118328,0.9986565977928273,0.0,4840.0
167.0,241146.23636628073,5135778.809795108,11.0,241145.66637948187,5135767.8245725315,0.05181698171351028,0.9986565978383669,0.0,4850.0
167.0,241136.14681043083,5135777.330618292,9.0,241135.68045759588,5135768.342708912,0.051816981662301295,0.998656597841024,0.0,4860.0
167.0,241126.26452249888,5135779.846067874,11.0,241125.69453580276,5135768.860845292,0.05181697237348253,0.99865659832299,0.0,4870.0
167.0,241116.22678364,5135779.36554766,10.0,241115.70861382288,5135769.378981682,0.05181698171351028,0.9986565978383669,0.0,4880.0
167.0,241106.2408617535,5135779.88368404,10.0,241105.72269193688,5135769.897118062,0.051816981662301295,0.998656597841024,0.0,4890.0
167.0,241096.2549398675,5135780.40182042,10.0,241095.7367700509,5135770.415254442,0.051816981662301295,0.998656597841024,0.0,4900.0
167.0,241086.32083496364,5135781.918613397,11.0,241085.75084815457,5135770.933390821,0.05181698264239226,0.9986565977901704,0.0,4910.0
167.0,241076.33491307616,5135782.436749778,11.0,241075.7649262779,5135771.451527202,0.051816981662301295,0.998656597841024,1.0,4920.0
167.0,241076.33491307616,5135782.436749778,11.0,241075.7649262779,5135771.451527202,0.051816981662301295,0.998656597841024,1.0,4920.0
