lcat,x,y,across,x1,y1,cos,sin,culvert,along
181.0,235519.2525283495,5138216.411600279,11.0,235511.67065100814,5138224.381238664,0.6892615764870262,-0.7245125804143219,0.0,3120.0
181.0,235527.37902636855,5138222.22619843,12.0,235519.52821104822,5138231.30169835,0.6542346100272598,-0.7562916600376334,0.0,3130.0
181.0,235533.6329712395,5138230.28069317,10.0,235527.0906251391,5138237.84360977,0.6542346100416612,-0.7562916600251754,0.0,3140.0
181.0,235541.1953853305,5138236.82260459,10.0,235534.6530392301,5138244.38552119,0.6542346100416612,-0.7562916600251754,0.0,3150.0
181.0,235548.34890300152,5138243.80484402,10.0,235541.29030839264,5138250.888363071,0.7058594608897578,-0.7083519051096147,0.0,3160.0
181.0,235554.7260919316,5138251.571321555,9.0,235548.37335678347,5138257.946488701,0.7058594609043105,-0.708351905095113,0.0,3170.0
181.0,235562.868647623,5138257.545883644,10.0,235556.21481961064,5138265.010906938,0.6653828012343107,-0.7465023294147057,0.0,3180.0
181.0,235569.66779209807,5138264.945771905,9.0,235563.67934684013,5138271.664292827,0.6653828064376266,-0.7465023247768141,0.0,3190.0
181.0,235576.466936584,5138272.345660174,8.0,235571.14387417404,5138278.317678809,0.6653828012473402,-0.746502329403092,0.0,3200.0
181.0,235584.59684666677,5138278.252543774,9.0,235578.60840145565,5138284.971064739,0.6653828012343107,-0.7465023294147057,0.0,3210.0
181.0,235592.0060644754,5138284.934501492,9.0,235585.87359506017,5138291.52182408,0.6813854905816356,-0.7319247319395785,0.0,3220.0
181.0,235600.6875964911,5138290.2840541685,11.0,235593.19235615508,5138298.335226276,0.6813854850931247,-0.7319247370491089,0.0,3230.0
181.0,235608.00635753007,5138297.097456308,11.0,235600.5111171942,5138305.148628416,0.6813854850786091,-0.7319247370626222,0.0,3240.0
181.0,235614.64373308502,5138304.64278319,10.0,235607.8298781842,5138311.962030514,0.68138549008268,-0.7319247324040813,0.0,3250.0
181.0,235622.64015993857,5138310.714463206,11.0,235615.22061817604,5138318.83544837,0.6745037965935158,-0.7382713785464889,0.0,3260.0
181.0,235628.7191115493,5138318.894742079,9.0,235622.6913623574,5138325.578022687,0.6697499102088937,-0.7425867341766744,0.0,3270.0
181.0,235636.14448549526,5138325.591796178,9.0,235630.11673630326,5138332.275076786,0.6697499102233693,-0.7425867341636185,0.0,3280.0
181.0,235643.5698594418,5138332.288850289,9.0,235637.54211024998,5138338.9721308965,0.6697499102019443,-0.7425867341829422,0.0,3290.0
181.0,235650.9952333873,5138338.985904399,9.0,235644.96748419543,5138345.669185007,0.6697499102088937,-0.7425867341766744,0.0,3300.0
181.0,235658.30719025616,5138345.776588068,9.0,235652.14663507862,5138352.337651999,0.6845061308396841,-0.729007103424161,0.0,3310.0
181.0,235666.281283047,5138351.892187474,10.0,235659.4362217386,5138359.182258508,0.6845061308396841,-0.729007103424161,0.0,3320.0
181.0,235673.57086970698,5138358.736793986,10.0,235666.7258083986,5138366.026865019,0.6845061308396841,-0.729007103424161,0.0,3330.0
181.0,235681.54496249836,5138364.852393391,11.0,235674.01539506458,5138372.871471534,0.6845061303446986,-0.7290071038889309,0.0,3340.0
181.0,235689.5190552897,5138370.9679927975,12.0,235681.30498171947,5138379.716078038,0.6845061308542082,-0.7290071034105234,0.0,3350.0
181.0,235696.80864196055,5138377.812599314,12.0,235688.59456832515,5138386.560684494,0.684506136284525,-0.729007098311691,0.0,3360.0
181.0,235703.41372247838,5138385.3862129105,11.0,235695.88415504442,5138393.4052910535,0.6845061303592227,-0.7290071038752934,0.0,3370.0
181.0,235710.018803009,5138392.959826525,10.0,235703.17374170062,5138400.249897559,0.6845061308396841,-0.729007103424161,0.0,3380.0
181.0,235717.68557551398,5138399.367985714,10.0,235711.46431106646,5138407.197153529,0.6221264447524233,-0.7829167814906703,0.0,3390.0
181.0,235724.63010052298,5138406.523616443,9.0,235718.37552017038,5138412.995109673,0.6949533725113447,-0.7190548032209423,0.0,3400.0
181.0,235732.51512419048,5138412.753633595,10.0,235725.56559051352,5138419.944181674,0.6949533676957164,-0.7190548078751594,0.0,3410.0
181.0,235739.705194485,5138419.702705555,10.0,235732.75566081796,5138426.893253643,0.6949533667050984,-0.7190548088325736,0.0,3420.0
181.0,235747.59021814718,5138425.932722707,11.0,235739.94573110814,5138433.842325599,0.6949533671866612,-0.719054808367152,0.0,3430.0
181.0,235754.7802884422,5138432.881794667,11.0,235747.13580139756,5138440.791397554,0.6949533676957164,-0.7190548078751594,0.0,3440.0
181.0,235761.30775851698,5138440.515099214,10.0,235754.64679143994,5138447.973753087,0.6660967077029423,-0.7458653873101372,0.0,3450.0
181.0,235767.43372341013,5138448.667354492,8.0,235762.1049497567,5138454.634277597,0.6660967066786891,-0.7458653882248487,0.0,3460.0
181.0,235774.89188171612,5138455.327878991,8.0,235769.56310805853,5138461.294802093,0.6660967071968324,-0.7458653877621197,0.0,3470.0
181.0,235783.0161367298,5138461.242538103,9.0,235777.02126636528,5138467.955326593,0.6660967071703388,-0.74586538778578,0.0,3480.0
181.0,235789.77232484592,5138468.660581631,8.0,235784.3875779457,5138474.57704179,0.6730933625299925,-0.7395575199523483,0.0,3490.0
181.0,235798.51359539252,5138473.91195299,10.0,235791.7826617774,5138481.307528199,0.6730933615134752,-0.739557520877511,0.0,3500.0
181.0,235805.235585852,5138481.38199692,9.0,235799.17774559837,5138488.038014608,0.6730933615134752,-0.739557520877511,0.0,3510.0
181.0,235811.90359622426,5138488.867543679,8.0,235806.43322748743,5138494.704928871,0.6837960921052307,-0.7296731490342883,0.0,3520.0
181.0,235820.56743509648,5138494.24570396,10.0,235813.72947417543,5138501.5424354505,0.6837960921052307,-0.7296731490342883,0.0,3530.0
181.0,235826.49608959982,5138502.542556838,8.0,235821.025720863,5138508.379942031,0.683796092103097,-0.729673149036288,0.0,3540.0
181.0,235833.7923362868,5138509.380063417,8.0,235828.321967546,5138515.217448606,0.6837960925989873,-0.729673148571576,0.0,3550.0
181.0,235841.08826697635,5138516.217394035,8.0,235835.61687421182,5138522.053819415,0.6839240955685305,-0.7295531724972263,0.0,3560.0
181.0,235848.38155358876,5138523.057411045,8.0,235842.90886965784,5138528.892625744,0.6840854913630977,-0.7294018374713003,0.0,3570.0
181.0,235855.67508733776,5138529.897811425,8.0,235850.20240340685,5138535.733026125,0.6840854913630977,-0.7294018374713003,0.0,3580.0
181.0,235864.3367920685,5138535.27940813,10.0,235857.49593715472,5138542.573426505,0.6840854913776208,-0.7294018374576795,0.0,3590.0
181.0,235871.6303258175,5138542.11980852,10.0,235864.78947090387,5138549.413826895,0.6840854913630977,-0.7294018374713003,0.0,3600.0
181.0,235877.5556885828,5138550.419012575,8.0,235872.08300465188,5138556.254227275,0.6840854913630977,-0.7294018374713003,0.0,3610.0
181.0,235886.21817102848,5138555.79977989,10.0,235879.37870878074,5138563.095104157,0.683946224774002,-0.7295324267072645,0.0,3620.0
181.0,235894.19695677827,5138561.9092553025,11.0,235886.67354830576,5138569.934111997,0.683946224774002,-0.7295324267072645,0.0,3630.0
181.0,235899.43995762744,5138570.936860422,8.0,235893.9683878253,5138576.773119831,0.6839462252677718,-0.7295324262443489,0.0,3640.0
181.0,235908.78663582826,5138575.587270984,11.0,235901.26322735017,5138583.612127673,0.6839462252822944,-0.7295324262307337,0.0,3650.0
181.0,235916.21534261244,5138582.244757735,11.0,235908.88521170613,5138590.446536865,0.6663755369368285,-0.7456162845406165,0.0,3660.0
181.0,235923.00463451148,5138589.65368664,10.0,235916.34087914714,5138597.109849489,0.6663755364334926,-0.7456162849904601,0.0,3670.0
181.0,235929.12755087612,5138597.80823182,8.0,235923.7965465886,5138603.773162104,0.6663755359418017,-0.7456162854298963,0.0,3680.0
181.0,235937.24959384755,5138603.725928155,9.0,235931.25221401954,5138610.43647472,0.6663755364451373,-0.745616284980053,0.0,3690.0
181.0,235943.3725102122,5138611.880473336,7.0,235938.70788146072,5138617.099787334,0.6663755359273401,-0.745616285442821,0.0,3700.0
181.0,235953.4533205269,5138615.6202274375,11.0,235946.0456239403,5138623.752018832,0.6734269624190989,-0.7392537631199354,0.0,3710.0
181.0,235958.15165914665,5138625.311064648,7.0,235953.43767040604,5138630.4858409865,0.6734269629425867,-0.7392537626430614,0.0,3720.0
181.0,235966.89055954307,5138630.566379283,9.0,235960.8297168813,5138637.219663151,0.6734269624190989,-0.7392537631199354,0.0,3730.0
181.0,235974.95609767298,5138636.56087665,10.0,235968.22314208714,5138643.954611097,0.6732955585849991,-0.7393734447420424,0.0,3740.0
181.0,235982.34934083303,5138643.293384915,10.0,235975.61638519625,5138650.687119316,0.6732955636766274,-0.7393734401054535,0.0,3750.0
181.0,235990.41587955668,5138649.286519735,11.0,235983.00962835623,5138657.419627576,0.6732955636766274,-0.7393734401054535,0.0,3760.0
181.0,235997.1358271535,5138656.75840144,10.0,235990.40287157768,5138664.152135897,0.6732955575831988,-0.7393734456543117,0.0,3770.0
181.0,236004.48764851352,5138663.535976591,10.0,235997.68665103745,5138670.867172491,0.6800997476075132,-0.7331195900425774,0.0,3780.0
181.0,236009.7780580632,5138672.535880959,7.0,236005.01735982657,5138677.667718085,0.6800997480935872,-0.7331195895916567,0.0,3790.0
181.0,236017.7888666068,5138678.603306981,8.0,236012.34806863,5138684.468263705,0.6800997470995942,-0.7331195905137633,0.0,3800.0
181.0,236025.7996751474,5138684.67073299,9.0,236019.678777419,5138691.2688093,0.6800997476001801,-0.7331195900493802,0.0,3810.0
181.0,236031.7701844462,5138692.93751777,7.0,236027.009486213,5138698.0693549,0.6800997476001801,-0.7331195900493802,0.0,3820.0
181.0,236039.0858554355,5138699.7395213405,7.0,236034.30805353483,5138704.85543856,0.6825431286663158,-0.7308453170886416,0.0,3830.0
181.0,236048.4414524115,5138704.37196316,10.0,236041.61602112482,5138711.680416331,0.6825431286663158,-0.7308453170886416,0.0,3840.0
181.0,236055.06687687384,5138711.927786257,9.0,236048.92398871572,5138718.50539411,0.6825431286808347,-0.7308453170750823,0.0,3850.0
181.0,236063.0573875935,5138718.02191871,10.0,236056.2319563067,5138725.330371881,0.6825431286808347,-0.7308453170750823,0.0,3860.0
181.0,236069.00026892766,5138726.308587125,8.0,236063.53992390228,5138732.155349665,0.6825431281726724,-0.7308453175496598,0.0,3870.0
181.0,236076.99077964583,5138732.402719578,9.0,236070.84789148782,5138738.980327431,0.6825431286663158,-0.7308453170886416,0.0,3880.0
181.0,236084.9812903655,5138738.49685204,10.0,236078.15585907872,5138745.805305211,0.6825431286808347,-0.7308453170750823,0.0,3890.0
181.0,236091.6474942547,5138746.04685036,9.0,236085.6793476881,5138752.783409315,0.6631273962894031,-0.7485065505995501,0.0,3900.0
181.0,236099.77958395,5138751.946560475,10.0,236093.05035292145,5138759.343684901,0.6729231028544465,-0.739712442537466,0.0,3910.0
181.0,236106.50329377214,5138759.415056857,9.0,236100.44698584644,5138766.0724688405,0.6729231028544465,-0.739712442537466,0.0,3920.0
181.0,236114.5728498,5138765.404128355,10.0,236107.84361877144,5138772.8012527805,0.6729231028544465,-0.739712442537466,0.0,3930.0
181.0,236121.29655962213,5138772.872624738,9.0,236115.24025169632,5138779.53003672,0.6729231028689344,-0.7397124425242863,0.0,3940.0
181.0,236128.6931925415,5138779.601408668,9.0,236122.63688456523,5138786.2588206045,0.6729231084748624,-0.7397124374245228,0.0,3950.0
181.0,236136.08982546654,5138786.330192607,9.0,236130.03351749026,5138792.987604544,0.6729231084748624,-0.7397124374245228,0.0,3960.0
181.0,236142.0394675985,5138794.580418995,7.0,236137.25053132867,5138799.685914994,0.6841337528308017,-0.7293565713953933,0.0,3970.0
181.0,236152.06908374483,5138798.503875659,11.0,236144.54361246355,5138806.526797944,0.6841337528453248,-0.7293565713817707,0.0,3980.0
181.0,236157.99389737862,5138806.803471751,9.0,236151.8366936476,5138813.367680935,0.6841337478890486,-0.7293565760307394,0.0,3990.0
181.0,236165.9711122615,5138812.91499812,10.0,236159.12977472812,5138820.208563829,0.6841337533391109,-0.7293565709186013,0.0,4000.0
181.0,236173.264193396,5138819.755881069,10.0,236166.42285586754,5138827.049446783,0.6841337528453248,-0.7293565713817707,0.0,4010.0
181.0,236179.15848250256,5138828.061606097,8.0,236173.6332475488,5138833.847086086,0.6906543692189168,-0.7231849986544385,0.0,4020.0
181.0,236187.08050634974,5138834.244505907,9.0,236180.86461702664,5138840.753170895,0.6906543692334542,-0.723184998640555,0.0,4030.0
181.0,236193.62122145802,5138841.873775717,8.0,236188.0959865002,5138847.659255702,0.6906543697277285,-0.7231849981685143,0.0,4040.0
181.0,236201.20382700546,5138848.53876015,8.0,236195.96754999124,5138854.587016347,0.65453462677895,-0.7560320246837039,0.0,4050.0
181.0,236208.10911031108,5138855.839703532,7.0,236203.52736791992,5138861.131927702,0.6545346273113148,-0.756032024222809,0.0,4060.0
181.0,236218.28706674848,5138859.360486797,11.0,236211.08718590692,5138867.676839114,0.6545346219594051,-0.7560320288562241,0.0,4070.0
181.0,236223.22874619463,5138868.929526271,7.0,236218.64700384092,5138874.221750474,0.6545346219594051,-0.7560320288562241,0.0,4080.0
181.0,236230.46358288976,5138875.557121085,7.0,236225.5675401747,5138880.559996831,0.6994346735804873,-0.7146965351765441,0.0,4090.0
181.0,236237.6100733411,5138882.551003104,7.0,236232.71403058592,5138887.553878811,0.6994346793083422,-0.7146965295710036,0.0,4100.0
181.0,236247.55430252154,5138886.686099015,11.0,236239.86052110692,5138894.547760897,0.6994346740562303,-0.7146965347109603,0.0,4110.0
181.0,236253.30192363667,5138895.109374115,9.0,236247.00701152277,5138901.541642881,0.6994346793228917,-0.7146965295567649,0.0,4120.0
181.0,236260.84501736696,5138901.758633385,9.0,236254.92974263016,5138908.541665509,0.6572527485329166,-0.7536702359427011,0.0,4130.0
181.0,236268.19942668502,5138908.436785434,9.0,236261.88048501988,5138914.845449588,0.7021046294603229,-0.7120737948347649,0.0,4140.0
181.0,236275.4822036033,5138915.426318239,9.0,236269.83954382356,5138922.4377653515,0.6269621977465953,-0.77904967915837,0.0,4150.0
181.0,236283.30565972877,5138921.666554257,9.0,236277.71993287842,5138928.723441358,0.6206363167054846,-0.7840985667543651,0.0,4160.0
181.0,236291.061847746,5138927.922772311,9.0,236285.2439175359,5138934.789480989,0.6464366900091569,-0.7629676309057974,0.0,4170.0
181.0,236298.4295884488,5138934.606117944,9.0,236292.28019942844,5138941.177648563,0.6832654467071801,-0.730170068775787,0.0,4180.0
181.0,236305.7308039973,5138941.438318423,9.0,236299.5814149725,5138948.009849038,0.6832654472037462,-0.7301700683111194,0.0,4190.0
181.0,236312.3487540981,5138949.000688981,8.0,236306.88263052033,5138954.842049528,0.683265447218267,-0.7301700682975313,0.0,4200.0
181.0,236321.6997659887,5138953.642379257,11.0,236314.18384606933,5138961.674250009,0.683265447218267,-0.7301700682975313,0.0,4210.0
181.0,236327.6344506428,5138961.934919873,9.0,236321.48506161786,5138968.506450488,0.6832654472154104,-0.7301700683002045,0.0,4220.0
181.0,236335.01498208957,5138968.713719206,9.0,236329.01481619928,5138975.421774758,0.6666850989228174,-0.7453395057785903,0.0,4230.0
181.0,236341.05357688703,5138976.823493764,7.0,236336.2297212129,5138981.896009553,0.689122239159594,-0.7246451127936124,0.0,4240.0
181.0,236350.3669132315,5138981.540322975,10.0,236343.4756908399,5138988.7867741035,0.689122239159594,-0.7246451127936124,0.0,4250.0
181.0,236357.6128828585,5138988.431087526,10.0,236350.721660462,5138995.677538649,0.6891222396486738,-0.7246451123285078,0.0,4260.0
181.0,236364.860615024,5138995.319967075,10.0,236358.00688785643,5139002.60189154,0.6853727167564836,-0.7281924464905117,0.0,4270.0
181.0,236371.5410812896,5139002.827885983,9.0,236365.4499589783,5139009.453459844,0.6767913679200819,-0.7361748734566159,0.0,4280.0
181.0,236380.25592361842,5139008.1230002465,11.0,236372.8112185713,5139016.220923854,0.6767913679200819,-0.7361748734566159,0.0,4290.0
181.0,236387.6164398737,5139014.888517681,11.0,236380.1868379664,5139023.000300191,0.6754183552084138,-0.7374347736902301,0.0,4300.0
181.0,236392.25540532896,5139024.601144721,7.0,236387.49622052314,5139029.734385411,0.679883543688247,-0.733320098607635,0.0,4310.0
181.0,236400.94788614882,5139029.932888243,9.0,236394.82893424667,5139036.532769122,0.6798835446824919,-0.73332009768584,0.0,4320.0
181.0,236409.6403669722,5139035.264631768,11.0,236402.16164798068,5139043.331152842,0.6798835446824919,-0.73332009768584,0.0,4330.0
181.0,236415.61851652802,5139043.527726477,9.0,236409.5161494227,5139050.14294497,0.6780407894783309,-0.7350242770164818,0.0,4340.0
181.0,236424.324352518,5139048.837635303,11.0,236416.86590383374,5139056.92290235,0.6780407894783309,-0.7350242770164818,0.0,4350.0
181.0,236431.67410692797,5139055.617592683,11.0,236424.21565824386,5139063.70285973,0.6780407894638253,-0.7350242770298628,0.0,4360.0
181.0,236438.3458205485,5139063.13257433,10.0,236431.56541265387,5139070.4828171,0.6780407894638253,-0.7350242770298628,0.0,4370.0
181.0,236445.0175341695,5139070.647555986,9.0,236438.91516706426,5139077.26277448,0.6780407894738244,-0.735024277020639,0.0,4380.0
181.0,236453.0453293695,5139076.692489089,10.0,236446.26492146967,5139084.042731855,0.6780407899815213,-0.7350242765523017,0.0,4390.0
181.0,236459.17120428302,5139084.849460228,8.0,236453.85207521508,5139090.8249824615,0.6648911334914736,-0.7469402791417956,0.0,4400.0
181.0,236467.30500196322,5139090.750989479,9.0,236461.32098181325,5139097.473452037,0.6648911277754574,-0.7469402842299244,0.0,4410.0
181.0,236474.77390849753,5139097.399458998,9.0,236468.7898882961,5139104.12192151,0.6648911334914736,-0.7469402791417956,0.0,4420.0
181.0,236482.1817193339,5139104.095469801,9.0,236476.10742380336,5139110.736473776,0.674921725614361,-0.7378893306544912,0.0,4430.0
