cat,lcat,along,x,y,elev
46785,208,2212.93016031054,217938.932571623,5197617.83191014,274.2019
46786,208,2213.93012875171,217937.934696363,5197617.89657735,274.2671
46787,208,2214.93009719288,217936.936821102,5197617.96124456,274.2854
46788,208,2215.93006563405,217935.938945842,5197618.02591177,274.2387
46789,208,2216.93003407522,217934.941070582,5197618.09057898,274.2576
46790,208,2217.93000251639,217933.943195321,5197618.15524619,274.2627
46791,208,2218.92997095756,217932.945320061,5197618.2199134,274.2483
46792,208,2219.92993939873,217931.947444801,5197618.28458061,274.2077
46793,208,2220.9299078399,217930.94956954,5197618.34924782,274.2099
46794,208,2221.92987628107,217929.95169428,5197618.41391503,274.2227
46795,208,2222.92984472224,217928.95381902,5197618.47858224,274.2238
46796,208,2223.92981316341,217927.955943759,5197618.54324946,274.1997
46797,208,2224.92978160458,217926.958068499,5197618.60791667,274.1498
46798,208,2225.92975004575,217925.960193239,5197618.67258388,274.1383
46799,208,2226.92971848692,217924.962317978,5197618.73725109,274.1449
46800,208,2227.9296869281,217923.963831928,5197618.76086048,274.1381
46801,208,2228.92965536927,217922.964474643,5197618.72590479,274.138
46802,208,2229.92962381044,217921.965117358,5197618.6909491,274.1405
46803,208,2230.92959225161,217920.965760073,5197618.65599341,274.1617
46804,208,2231.92956069278,217919.966402788,5197618.62103772,274.1899
46805,208,2232.92952913395,217918.967045503,5197618.58608203,274.1814
46806,208,2233.92949757512,217917.967688218,5197618.55112635,274.1376
46807,208,2234.92946601629,217916.968330933,5197618.51617066,274.1389
46808,208,2235.92943445746,217915.968973648,5197618.48121497,274.1433
46809,208,2236.92940289863,217914.969616362,5197618.44625928,274.1824
46810,208,2237.9293713398,217913.974929935,5197618.48337926,274.1762
46811,208,2238.92933978097,217912.988443151,5197618.64702739,274.1915
46812,208,2239.92930822214,217912.001956367,5197618.81067551,274.1915
46813,208,2240.92927666331,217911.015469583,5197618.97432363,274.1842
46814,208,2241.92924510448,217910.028982799,5197619.13797176,274.2073
46815,208,2242.92921354565,217909.042496015,5197619.30161988,274.1859
46816,208,2243.92918198682,217908.056009231,5197619.46526801,274.1432
46817,208,2244.929150428,217907.069522448,5197619.62891613,274.144
46818,208,2245.92911886917,217906.083035664,5197619.79256426,274.1686
46819,208,2246.92908731034,217905.09654888,5197619.95621238,274.1747
46820,208,2247.92905575151,217904.106489629,5197620.08881105,274.1314
46821,208,2248.92902419268,217903.108614369,5197620.15347826,274.1547
46822,208,2249.92899263385,217902.110739109,5197620.21814547,274.1332
46823,208,2250.92896107502,217901.112863849,5197620.28281268,274.1165
46824,208,2251.92892951619,217900.114988588,5197620.34747989,274.142
46825,208,2252.92889795736,217899.117113328,5197620.4121471,274.1818
46826,208,2253.92886639853,217898.119238068,5197620.47681432,274.1848
46827,208,2254.9288348397,217897.121362807,5197620.54148153,274.1239
46828,208,2255.92880328087,217896.123487547,5197620.60614874,274.1448
46829,208,2256.92877172204,217895.125612287,5197620.67081595,274.1734
46830,208,2257.92874016321,217894.127737026,5197620.73548316,274.1538
46831,208,2258.92870860438,217893.129861766,5197620.80015037,274.068
46832,208,2259.92867704555,217892.131986506,5197620.86481758,274.0903
46833,208,2260.92864548673,217891.134111245,5197620.92948479,274.1099
46834,208,2261.9286139279,217890.136235985,5197620.994152,274.1572
46835,208,2262.92858236907,217889.138360725,5197621.05881921,274.2084
46836,208,2263.92855081024,217888.140485464,5197621.12348642,274.1669
46837,208,2264.92851925141,217887.142610204,5197621.18815363,274.1057
46838,208,2265.92848769258,217886.144734944,5197621.25282085,274.1492
46839,208,2266.92845613375,217885.146859683,5197621.31748806,274.155
46840,208,2267.92842457492,217884.151500289,5197621.40639753,274.1583
46841,208,2268.92839301609,217883.161611537,5197621.54802077,274.1537
46842,208,2269.92836145726,217882.171722784,5197621.68964401,274.1719
46843,208,2270.92832989843,217881.181834032,5197621.83126725,274.1163
46844,208,2271.9282983396,217880.19194528,5197621.97289049,274.1519
46845,208,2272.92826678077,217879.202056528,5197622.11451373,274.241
46846,208,2273.92823522194,217878.212167776,5197622.25613697,274.2464
46847,208,2274.92820366311,217877.222279024,5197622.39776021,274.2609
46848,208,2275.92817210428,217876.232390272,5197622.53938345,274.2522
46849,208,2276.92814054545,217875.24250152,5197622.68100668,274.2402
46850,208,2277.92810898663,217874.250493767,5197622.76933195,274.2545
46851,208,2278.9280774278,217873.252486013,5197622.70674277,274.2487
46852,208,2279.92804586897,217872.254478258,5197622.64415359,274.2243
46853,208,2280.92801431014,217871.256470504,5197622.58156441,274.2138
46854,208,2281.92798275131,217870.258462749,5197622.51897523,274.2389
46855,208,2282.92795119248,217869.260454995,5197622.45638605,274.266
46856,208,2283.92791963365,217868.26244724,5197622.39379687,274.2679
46857,208,2284.92788807482,217867.264439486,5197622.33120769,274.2579
46858,208,2285.92785651599,217866.266431731,5197622.26861851,274.2433
46859,208,2286.92782495716,217865.268423977,5197622.20602933,274.2089
46860,208,2287.92779339833,217864.270146303,5197622.16453814,274.1367
46861,208,2288.9277618395,217863.270863973,5197622.20157473,274.1555
46862,208,2289.92773028067,217862.271581644,5197622.23861132,274.2086
46863,208,2290.92769872184,217861.272299314,5197622.27564791,274.2387
46864,208,2291.92766716301,217860.273016984,5197622.3126845,274.2375
46865,208,2292.92763560418,217859.273734655,5197622.34972109,274.2182
46866,208,2293.92760404536,217858.274452325,5197622.38675768,274.1693
46867,208,2294.92757248653,217857.275169995,5197622.42379427,274.1429
46868,208,2295.9275409277,217856.275887666,5197622.46083086,274.1418
46869,208,2296.92750936887,217855.276605336,5197622.49786745,
46870,208,2297.92747781004,217854.277323006,5197622.53490404,
46871,208,2298.92744625121,217853.278040677,5197622.57194063,
46872,208,2299.92741469238,217852.278758347,5197622.60897722,
46873,208,2300.92738313355,217851.279476018,5197622.64601381,
46874,208,2301.92735157472,217850.280193688,5197622.6830504,
46875,208,2302.92732001589,217849.280911358,5197622.72008699,
46876,208,2303.92728845706,217848.281629029,5197622.75712358,
46877,208,2304.92725689823,217847.282346699,5197622.79416018,
46878,208,2305.9272253394,217846.28306437,5197622.83119677,
46879,208,2306.92719378057,217845.28378204,5197622.86823336,
46880,208,2307.92716222174,217844.28449971,5197622.90526995,
46881,208,2308.92713066291,217843.285217381,5197622.94230654,
46882,208,2309.92709910408,217842.285935051,5197622.97934313,
46883,208,2310.92706754525,217841.286652722,5197623.01637972,
46884,208,2311.92703598643,217840.287370392,5197623.05341631,
46885,208,2312.9270044276,217839.288088062,5197623.0904529,
46886,208,2313.92697286877,217838.288805733,5197623.12748949,
46887,208,2314.92694130994,217837.289523403,5197623.16452608,
46888,208,2315.92690975111,217836.290241073,5197623.20156267,
46889,208,2316.92687819228,217835.290958744,5197623.23859926,
46890,208,2317.92684663345,217834.291676414,5197623.27563585,
46891,208,2318.92681507462,217833.292394084,5197623.31267244,
46892,208,2319.92678351579,217832.293111755,5197623.34970903,
46893,208,2320.92675195696,217831.293829425,5197623.38674562,
46894,208,2321.92672039813,217830.294547096,5197623.42378222,
46895,208,2322.9266888393,217829.295264766,5197623.46081881,
46896,208,2323.92665728047,217828.295982436,5197623.4978554,
46897,208,2324.92662572164,217827.296700107,5197623.53489199,
46898,208,2325.92659416281,217826.297417777,5197623.57192858,
46899,208,2326.92656260398,217825.298135448,5197623.60896517,
46900,208,2327.92653104516,217824.298853118,5197623.64600176,
46901,208,2328.92649948633,217823.299570788,5197623.68303835,
46902,208,2329.9264679275,217822.300288459,5197623.72007494,
46903,208,2330.92643636867,217821.301006129,5197623.75711153,
46904,208,2331.92640480984,217820.3017238,5197623.79414812,
46905,208,2332.92637325101,217819.30244147,5197623.83118471,
46906,208,2333.92634169218,217818.30315914,5197623.8682213,
46907,208,2334.92631013335,217817.303876811,5197623.90525789,
46908,208,2335.92627857452,217816.304594481,5197623.94229448,
46909,208,2336.92624701569,217815.305312151,5197623.97933107,
46910,208,2337.92621545686,217814.306029822,5197624.01636766,
46911,208,2338.92618389803,217813.306747492,5197624.05340425,
46912,208,2339.9261523392,217812.307465162,5197624.09044085,
46913,208,2340.92612078037,217811.308182833,5197624.12747744,
46914,208,2341.92608922154,217810.308900503,5197624.16451403,
46915,208,2342.92605766271,217809.309618174,5197624.20155062,
46916,208,2343.92602610388,217808.310335844,5197624.23858721,
46917,208,2344.92599454506,217807.311053514,5197624.2756238,
46918,208,2345.92596298623,217806.311771185,5197624.31266039,
46919,208,2346.9259314274,217805.312488855,5197624.34969698,
46920,208,2347.92589986857,217804.313370179,5197624.39033555,
46921,208,2348.92586830974,217803.314846412,5197624.44406795,
46922,208,2349.92583675091,217802.316322646,5197624.49780035,
46923,208,2350.92580519208,217801.317798879,5197624.55153275,
46924,208,2351.92577363325,217800.319275112,5197624.60526515,
46925,208,2352.92574207442,217799.320751346,5197624.65899755,
46926,208,2353.92571051559,217798.322227579,5197624.71272995,
46927,208,2354.92567895676,217797.323703812,5197624.76646235,
46928,208,2355.92564739793,217796.325180046,5197624.82019475,
46929,208,2356.9256158391,217795.326656279,5197624.87392714,
46930,208,2357.92558428027,217794.328152188,5197624.9280196,
46931,208,2358.92555272144,217793.329719284,5197624.98341472,
46932,208,2359.92552116261,217792.331286381,5197625.03880985,
46933,208,2360.92548960379,217791.332853477,5197625.09420497,
46934,208,2361.92545804496,217790.334420573,5197625.1496001,
46935,208,2362.92542648613,217789.335987669,5197625.20499522,
46936,208,2363.9253949273,217788.337554765,5197625.26039035,
46937,208,2364.92536336847,217787.339121861,5197625.31578547,
46938,208,2365.92533180964,217786.340688958,5197625.3711806,
46939,208,2366.92530025081,217785.342256054,5197625.42657573,
46940,208,2367.92526869198,217784.34382315,5197625.48197085,
46941,208,2368.92523713315,217783.345390246,5197625.53736598,
46942,208,2369.92520557432,217782.346957342,5197625.5927611,
46943,208,2370.92517401549,217781.348524439,5197625.64815623,
46944,208,2371.92514245666,217780.350091535,5197625.70355135,
46945,208,2372.92511089783,217779.351658631,5197625.75894647,
46946,208,2373.925079339,217778.353225727,5197625.8143416,
46947,208,2374.92504778017,217777.354792823,5197625.86973672,
46948,208,2375.92501622134,217776.356359919,5197625.92513185,
46949,208,2376.92498466251,217775.357927015,5197625.98052697,
46950,208,2377.92495310369,217774.359494112,5197626.0359221,
46951,208,2378.92492154486,217773.361061208,5197626.09131722,
46952,208,2379.92488998603,217772.362628304,5197626.14671235,
46953,208,2380.9248584272,217771.3641954,5197626.20210747,
46954,208,2381.92482686837,217770.365762496,5197626.2575026,
46955,208,2382.92479530954,217769.367329592,5197626.31289773,
46956,208,2383.92476375071,217768.368896689,5197626.36829285,
46957,208,2384.92473219188,217767.370463785,5197626.42368797,
46958,208,2385.92470063305,217766.372030881,5197626.4790831,
46959,208,2386.92466907422,217765.373597977,5197626.53447823,
46960,208,2387.92463751539,217764.375165073,5197626.58987335,
46961,208,2388.92460595656,217763.37673217,5197626.64526848,
46962,208,2389.92457439773,217762.378299266,5197626.7006636,
46963,208,2390.9245428389,217761.379866362,5197626.75605873,
46964,208,2391.92451128007,217760.381433458,5197626.81145385,
46965,208,2392.92447972124,217759.383000554,5197626.86684898,
46966,208,2393.92444816242,217758.38456765,5197626.9222441,
46967,208,2394.92441660359,217757.386134747,5197626.97763923,
46968,208,2395.92438504476,217756.387701843,5197627.03303435,
46969,208,2396.92435348593,217755.389268939,5197627.08842948,
46970,208,2397.9243219271,217754.393130622,5197627.16554235,
46971,208,2398.92429036827,217753.405166266,5197627.3200199,
46972,208,2399.92425880944,217752.417201911,5197627.47449746,
46973,208,2400.92422725061,217751.429237555,5197627.62897501,274.2454
46974,208,2401.92419569178,217750.441273199,5197627.78345257,274.2373
46975,208,2402.92416413295,217749.453308843,5197627.93793012,274.2236
46976,208,2403.92413257412,217748.465344488,5197628.09240768,274.1495
46977,208,2404.92410101529,217747.477380132,5197628.24688524,274.127
46978,208,2405.92406945646,217746.489415776,5197628.40136279,274.1181
46979,208,2406.92403789763,217745.501451421,5197628.55584035,274.1387
46980,208,2407.9240063388,217744.511707745,5197628.69347704,274.1408
46981,208,2408.92397477997,217743.513274841,5197628.74887217,274.1646
46982,208,2409.92394322114,217742.514841937,5197628.80426729,274.1878
46983,208,2410.92391166231,217741.516409034,5197628.85966242,274.1858
46984,208,2411.92388010349,217740.51797613,5197628.91505755,274.196
46985,208,2412.92384854466,217739.519543226,5197628.97045267,274.1765
46986,208,2413.92381698583,217738.521110322,5197629.0258478,274.1349
46987,208,2414.923785427,217737.522677418,5197629.08124292,274.1543
46988,208,2415.92375386817,217736.524244515,5197629.13663805,274.1328
46989,208,2416.92372230934,217735.525811611,5197629.19203318,274.1476
46990,208,2417.92369075051,217734.529164953,5197629.26433471,274.0848
46991,208,2418.92365919168,217733.541200597,5197629.41881226,274.105
46992,208,2419.92362763285,217732.553236241,5197629.57328982,274.0682
46993,208,2420.92359607402,217731.565271885,5197629.72776738,274.1951
46994,208,2421.92356451519,217730.577307529,5197629.88224493,274.2209
46995,208,2422.92353295636,217729.589343174,5197630.03672249,274.2091
46996,208,2423.92350139753,217728.601378818,5197630.19120004,274.2204
46997,208,2424.9234698387,217727.613414462,5197630.3456776,274.1835
46998,208,2425.92343827987,217726.625450106,5197630.50015515,274.1756
46999,208,2426.92340672104,217725.637485751,5197630.65463271,274.133
47000,208,2427.92337516222,217724.648182845,5197630.78498445,274.1643
47001,208,2428.92334360339,217723.649193381,5197630.7407472,274.1812
47002,208,2429.92331204456,217722.650203916,5197630.69650996,274.2055
47003,208,2430.92328048573,217721.651214452,5197630.65227272,274.2041
47004,208,2431.9232489269,217720.652224988,5197630.60803547,274.1623
47005,208,2432.92321736807,217719.653235524,5197630.56379823,274.1102
47006,208,2433.92318580924,217718.65424606,5197630.51956099,274.125
47007,208,2434.92315425041,217717.655256595,5197630.47532374,274.1563
47008,208,2435.92312269158,217716.656267131,5197630.4310865,274.179
47009,208,2436.92309113275,217715.657277667,5197630.38684926,274.1973
47010,208,2437.92305957392,217714.658288203,5197630.34261201,274.194
47011,208,2438.92302801509,217713.659298738,5197630.29837477,274.1786
47012,208,2439.92299645626,217712.660309274,5197630.25413753,274.18
47013,208,2440.92296489743,217711.66131981,5197630.20990028,274.1972
47014,208,2441.9229333386,217710.662330346,5197630.16566304,274.2077
47015,208,2442.92290177977,217709.663340881,5197630.1214258,274.204
47016,208,2443.92287022094,217708.664351417,5197630.07718856,274.2806
47017,208,2444.92283866212,217707.665361953,5197630.03295131,274.4352
47018,208,2445.92280710329,217706.666372489,5197629.98871407,274.4685
47019,208,2446.92277554446,217705.667383024,5197629.94447683,274.4683
