cat,lcat,along,elev
40701,207,3738.54273714631,276.5841
40702,207,3739.54261485081,276.6167
40703,207,3740.54249255532,276.6306
40704,207,3741.54237025982,276.5792
40705,207,3742.54224796433,276.5439
40706,207,3743.54212566883,276.5157
40707,207,3744.54200337334,276.4467
40708,207,3745.54188107784,276.5169
40709,207,3746.54175878235,276.5502
40710,207,3747.54163648686,276.5443
40711,207,3748.54151419136,276.5529
40712,207,3749.54139189587,276.5529
40713,207,3750.54126960037,276.5379
40714,207,3751.54114730488,276.5544
40715,207,3752.54102500938,276.5453
40716,207,3753.54090271389,276.5633
40717,207,3754.54078041839,276.6481
40718,207,3755.5406581229,276.7019
40719,207,3756.54053582741,276.7226
40720,207,3757.54041353191,276.7171
40721,207,3758.54029123642,276.7173
40722,207,3759.54016894092,276.7304
40723,207,3760.54004664543,276.7121
40724,207,3761.53992434993,276.652
40725,207,3762.53980205444,276.5475
40726,207,3763.53967975894,276.5392
40727,207,3764.53955746345,276.625
40728,207,3765.53943516796,276.706
40729,207,3766.53931287246,276.7635
40730,207,3767.53919057697,276.783
40731,207,3768.53906828147,276.7641
40732,207,3769.53894598598,276.7188
40733,207,3770.53882369048,276.6819
40734,207,3771.53870139499,276.6669
40735,207,3772.53857909949,276.6857
40736,207,3773.538456804,276.6893
40737,207,3774.53833450851,276.663
40738,207,3775.53821221301,276.6182
40739,207,3776.53808991752,276.6171
40740,207,3777.53796762202,276.6797
40741,207,3778.53784532653,276.7596
40742,207,3779.53772303103,276.8017
40743,207,3780.53760073554,276.7928
40744,207,3781.53747844004,276.7499
40745,207,3782.53735614455,276.6726
40746,207,3783.53723384906,276.5838
40747,207,3784.53711155356,276.5857
40748,207,3785.53698925807,276.6374
40749,207,3786.53686696257,276.6215
40750,207,3787.53674466708,276.6164
40751,207,3788.53662237158,276.6604
40752,207,3789.53650007609,276.682
40753,207,3790.53637778059,276.6706
40754,207,3791.5362554851,276.6371
40755,207,3792.53613318961,276.6533
40756,207,3793.53601089411,276.6845
40757,207,3794.53588859862,276.689
40758,207,3795.53576630312,276.6749
40759,207,3796.53564400763,276.6703
40760,207,3797.53552171213,276.6592
40761,207,3798.53539941664,276.628
40762,207,3799.53527712114,276.5462
40763,207,3800.53515482565,276.5853
40764,207,3801.53503253016,276.6386
40765,207,3802.53491023466,276.6619
40766,207,3803.53478793917,276.6768
40767,207,3804.53466564367,276.6218
40768,207,3805.53454334818,276.4637
40769,207,3806.53442105268,276.4587
40770,207,3807.53429875719,276.4871
40771,207,3808.53417646169,276.5861
40772,207,3809.5340541662,276.6595
40773,207,3810.53393187071,276.679
40774,207,3811.53380957521,276.6772
40775,207,3812.53368727972,276.675
40776,207,3813.53356498422,276.6724
40777,207,3814.53344268873,276.7227
40778,207,3815.53332039323,276.7617
40779,207,3816.53319809774,276.7626
40780,207,3817.53307580224,276.7449
40781,207,3818.53295350675,276.7386
40782,207,3819.53283121126,276.7502
40783,207,3820.53270891576,276.6151
40784,207,3821.53258662027,276.6122
40785,207,3822.53246432477,276.5836
40786,207,3823.53234202928,276.5021
40787,207,3824.53221973378,276.5668
40788,207,3825.53209743829,276.5828
40789,207,3826.53197514279,276.6643
40790,207,3827.5318528473,276.7829
40791,207,3828.53173055181,276.8747
40792,207,3829.53160825631,276.9225
40793,207,3830.53148596082,276.9173
40794,207,3831.53136366532,276.8473
40795,207,3832.53124136983,276.7371
40796,207,3833.53111907433,276.65
40797,207,3834.53099677884,276.6125
40798,207,3835.53087448334,276.6772
40799,207,3836.53075218785,276.716
40800,207,3837.53062989236,276.7418
40801,207,3838.53050759686,276.7038
40802,207,3839.53038530137,276.6964
40803,207,3840.53026300587,276.7462
40804,207,3841.53014071038,276.7731
40805,207,3842.53001841488,276.7046
40806,207,3843.52989611939,276.7229
40807,207,3844.5297738239,276.7507
40808,207,3845.5296515284,276.7483
40809,207,3846.52952923291,276.7051
40810,207,3847.52940693741,276.7093
40811,207,3848.52928464192,276.6989
40812,207,3849.52916234642,276.6957
40813,207,3850.52904005093,276.7181
40814,207,3851.52891775543,276.7207
40815,207,3852.52879545994,276.7197
40816,207,3853.52867316445,276.7188
40817,207,3854.52855086895,276.7727
40818,207,3855.52842857346,276.7883
40819,207,3856.52830627796,276.7828
40820,207,3857.52818398247,276.7625
40821,207,3858.52806168697,276.7123
40822,207,3859.52793939148,276.6536
40823,207,3860.52781709598,276.6233
40824,207,3861.52769480049,276.5228
40825,207,3862.527572505,276.5878
40826,207,3863.5274502095,276.6153
40827,207,3864.52732791401,276.5982
40828,207,3865.52720561851,276.5507
40829,207,3866.52708332302,276.5438
40830,207,3867.52696102752,276.5611
40831,207,3868.52683873203,276.5947
40832,207,3869.52671643653,276.6541
40833,207,3870.52659414104,276.7141
40834,207,3871.52647184555,276.7244
40835,207,3872.52634955005,276.6846
40836,207,3873.52622725456,276.6167
40837,207,3874.52610495906,276.6602
40838,207,3875.52598266357,276.7274
40839,207,3876.52586036807,276.7359
40840,207,3877.52573807258,276.7029
40841,207,3878.52561577708,276.63
40842,207,3879.52549348159,276.6061
40843,207,3880.5253711861,276.6489
40844,207,3881.5252488906,276.6623
40845,207,3882.52512659511,276.7165
40846,207,3883.52500429961,276.7781
40847,207,3884.52488200412,276.7995
40848,207,3885.52475970862,276.7757
40849,207,3886.52463741313,276.7203
40850,207,3887.52451511763,276.6786
40851,207,3888.52439282214,276.6936
40852,207,3889.52427052665,276.7198
40853,207,3890.52414823115,276.7508
40854,207,3891.52402593566,276.785
40855,207,3892.52390364016,276.8036
40856,207,3893.52378134467,276.7972
40857,207,3894.52365904917,276.7458
40858,207,3895.52353675368,276.6708
40859,207,3896.52341445818,276.5825
40860,207,3897.52329216269,276.5535
40861,207,3898.5231698672,276.5872
40862,207,3899.5230475717,276.6257
40863,207,3900.52292527621,276.6622
40864,207,3901.52280298071,276.6126
40865,207,3902.52268068522,276.6432
40866,207,3903.52255838972,276.6755
40867,207,3904.52243609423,276.6714
40868,207,3905.52231379873,276.676
40869,207,3906.52219150324,276.648
40870,207,3907.52206920775,276.5729
40871,207,3908.52194691225,276.6584
40872,207,3909.52182461676,276.5904
40873,207,3910.52170232126,276.5117
40874,207,3911.52158002577,276.5471
40875,207,3912.52145773027,276.59
40876,207,3913.52133543478,276.6605
40877,207,3914.52121313928,276.7
40878,207,3915.52109084379,276.7041
40879,207,3916.5209685483,276.6897
40880,207,3917.5208462528,276.6459
40881,207,3918.52072395731,276.5464
40882,207,3919.52060166181,276.4965
40883,207,3920.52047936632,276.4802
40884,207,3921.52035707082,276.5123
40885,207,3922.52023477533,276.5259
40886,207,3923.52011247983,276.5059
40887,207,3924.51999018434,276.5502
40888,207,3925.51986788885,276.6105
40889,207,3926.51974559335,276.7156
40890,207,3927.51962329786,276.725
40891,207,3928.51950100236,276.7289
40892,207,3929.51937870687,276.752
40893,207,3930.51925641137,276.7856
40894,207,3931.51913411588,276.8059
40895,207,3932.51901182038,276.7964
40896,207,3933.51888952489,276.731
40897,207,3934.5187672294,276.6394
40898,207,3935.5186449339,276.6678
40899,207,3936.51852263841,276.6873
40900,207,3937.51840034291,276.6873
40901,207,3938.51827804742,276.7188
40902,207,3939.51815575192,276.6612
40903,207,3940.51803345643,276.6663
40904,207,3941.51791116093,276.6592
40905,207,3942.51778886544,276.6461
40906,207,3943.51766656995,276.6114
40907,207,3944.51754427445,276.632
40908,207,3945.51742197896,276.666
40909,207,3946.51729968346,276.7047
40910,207,3947.51717738797,276.7143
40911,207,3948.51705509247,276.6784
40912,207,3949.51693279698,276.6853
40913,207,3950.51681050148,276.5649
40914,207,3951.51668820599,276.4854
40915,207,3952.5165659105,276.5777
40916,207,3953.516443615,276.6469
40917,207,3954.51632131951,276.6739
40918,207,3955.51619902401,276.6817
40919,207,3956.51607672852,276.6526
40920,207,3957.51595443302,276.6029
40921,207,3958.51583213753,276.6718
40922,207,3959.51570984203,276.7262
40923,207,3960.51558754654,276.7666
40924,207,3961.51546525105,276.7742
40925,207,3962.51534295555,276.7709
40926,207,3963.51522066006,276.7878
40927,207,3964.51509836456,276.733
40928,207,3965.51497606907,276.724
40929,207,3966.51485377357,276.7465
40930,207,3967.51473147808,276.7468
40931,207,3968.51460918258,276.7323
40932,207,3969.51448688709,276.7162
40933,207,3970.5143645916,276.7629
40934,207,3971.5142422961,276.8072
40935,207,3972.51412000061,276.804
40936,207,3973.51399770511,276.7536
40937,207,3974.51387540962,276.6577
40938,207,3975.51375311412,276.5593
40939,207,3976.51363081863,276.6534
40940,207,3977.51350852313,276.7347
40941,207,3978.51338622764,276.7752
40942,207,3979.51326393215,276.7968
40943,207,3980.51314163665,276.7943
40944,207,3981.51301934116,276.7652
40945,207,3982.51289704566,276.683
40946,207,3983.51277475017,276.542
40947,207,3984.51265245467,276.564
40948,207,3985.51253015918,276.6757
40949,207,3986.51240786368,276.7756
40950,207,3987.51228556819,276.8411
40951,207,3988.5121632727,276.8503
40952,207,3989.5120409772,276.8359
40953,207,3990.51191868171,276.8108
40954,207,3991.51179638621,276.7271
40955,207,3992.51167409072,276.6238
40956,207,3993.51155179522,276.4961
40957,207,3994.51142949973,276.5582
40958,207,3995.51130720423,276.6092
40959,207,3996.51118490874,276.6392
40960,207,3997.51106261325,276.5783
40961,207,3998.51094031775,276.4423
40962,207,3999.51081802226,276.4275
40963,207,4000.51069572676,276.5079
40964,207,4001.51057343127,276.5136
40965,207,4002.51045113577,276.4871
40966,207,4003.51032884028,276.4973
40967,207,4004.51020654479,276.5179
40968,207,4005.51008424929,276.5863
40969,207,4006.5099619538,276.5934
40970,207,4007.5098396583,276.6179
40971,207,4008.50971736281,276.5732
40972,207,4009.50959506731,276.4794
40973,207,4010.50947277182,276.549
40974,207,4011.50935047632,276.5748
40975,207,4012.50922818083,276.5441
40976,207,4013.50910588534,276.5202
40977,207,4014.50898358984,276.4519
40978,207,4015.50886129435,276.4078
40979,207,4016.50873899885,276.4183
40980,207,4017.50861670336,276.408
40981,207,4018.50849440786,276.4817
40982,207,4019.50837211237,276.5007
40983,207,4020.50824981687,276.4742
40984,207,4021.50812752138,276.466
40985,207,4022.50800522589,276.4908
40986,207,4023.50788293039,276.4863
40987,207,4024.5077606349,276.4792
40988,207,4025.5076383394,276.5709
40989,207,4026.50751604391,276.4982
40990,207,4027.50739374841,276.4705
40991,207,4028.50727145292,276.4466
40992,207,4029.50714915742,276.4506
40993,207,4030.50702686193,276.4662
40994,207,4031.50690456644,276.6031
40995,207,4032.50678227094,276.4154
40996,207,4033.50665997545,276.2784
40997,207,4034.50653767995,276.2127
40998,207,4035.50641538446,276.2096
40999,207,4036.50629308896,276.2424
41000,207,4037.50617079347,276.2769
41001,207,4038.50604849797,276.2943
41002,207,4039.50592620248,276.285
41003,207,4040.50580390699,276.2887
41004,207,4041.50568161149,276.4339
41005,207,4042.505559316,276.4533
41006,207,4043.5054370205,276.3962
41007,207,4044.50531472501,276.3648
41008,207,4045.50519242951,276.3929
41009,207,4046.50507013402,276.4282
41010,207,4047.50494783852,276.4322
41011,207,4048.50482554303,276.3933
41012,207,4049.50470324754,276.3256
41013,207,4050.50458095204,276.3643
41014,207,4051.50445865655,276.3573
41015,207,4052.50433636105,276.4212
41016,207,4053.50421406556,276.5442
41017,207,4054.50409177006,276.588
41018,207,4055.50396947457,276.5643
41019,207,4056.50384717907,276.468
41020,207,4057.50372488358,276.394
41021,207,4058.50360258809,276.3815
41022,207,4059.50348029259,276.3604
41023,207,4060.5033579971,276.3734
41024,207,4061.5032357016,276.4024
41025,207,4062.50311340611,276.348
41026,207,4063.50299111061,276.3428
41027,207,4064.50286881512,276.3412
41028,207,4065.50274651962,276.3666
41029,207,4066.50262422413,276.3993
41030,207,4067.50250192864,276.3821
41031,207,4068.50237963314,276.3582
41032,207,4069.50225733765,276.3443
41033,207,4070.50213504215,276.3382
41034,207,4071.50201274666,276.3059
41035,207,4072.50189045116,276.3027
41036,207,4073.50176815567,276.3843
41037,207,4074.50164586017,276.4471
41038,207,4075.50152356468,276.5125
41039,207,4076.50140126919,276.644
41040,207,4077.50127897369,276.7476
41041,207,4078.5011566782,276.8067
41042,207,4079.5010343827,276.8048
41043,207,4080.50091208721,276.7447
41044,207,4081.50078979171,276.6355
41045,207,4082.50066749622,276.4698
41046,207,4083.50054520072,276.3936
41047,207,4084.50042290523,276.3819
41048,207,4085.50030060974,276.3872
41049,207,4086.50017831424,276.4277
41050,207,4087.50005601875,276.4284
41051,207,4088.49993372325,276.4547
41052,207,4089.49981142776,276.4801
41053,207,4090.49968913226,276.5188
41054,207,4091.49956683677,276.4246
41055,207,4092.49944454127,276.4042
41056,207,4093.49932224578,276.4365
41057,207,4094.49919995029,276.4585
41058,207,4095.49907765479,276.4142
41059,207,4096.4989553593,276.4623
41060,207,4097.4988330638,276.4611
41061,207,4098.49871076831,
41062,207,4099.49858847281,
41063,207,4100.49846617732,
41064,207,4101.49834388183,
41065,207,4102.49822158633,
41066,207,4103.49809929084,
41067,207,4104.49797699534,
41068,207,4105.49785469985,
41069,207,4106.49773240435,
41070,207,4107.49761010886,
41071,207,4108.49748781336,
41072,207,4109.49736551787,
41073,207,4110.49724322237,
41074,207,4111.49712092688,
41075,207,4112.49699863139,
41076,207,4113.49687633589,
41077,207,4114.4967540404,
41078,207,4115.4966317449,
41079,207,4116.49650944941,
41080,207,4117.49638715391,
41081,207,4118.49626485842,
41082,207,4119.49614256293,
41083,207,4120.49602026743,
41084,207,4121.49589797194,
41085,207,4122.49577567644,
41086,207,4123.49565338095,
41087,207,4124.49553108545,
41088,207,4125.49540878996,
41089,207,4126.49528649446,
41090,207,4127.49516419897,
41091,207,4128.49504190347,
41092,207,4129.49491960798,
41093,207,4130.49479731249,
41094,207,4131.49467501699,
41095,207,4132.4945527215,
41096,207,4133.494430426,
41097,207,4134.49430813051,
41098,207,4135.49418583501,
41099,207,4136.49406353952,
41100,207,4137.49394124403,
41101,207,4138.49381894853,
41102,207,4139.49369665304,
41103,207,4140.49357435754,
41104,207,4141.49345206205,
41105,207,4142.49332976655,
41106,207,4143.49320747106,
41107,207,4144.49308517556,
41108,207,4145.49296288007,
41109,207,4146.49284058458,
41110,207,4147.49271828908,
41111,207,4148.49259599359,
41112,207,4149.49247369809,
41113,207,4150.4923514026,
41114,207,4151.4922291071,
41115,207,4152.49210681161,
41116,207,4153.49198451611,
41117,207,4154.49186222062,
41118,207,4155.49173992513,
41119,207,4156.49161762963,
41120,207,4157.49149533414,
41121,207,4158.49137303864,
41122,207,4159.49125074315,
41123,207,4160.49112844765,
41124,207,4161.49100615216,
41125,207,4162.49088385666,
41126,207,4163.49076156117,
41127,207,4164.49063926568,
41128,207,4165.49051697018,
41129,207,4166.49039467469,
41130,207,4167.49027237919,
41131,207,4168.4901500837,
41132,207,4169.4900277882,
41133,207,4170.48990549271,
41134,207,4171.48978319721,
41135,207,4172.48966090172,
41136,207,4173.48953860623,
41137,207,4174.48941631073,
41138,207,4175.48929401524,
41139,207,4176.48917171974,
41140,207,4177.48904942425,
41141,207,4178.48892712875,
41142,207,4179.48880483326,
41143,207,4180.48868253776,
41144,207,4181.48856024227,
41145,207,4182.48843794678,
41146,207,4183.48831565128,
41147,207,4184.48819335579,
41148,207,4185.48807106029,
41149,207,4186.4879487648,
41150,207,4187.4878264693,
41151,207,4188.48770417381,
41152,207,4189.48758187831,
41153,207,4190.48745958282,
41154,207,4191.48733728733,
41155,207,4192.48721499183,
41156,207,4193.48709269634,
41157,207,4194.48697040084,
41158,207,4195.48684810535,
41159,207,4196.48672580985,
41160,207,4197.48660351436,
41161,207,4198.48648121886,
41162,207,4199.48635892337,
41163,207,4200.48623662788,
41164,207,4201.48611433238,
41165,207,4202.48599203689,
41166,207,4203.48586974139,
41167,207,4204.4857474459,
41168,207,4205.4856251504,
41169,207,4206.48550285491,
41170,207,4207.48538055941,
41171,207,4208.48525826392,
41172,207,4209.48513596843,
41173,207,4210.48501367293,
41174,207,4211.48489137744,
41175,207,4212.48476908194,
41176,207,4213.48464678645,
41177,207,4214.48452449095,
41178,207,4215.48440219546,
41179,207,4216.48427989997,
41180,207,4217.48415760447,
41181,207,4218.48403530898,
41182,207,4219.48391301348,
41183,207,4220.48379071799,
41184,207,4221.48366842249,
41185,207,4222.483546127,
41186,207,4223.4834238315,
41187,207,4224.48330153601,
41188,207,4225.48317924051,
41189,207,4226.48305694502,
41190,207,4227.48293464953,
41191,207,4228.48281235403,
41192,207,4229.48269005854,
41193,207,4230.48256776304,
41194,207,4231.48244546755,
41195,207,4232.48232317205,
41196,207,4233.48220087656,
41197,207,4234.48207858107,
41198,207,4235.48195628557,
41199,207,4236.48183399008,
41200,207,4237.48171169458,
41201,207,4238.48158939909,
41202,207,4239.48146710359,
41203,207,4240.4813448081,
41204,207,4241.4812225126,
41205,207,4242.48110021711,
41206,207,4243.48097792161,
41207,207,4244.48085562612,
41208,207,4245.48073333063,
41209,207,4246.48061103513,
41210,207,4247.48048873964,276.3821
