cat,lcat,along,elev
39741,222,4842.90985160569,
39742,222,4843.90983299153,
39743,222,4844.90981437736,
39744,222,4845.9097957632,
39745,222,4846.90977714904,
39746,222,4847.90975853487,
39747,222,4848.90973992071,
39748,222,4849.90972130654,
39749,222,4850.90970269238,
39750,222,4851.90968407822,
39751,222,4852.90966546405,
39752,222,4853.90964684989,
39753,222,4854.90962823573,
39754,222,4855.90960962156,
39755,222,4856.9095910074,
39756,222,4857.90957239324,
39757,222,4858.90955377907,
39758,222,4859.90953516491,
39759,222,4860.90951655074,
39760,222,4861.90949793658,
39761,222,4862.90947932242,
39762,222,4863.90946070825,
39763,222,4864.90944209409,
39764,222,4865.90942347993,
39765,222,4866.90940486576,
39766,222,4867.9093862516,
39767,222,4868.90936763744,
39768,222,4869.90934902327,
39769,222,4870.90933040911,
39770,222,4871.90931179495,
39771,222,4872.90929318078,
39772,222,4873.90927456662,
39773,222,4874.90925595245,
39774,222,4875.90923733829,
39775,222,4876.90921872413,
39776,222,4877.90920010996,
39777,222,4878.9091814958,
39778,222,4879.90916288164,
39779,222,4880.90914426747,
39780,222,4881.90912565331,
39781,222,4882.90910703915,
39782,222,4883.90908842498,
39783,222,4884.90906981082,
39784,222,4885.90905119665,
39785,222,4886.90903258249,
39786,222,4887.90901396833,
39787,222,4888.90899535416,
39788,222,4889.90897674,
39789,222,4890.90895812584,
39790,222,4891.90893951167,
39791,222,4892.90892089751,
39792,222,4893.90890228335,
39793,222,4894.90888366918,
39794,222,4895.90886505502,
39795,222,4896.90884644086,
39796,222,4897.90882782669,
39797,222,4898.90880921253,
39798,222,4899.90879059836,
39799,222,4900.9087719842,
39800,222,4901.90875337004,
39801,222,4902.90873475587,
39802,222,4903.90871614171,
39803,222,4904.90869752755,
39804,222,4905.90867891338,
39805,222,4906.90866029922,
39806,222,4907.90864168506,
39807,222,4908.90862307089,
39808,222,4909.90860445673,
39809,222,4910.90858584256,
39810,222,4911.9085672284,
39811,222,4912.90854861424,
39812,222,4913.90853000007,
39813,222,4914.90851138591,
39814,222,4915.90849277175,
39815,222,4916.90847415758,
39816,222,4917.90845554342,
39817,222,4918.90843692926,
39818,222,4919.90841831509,
39819,222,4920.90839970093,
39820,222,4921.90838108677,
39821,222,4922.9083624726,
39822,222,4923.90834385844,
39823,222,4924.90832524427,
39824,222,4925.90830663011,276.3057
39825,222,4926.90828801595,276.3078
39826,222,4927.90826940178,276.3341
39827,222,4928.90825078762,276.2962
39828,222,4929.90823217346,276.2991
39829,222,4930.90821355929,276.257
39830,222,4931.90819494513,276.2224
39831,222,4932.90817633097,276.2329
39832,222,4933.9081577168,276.1891
39833,222,4934.90813910264,276.158
39834,222,4935.90812048847,276.2421
39835,222,4936.90810187431,276.3334
39836,222,4937.90808326015,276.3777
39837,222,4938.90806464598,276.3568
39838,222,4939.90804603182,276.2486
39839,222,4940.90802741766,276.2033
39840,222,4941.90800880349,276.2239
39841,222,4942.90799018933,276.2697
39842,222,4943.90797157517,276.2536
39843,222,4944.907952961,276.1969
39844,222,4945.90793434684,276.1786
39845,222,4946.90791573268,276.1858
39846,222,4947.90789711851,276.2156
39847,222,4948.90787850435,276.2297
39848,222,4949.90785989018,276.2247
39849,222,4950.90784127602,276.2339
39850,222,4951.90782266186,276.3754
39851,222,4952.90780404769,276.4329
39852,222,4953.90778543353,276.4617
39853,222,4954.90776681937,276.4541
39854,222,4955.9077482052,276.4034
39855,222,4956.90772959104,276.3027
39856,222,4957.90771097688,276.1779
39857,222,4958.90769236271,276.1745
39858,222,4959.90767374855,276.1834
39859,222,4960.90765513438,276.171
39860,222,4961.90763652022,276.2076
39861,222,4962.90761790606,276.1973
39862,222,4963.90759929189,276.2491
39863,222,4964.90758067773,276.2738
39864,222,4965.90756206357,276.2609
39865,222,4966.9075434494,276.2497
39866,222,4967.90752483524,276.2708
39867,222,4968.90750622108,276.3348
39868,222,4969.90748760691,276.4214
39869,222,4970.90746899275,276.4584
39870,222,4971.90745037859,276.5078
39871,222,4972.90743176442,276.4817
39872,222,4973.90741315026,276.3872
39873,222,4974.90739453609,276.2322
39874,222,4975.90737592193,276.2987
39875,222,4976.90735730777,276.3122
39876,222,4977.9073386936,276.3765
39877,222,4978.90732007944,276.4321
39878,222,4979.90730146528,276.4733
39879,222,4980.90728285111,276.4796
39880,222,4981.90726423695,276.4586
39881,222,4982.90724562279,276.4529
39882,222,4983.90722700862,276.5227
39883,222,4984.90720839446,276.5779
39884,222,4985.90718978029,276.606
39885,222,4986.90717116613,276.606
39886,222,4987.90715255197,276.5492
39887,222,4988.9071339378,276.5269
39888,222,4989.90711532364,276.4496
39889,222,4990.90709670948,276.3826
39890,222,4991.90707809531,276.3596
39891,222,4992.90705948115,276.2892
39892,222,4993.90704086699,276.201
39893,222,4994.90702225282,276.2108
39894,222,4995.90700363866,276.2162
39895,222,4996.9069850245,276.2794
39896,222,4997.90696641033,276.3369
39897,222,4998.90694779617,276.4056
39898,222,4999.906929182,276.4444
39899,222,5000.90691056784,276.4486
39900,222,5001.90689195368,276.4241
39901,222,5002.90687333951,276.3901
39902,222,5003.90685472535,276.3966
39903,222,5004.90683611119,276.4024
39904,222,5005.90681749702,276.369
39905,222,5006.90679888286,276.3008
39906,222,5007.9067802687,276.1962
39907,222,5008.90676165453,276.2588
39908,222,5009.90674304037,276.3401
39909,222,5010.9067244262,276.3488
39910,222,5011.90670581204,276.3504
39911,222,5012.90668719788,276.3071
39912,222,5013.90666858371,276.1925
39913,222,5014.90664996955,276.1935
39914,222,5015.90663135539,276.2393
39915,222,5016.90661274122,276.2727
39916,222,5017.90659412706,276.2327
39917,222,5018.9065755129,276.2848
39918,222,5019.90655689873,276.3126
39919,222,5020.90653828457,276.3089
39920,222,5021.90651967041,276.3551
39921,222,5022.90650105624,276.4196
39922,222,5023.90648244208,276.4313
39923,222,5024.90646382791,276.3939
39924,222,5025.90644521375,276.4311
39925,222,5026.90642659959,276.3604
39926,222,5027.90640798542,276.4051
39927,222,5028.90638937126,276.3028
39928,222,5029.9063707571,276.3028
39929,222,5030.90635214293,276.4105
39930,222,5031.90633352877,276.4998
39931,222,5032.9063149146,276.472
39932,222,5033.90629630044,276.4177
39933,222,5034.90627768628,276.2982
39934,222,5035.90625907212,276.3482
39935,222,5036.90624045795,276.3303
39936,222,5037.90622184379,276.3449
39937,222,5038.90620322962,276.3622
39938,222,5039.90618461546,276.3476
39939,222,5040.9061660013,276.3476
39940,222,5041.90614738713,276.3774
39941,222,5042.90612877297,276.3035
39942,222,5043.90611015881,276.3184
39943,222,5044.90609154464,276.2886
39944,222,5045.90607293048,276.2112
39945,222,5046.90605431632,276.1404
39946,222,5047.90603570215,276.2236
39947,222,5048.90601708799,276.3718
39948,222,5049.90599847382,276.4456
39949,222,5050.90597985966,276.4502
39950,222,5051.9059612455,276.3716
39951,222,5052.90594263133,276.237
39952,222,5053.90592401717,276.2454
39953,222,5054.90590540301,276.2259
39954,222,5055.90588678884,276.2611
39955,222,5056.90586817468,276.3624
39956,222,5057.90584956052,276.4272
39957,222,5058.90583094635,276.4671
39958,222,5059.90581233219,276.4896
39959,222,5060.90579371803,276.5289
39960,222,5061.90577510386,276.5958
39961,222,5062.9057564897,276.5894
39962,222,5063.90573787553,276.5447
39963,222,5064.90571926137,276.4683
39964,222,5065.90570064721,276.3755
39965,222,5066.90568203304,276.3484
39966,222,5067.90566341888,276.3421
39967,222,5068.90564480472,276.3871
39968,222,5069.90562619055,276.4586
39969,222,5070.90560757639,276.5532
39970,222,5071.90558896223,276.5799
39971,222,5072.90557034806,276.551
39972,222,5073.9055517339,276.4619
39973,222,5074.90553311973,276.3686
39974,222,5075.90551450557,276.4062
39975,222,5076.90549589141,276.4329
39976,222,5077.90547727724,276.43
39977,222,5078.90545866308,276.4576
39978,222,5079.90544004892,276.4553
39979,222,5080.90542143475,276.4018
39980,222,5081.90540282059,276.2804
39981,222,5082.90538420643,276.3489
39982,222,5083.90536559226,276.4426
39983,222,5084.9053469781,276.4959
39984,222,5085.90532836394,276.5143
39985,222,5086.90530974977,276.4837
39986,222,5087.90529113561,276.4951
39987,222,5088.90527252144,276.5349
39988,222,5089.90525390728,276.5377
39989,222,5090.90523529312,276.5744
39990,222,5091.90521667895,276.5599
39991,222,5092.90519806479,276.4976
39992,222,5093.90517945063,276.3928
39993,222,5094.90516083646,276.2697
39994,222,5095.9051422223,276.2028
39995,222,5096.90512360813,276.228
39996,222,5097.90510499397,276.2167
39997,222,5098.90508637981,276.2037
39998,222,5099.90506776564,276.1866
39999,222,5100.90504915148,276.1423
40000,222,5101.90503053732,276.1657
40001,222,5102.90501192315,276.2448
40002,222,5103.90499330899,276.308
40003,222,5104.90497469483,276.3172
40004,222,5105.90495608066,276.2863
40005,222,5106.9049374665,276.2038
40006,222,5107.90491885234,276.1646
40007,222,5108.90490023817,276.1786
40008,222,5109.90488162401,276.1536
40009,222,5110.90486300985,276.1253
40010,222,5111.90484439568,276.197
40011,222,5112.90482578152,276.244
40012,222,5113.90480716735,276.2508
40013,222,5114.90478855319,276.2046
40014,222,5115.90476993903,276.292
40015,222,5116.90475132486,276.3636
40016,222,5117.9047327107,276.3907
40017,222,5118.90471409654,276.3671
40018,222,5119.90469548237,276.2975
40019,222,5120.90467686821,276.2975
40020,222,5121.90465825404,276.2707
40021,222,5122.90463963988,276.2754
40022,222,5123.90462102572,276.3036
40023,222,5124.90460241155,276.2761
40024,222,5125.90458379739,276.1944
40025,222,5126.90456518323,276.2323
40026,222,5127.90454656906,276.4895
40027,222,5128.9045279549,276.4144
40028,222,5129.90450934074,276.3814
40029,222,5130.90449072657,276.3387
40030,222,5131.90447211241,276.3496
40031,222,5132.90445349825,276.4068
40032,222,5133.90443488408,276.4805
40033,222,5134.90441626992,276.506
40034,222,5135.90439765576,276.4772
40035,222,5136.90437904159,276.3909
40036,222,5137.90436042743,276.2942
40037,222,5138.90434181326,276.2387
40038,222,5139.9043231991,276.196
40039,222,5140.90430458494,276.1464
40040,222,5141.90428597077,276.1718
40041,222,5142.90426735661,276.2157
40042,222,5143.90424874245,276.2341
40043,222,5144.90423012828,276.2257
40044,222,5145.90421151412,276.1992
40045,222,5146.90419289995,276.2206
40046,222,5147.90417428579,276.3124
40047,222,5148.90415567163,276.3319
40048,222,5149.90413705746,276.2801
40049,222,5150.9041184433,276.1548
40050,222,5151.90409982914,276.1414
40051,222,5152.90408121497,276.2155
40052,222,5153.90406260081,276.3133
40053,222,5154.90404398665,276.3907
40054,222,5155.90402537248,276.4102
40055,222,5156.90400675832,276.3931
40056,222,5157.90398814416,276.3362
40057,222,5158.90396952999,276.2663
40058,222,5159.90395091583,276.2668
40059,222,5160.90393230167,276.2894
40060,222,5161.9039136875,276.3114
40061,222,5162.90389507334,276.3172
40062,222,5163.90387645917,276.3803
40063,222,5164.90385784501,276.4472
40064,222,5165.90383923085,276.4736
40065,222,5166.90382061668,276.4736
40066,222,5167.90380200252,276.3841
40067,222,5168.90378338836,276.199
40068,222,5169.90376477419,276.2207
40069,222,5170.90374616003,276.2663
40070,222,5171.90372754586,276.227
40071,222,5172.9037089317,276.2041
40072,222,5173.90369031754,276.3595
40073,222,5174.90367170337,276.4536
40074,222,5175.90365308921,276.5049
40075,222,5176.90363447505,276.5244
40076,222,5177.90361586088,276.5148
40077,222,5178.90359724672,276.4681
40078,222,5179.90357863256,276.3778
40079,222,5180.90356001839,276.2993
40080,222,5181.90354140423,276.255
40081,222,5182.90352279007,276.3446
40082,222,5183.9035041759,276.4131
40083,222,5184.90348556174,276.4751
40084,222,5185.90346694757,276.5172
40085,222,5186.90344833341,276.5048
40086,222,5187.90342971925,276.4532
40087,222,5188.90341110508,276.3527
40088,222,5189.90339249092,276.2463
40089,222,5190.90337387676,276.2629
40090,222,5191.90335526259,276.2635
40091,222,5192.90333664843,276.2346
40092,222,5193.90331803427,276.266
40093,222,5194.9032994201,276.2187
40094,222,5195.90328080594,276.2375
40095,222,5196.90326219177,276.2663
40096,222,5197.90324357761,276.2131
40097,222,5198.90322496345,276.3173
40098,222,5199.90320634928,276.399
40099,222,5200.90318773512,276.4592
40100,222,5201.90316912096,276.4627
40101,222,5202.90315050679,276.4568
40102,222,5203.90313189263,276.4046
40103,222,5204.90311327847,276.289
40104,222,5205.9030946643,276.2077
40105,222,5206.90307605014,276.2642
40106,222,5207.90305743598,276.2688
40107,222,5208.90303882181,276.2387
40108,222,5209.90302020765,276.1935
40109,222,5210.90300159348,276.2267
40110,222,5211.90298297932,276.2104
40111,222,5212.90296436516,276.1667
40112,222,5213.90294575099,276.1775
40113,222,5214.90292713683,276.2235
40114,222,5215.90290852267,276.2732
40115,222,5216.9028899085,276.3181
40116,222,5217.90287129434,276.3904
40117,222,5218.90285268018,276.395
40118,222,5219.90283406601,276.335
40119,222,5220.90281545185,276.3841
40120,222,5221.90279683768,276.4472
40121,222,5222.90277822352,276.4656
40122,222,5223.90275960936,276.4555
40123,222,5224.90274099519,276.4088
40124,222,5225.90272238103,276.3463
40125,222,5226.90270376687,276.3312
40126,222,5227.9026851527,276.1494
40127,222,5228.90266653854,276.2089
40128,222,5229.90264792438,276.1696
40129,222,5230.90262931021,276.1969
40130,222,5231.90261069605,276.1655
40131,222,5232.90259208189,276.2218
40132,222,5233.90257346772,276.2675
40133,222,5234.90255485356,276.2766
40134,222,5235.90253623939,276.2824
40135,222,5236.90251762523,276.3168
40136,222,5237.90249901107,276.3235
40137,222,5238.9024803969,276.2904
40138,222,5239.90246178274,276.281
40139,222,5240.90244316858,276.3733
40140,222,5241.90242455441,276.4489
40141,222,5242.90240594025,276.4428
40142,222,5243.90238732609,276.4834
40143,222,5244.90236871192,276.4897
40144,222,5245.90235009776,276.5136
40145,222,5246.90233148359,276.4686
40146,222,5247.90231286943,276.4026
40147,222,5248.90229425527,276.3178
40148,222,5249.9022756411,276.2744
40149,222,5250.90225702694,276.2101
40150,222,5251.90223841278,276.2206
40151,222,5252.90221979861,276.3293
40152,222,5253.90220118445,276.3961
40153,222,5254.90218257029,276.4326
40154,222,5255.90216395612,276.3441
40155,222,5256.90214534196,276.1596
40156,222,5257.9021267278,276.2811
40157,222,5258.90210811363,276.4123
40158,222,5259.90208949947,276.4562
40159,222,5260.9020708853,276.4562
40160,222,5261.90205227114,276.418
40161,222,5262.90203365698,276.2758
40162,222,5263.90201504281,276.1716
40163,222,5264.90199642865,276.2371
40164,222,5265.90197781449,276.324
40165,222,5266.90195920032,276.3908
40166,222,5267.90194058616,276.3961
40167,222,5268.901921972,276.3768
40168,222,5269.90190335783,276.3226
40169,222,5270.90188474367,276.2564
40170,222,5271.9018661295,276.3491
40171,222,5272.90184751534,276.3499
40172,222,5273.90182890118,276.355
40173,222,5274.90181028701,276.3878
40174,222,5275.90179167285,276.3613
40175,222,5276.90177305869,276.3854
40176,222,5277.90175444452,276.3932
40177,222,5278.90173583036,276.3813
40178,222,5279.9017172162,276.3385
40179,222,5280.90169860203,276.3384
40180,222,5281.90167998787,276.3636
40181,222,5282.90166137371,276.2548
40182,222,5283.90164275954,276.1995
40183,222,5284.90162414538,276.2018
40184,222,5285.90160553121,276.2031
40185,222,5286.90158691705,276.2599
40186,222,5287.90156830289,276.3671
40187,222,5288.90154968872,276.394
40188,222,5289.90153107456,276.377
40189,222,5290.9015124604,276.377
40190,222,5291.90149384623,276.4561
40191,222,5292.90147523207,276.4757
40192,222,5293.90145661791,276.4801
40193,222,5294.90143800374,276.4601
40194,222,5295.90141938958,276.4456
40195,222,5296.90140077541,276.429
40196,222,5297.90138216125,276.4117
40197,222,5298.90136354709,276.2525
40198,222,5299.90134493292,276.2251
40199,222,5300.90132631876,276.3571
40200,222,5301.9013077046,276.4141
40201,222,5302.90128909043,276.415
40202,222,5303.90127047627,276.3921
40203,222,5304.90125186211,276.3641
40204,222,5305.90123324794,276.3829
40205,222,5306.90121463378,276.3206
40206,222,5307.90119601962,276.2295
40207,222,5308.90117740545,276.3244
40208,222,5309.90115879129,276.3909
40209,222,5310.90114017712,276.4177
40210,222,5311.90112156296,276.4416
40211,222,5312.9011029488,276.4571
40212,222,5313.90108433463,276.4722
40213,222,5314.90106572047,276.4757
40214,222,5315.90104710631,276.4681
40215,222,5316.90102849214,276.4571
40216,222,5317.90100987798,276.419
40217,222,5318.90099126382,276.3669
40218,222,5319.90097264965,276.2517
40219,222,5320.90095403549,276.1536
40220,222,5321.90093542132,276.3088
40221,222,5322.90091680716,276.4113
40222,222,5323.900898193,276.4136
40223,222,5324.90087957883,276.3322
40224,222,5325.90086096467,276.2624
40225,222,5326.90084235051,276.325
40226,222,5327.90082373634,276.325
40227,222,5328.90080512218,276.3602
40228,222,5329.90078650802,276.381
40229,222,5330.90076789385,276.4102
40230,222,5331.90074927969,276.413
40231,222,5332.90073066553,276.3757
40232,222,5333.90071205136,276.2053
40233,222,5334.9006934372,276.2637
40234,222,5335.90067482303,276.2134
40235,222,5336.90065620887,276.2013
