cat,lcat,along,elev
50796,215,1207.86340009649,274.7983
50797,215,1208.8632870171,274.933
50798,215,1209.86317393771,274.8803
50799,215,1210.86306085831,274.8516
50800,215,1211.86294777892,274.8586
50801,215,1212.86283469953,274.8979
50802,215,1213.86272162014,275.022
50803,215,1214.86260854075,275.0307
50804,215,1215.86249546136,274.9024
50805,215,1216.86238238197,274.7157
50806,215,1217.86226930258,274.7667
50807,215,1218.86215622319,274.7982
50808,215,1219.8620431438,274.7833
50809,215,1220.86193006441,274.724
50810,215,1221.86181698502,274.7539
50811,215,1222.86170390563,274.8895
50812,215,1223.86159082624,274.9955
50813,215,1224.86147774685,275.026
50814,215,1225.86136466746,274.9622
50815,215,1226.86125158807,274.843
50816,215,1227.86113850868,274.7603
50817,215,1228.86102542929,274.7569
50818,215,1229.8609123499,274.756
50819,215,1230.86079927051,274.7527
50820,215,1231.86068619112,274.7265
50821,215,1232.86057311173,274.7792
50822,215,1233.86046003234,274.763
50823,215,1234.86034695295,274.715
50824,215,1235.86023387356,274.7141
50825,215,1236.86012079417,274.7032
50826,215,1237.86000771478,274.703
50827,215,1238.85989463539,274.7159
50828,215,1239.859781556,274.726
50829,215,1240.85966847661,274.7026
50830,215,1241.85955539721,274.7321
50831,215,1242.85944231782,274.7243
50832,215,1243.85932923843,274.6699
50833,215,1244.85921615904,274.7581
50834,215,1245.85910307965,274.8114
50835,215,1246.85899000026,274.7998
50836,215,1247.85887692087,274.736
50837,215,1248.85876384148,274.6942
50838,215,1249.85865076209,274.7614
50839,215,1250.8585376827,274.8213
50840,215,1251.85842460331,274.8474
50841,215,1252.85831152392,274.8459
50842,215,1253.85819844453,274.847
50843,215,1254.85808536514,274.8442
50844,215,1255.85797228575,274.7978
50845,215,1256.85785920636,274.7432
50846,215,1257.85774612697,274.8372
50847,215,1258.85763304758,274.8497
50848,215,1259.85751996819,274.7815
50849,215,1260.8574068888,274.8125
50850,215,1261.85729380941,274.8186
50851,215,1262.85718073002,274.8081
50852,215,1263.85706765063,274.8023
50853,215,1264.85695457124,274.8291
50854,215,1265.85684149185,274.8621
50855,215,1266.85672841246,274.8321
50856,215,1267.85661533307,274.8494
50857,215,1268.85650225368,274.7971
50858,215,1269.85638917429,274.6699
50859,215,1270.8562760949,274.8445
50860,215,1271.8561630155,274.9469
50861,215,1272.85604993611,274.9623
50862,215,1273.85593685672,274.9305
50863,215,1274.85582377733,274.879
50864,215,1275.85571069794,274.8003
50865,215,1276.85559761855,274.6665
50866,215,1277.85548453916,274.7626
50867,215,1278.85537145977,274.7983
50868,215,1279.85525838038,274.8532
50869,215,1280.85514530099,274.9494
50870,215,1281.8550322216,275.0207
50871,215,1282.85491914221,275.0565
50872,215,1283.85480606282,274.9747
50873,215,1284.85469298343,274.8877
50874,215,1285.85457990404,274.8365
50875,215,1286.85446682465,274.8328
50876,215,1287.85435374526,274.8344
50877,215,1288.85424066587,274.8771
50878,215,1289.85412758648,274.8969
50879,215,1290.85401450709,274.9083
50880,215,1291.8539014277,274.8816
50881,215,1292.85378834831,274.8317
50882,215,1293.85367526892,274.7896
50883,215,1294.85356218953,274.8216
50884,215,1295.85344911014,274.8743
50885,215,1296.85333603075,274.8924
50886,215,1297.85322295136,274.841
50887,215,1298.85310987197,274.8329
50888,215,1299.85299679258,274.8481
50889,215,1300.85288371319,274.7528
50890,215,1301.85277063379,274.6747
50891,215,1302.8526575544,274.7017
50892,215,1303.85254447501,274.7153
50893,215,1304.85243139562,274.7305
50894,215,1305.85231831623,274.7389
50895,215,1306.85220523684,274.7301
50896,215,1307.85209215745,274.7537
50897,215,1308.85197907806,274.7763
50898,215,1309.85186599867,274.7579
50899,215,1310.85175291928,274.7391
50900,215,1311.85163983989,274.715
50901,215,1312.8515267605,274.7978
50902,215,1313.85141368111,274.8687
50903,215,1314.85130060172,274.8806
50904,215,1315.85118752233,274.8223
50905,215,1316.85107444294,274.6884
50906,215,1317.85096136355,274.7332
50907,215,1318.85084828416,274.7327
50908,215,1319.85073520477,274.692
50909,215,1320.85062212538,274.6763
50910,215,1321.85050904599,274.6881
50911,215,1322.8503959666,274.7103
50912,215,1323.85028288721,274.7303
50913,215,1324.85016980782,274.7008
50914,215,1325.85005672843,274.7194
50915,215,1326.84994364904,274.8427
50916,215,1327.84983056965,274.8747
50917,215,1328.84971749026,274.8239
50918,215,1329.84960441087,274.7017
50919,215,1330.84949133148,274.739
50920,215,1331.84937825209,274.7653
50921,215,1332.84926517269,274.7403
50922,215,1333.8491520933,274.7095
50923,215,1334.84903901391,274.7728
50924,215,1335.84892593452,274.7651
50925,215,1336.84881285513,274.6809
50926,215,1337.84869977574,274.6382
50927,215,1338.84858669635,274.7075
50928,215,1339.84847361696,274.7369
50929,215,1340.84836053757,274.6848
50930,215,1341.84824745818,274.6388
50931,215,1342.84813437879,274.6162
50932,215,1343.8480212994,274.6086
50933,215,1344.84790822001,274.6146
50934,215,1345.84779514062,274.6272
50935,215,1346.84768206123,274.67
50936,215,1347.84756898184,274.6847
50937,215,1348.84745590245,274.6383
50938,215,1349.84734282306,274.6691
50939,215,1350.84722974367,274.6898
50940,215,1351.84711666428,274.6753
50941,215,1352.84700358489,274.7539
50942,215,1353.8468905055,274.7834
50943,215,1354.84677742611,274.7358
50944,215,1355.84666434672,274.6429
50945,215,1356.84655126733,274.6569
50946,215,1357.84643818794,274.6732
50947,215,1358.84632510855,274.6622
50948,215,1359.84621202916,274.6761
50949,215,1360.84609894977,274.636
50950,215,1361.84598587038,274.665
50951,215,1362.84587279099,274.8114
50952,215,1363.84575971159,274.8594
50953,215,1364.8456466322,274.8178
50954,215,1365.84553355281,274.6983
50955,215,1366.84542047342,274.5898
50956,215,1367.84530739403,274.7677
50957,215,1368.84519431464,274.8951
50958,215,1369.84508123525,274.9366
50959,215,1370.84496815586,274.9031
50960,215,1371.84485507647,274.8619
50961,215,1372.84474199708,274.8286
50962,215,1373.84462891769,274.7802
50963,215,1374.8445158383,274.7475
50964,215,1375.84440275891,274.7747
50965,215,1376.84428967952,274.7289
50966,215,1377.84417660013,274.6575
50967,215,1378.84406352074,274.679
50968,215,1379.84395044135,274.7316
50969,215,1380.84383736196,274.803
50970,215,1381.84372428257,274.9128
50971,215,1382.84361120318,274.8568
50972,215,1383.84349812379,274.7497
50973,215,1384.8433850444,274.6494
50974,215,1385.84327196501,274.6297
50975,215,1386.84315888562,274.7172
50976,215,1387.84304580623,274.7099
50977,215,1388.84293272684,274.6417
50978,215,1389.84281964745,274.7451
50979,215,1390.84270656806,274.8335
50980,215,1391.84259348867,274.8319
50981,215,1392.84248040928,274.9124
50982,215,1393.84236732989,275.0039
50983,215,1394.84225425049,275.0039
50984,215,1395.8421411711,275.0175
50985,215,1396.84202809171,274.9949
50986,215,1397.84191501232,274.9592
50987,215,1398.84180193293,274.9612
50988,215,1399.84168885354,274.9939
50989,215,1400.84157577415,274.9841
50990,215,1401.84146269476,274.9164
50991,215,1402.84134961537,274.8183
50992,215,1403.84123653598,274.7831
50993,215,1404.84112345659,274.7968
50994,215,1405.8410103772,274.8441
50995,215,1406.84089729781,274.8293
50996,215,1407.84078421842,274.7751
50997,215,1408.84067113903,274.924
50998,215,1409.84055805964,275.033
50999,215,1410.84044498025,275.0659
51000,215,1411.84033190086,275.0119
51001,215,1412.84021882147,274.9833
51002,215,1413.84010574208,274.9492
51003,215,1414.83999266269,274.9102
51004,215,1415.8398795833,274.8834
51005,215,1416.83976650391,274.8862
51006,215,1417.83965342452,274.8917
51007,215,1418.83954034513,274.8885
51008,215,1419.83942726574,274.9421
51009,215,1420.83931418635,274.9342
51010,215,1421.83920110696,274.8839
51011,215,1422.83908802757,274.9338
51012,215,1423.83897494818,274.9961
51013,215,1424.83886186878,275.0143
51014,215,1425.83874878939,274.9326
51015,215,1426.83863571,274.9057
51016,215,1427.83852263061,274.9008
51017,215,1428.83840955122,274.89
51018,215,1429.83829647183,274.8911
51019,215,1430.83818339244,274.7629
51020,215,1431.83807031305,274.7709
51021,215,1432.83795723366,274.8271
51022,215,1433.83784415427,274.8693
51023,215,1434.83773107488,274.8571
51024,215,1435.83761799549,274.8722
51025,215,1436.8375049161,274.8659
51026,215,1437.83739183671,274.8223
51027,215,1438.83727875732,274.7806
51028,215,1439.83716567793,274.724
51029,215,1440.83705259854,274.7318
51030,215,1441.83693951915,274.728
51031,215,1442.83682643976,274.7807
51032,215,1443.83671336037,274.7417
51033,215,1444.83660028098,274.6461
51034,215,1445.83648720159,274.7382
51035,215,1446.8363741222,274.8386
51036,215,1447.83626104281,274.8959
51037,215,1448.83614796342,274.9461
51038,215,1449.83603488403,274.9826
51039,215,1450.83592180464,274.9674
51040,215,1451.83580872525,274.9041
51041,215,1452.83569564586,274.8748
51042,215,1453.83558256647,274.8821
51043,215,1454.83546948708,274.8198
51044,215,1455.83535640768,274.7924
51045,215,1456.83524332829,274.7722
51046,215,1457.8351302489,274.7155
51047,215,1458.83501716951,274.7858
51048,215,1459.83490409012,274.8052
51049,215,1460.83479101073,274.7479
51050,215,1461.83467793134,274.8329
51051,215,1462.83456485195,274.8675
51052,215,1463.83445177256,274.8134
51053,215,1464.83433869317,274.8056
51054,215,1465.83422561378,274.8248
51055,215,1466.83411253439,274.8387
51056,215,1467.833999455,274.7846
51057,215,1468.83388637561,274.7026
51058,215,1469.83377329622,274.7609
51059,215,1470.83366021683,274.7832
51060,215,1471.83354713744,274.799
51061,215,1472.83343405805,274.812
51062,215,1473.83332097866,274.7601
51063,215,1474.83320789927,274.7874
51064,215,1475.83309481988,274.8609
51065,215,1476.83298174049,274.9106
51066,215,1477.8328686611,274.9171
51067,215,1478.83275558171,274.9597
51068,215,1479.83264250232,274.9607
51069,215,1480.83252942293,274.9442
51070,215,1481.83241634354,274.8984
51071,215,1482.83230326415,274.8865
51072,215,1483.83219018476,274.9026
51073,215,1484.83207710537,274.9014
51074,215,1485.83196402598,274.8311
51075,215,1486.83185094658,274.7435
51076,215,1487.83173786719,274.678
51077,215,1488.8316247878,274.6274
51078,215,1489.83151170841,274.7531
51079,215,1490.83139862902,274.825
51080,215,1491.83128554963,274.7251
51081,215,1492.83117247024,274.6727
51082,215,1493.83105939085,274.6173
51083,215,1494.83094631146,274.657
51084,215,1495.83083323207,274.6558
51085,215,1496.83072015268,274.5738
51086,215,1497.83060707329,274.641
51087,215,1498.8304939939,274.6691
51088,215,1499.83038091451,274.655
51089,215,1500.83026783512,274.6712
51090,215,1501.83015475573,274.7672
51091,215,1502.83004167634,274.7543
51092,215,1503.82992859695,274.754
51093,215,1504.82981551756,274.7347
51094,215,1505.82970243817,274.6992
51095,215,1506.82958935878,274.748
51096,215,1507.82947627939,274.8159
51097,215,1508.8293632,274.8259
51098,215,1509.82925012061,274.7293
51099,215,1510.82913704122,274.8331
51100,215,1511.82902396183,274.9258
51101,215,1512.82891088244,274.9438
51102,215,1513.82879780305,275.0139
51103,215,1514.82868472366,275.0774
51104,215,1515.82857164427,275.079
51105,215,1516.82845856487,275.0217
51106,215,1517.82834548548,274.8815
51107,215,1518.82823240609,274.7166
51108,215,1519.8281193267,274.8518
51109,215,1520.82800624731,274.8255
51110,215,1521.82789316792,274.7928
51111,215,1522.82778008853,274.7878
51112,215,1523.82766700914,274.8974
51113,215,1524.82755392975,274.8645
51114,215,1525.82744085036,274.8645
51115,215,1526.82732777097,274.691
51116,215,1527.82721469158,274.6621
51117,215,1528.82710161219,274.6692
51118,215,1529.8269885328,274.6105
51119,215,1530.82687545341,274.6441
51120,215,1531.82676237402,274.6441
51121,215,1532.82664929463,274.6536
51122,215,1533.82653621524,274.742
51123,215,1534.82642313585,274.78
51124,215,1535.82631005646,274.7587
51125,215,1536.82619697707,274.7662
51126,215,1537.82608389768,274.8173
51127,215,1538.82597081829,274.8749
51128,215,1539.8258577389,274.9039
51129,215,1540.82574465951,274.9069
51130,215,1541.82563158012,275.0395
51131,215,1542.82551850073,274.9891
51132,215,1543.82540542134,274.9142
51133,215,1544.82529234195,274.8531
51134,215,1545.82517926256,274.8083
51135,215,1546.82506618317,274.7412
51136,215,1547.82495310377,274.6951
51137,215,1548.82484002438,274.6971
51138,215,1549.82472694499,274.6786
51139,215,1550.8246138656,274.7124
51140,215,1551.82450078621,274.7263
51141,215,1552.82438770682,274.6969
51142,215,1553.82427462743,274.7684
51143,215,1554.82416154804,274.7907
51144,215,1555.82404846865,274.815
51145,215,1556.82393538926,274.8065
51146,215,1557.82382230987,274.7577
51147,215,1558.82370923048,274.7473
51148,215,1559.82359615109,274.7445
51149,215,1560.8234830717,274.7268
51150,215,1561.82336999231,274.7397
51151,215,1562.82325691292,274.7683
51152,215,1563.82314383353,274.7711
51153,215,1564.82303075414,274.7608
51154,215,1565.82291767475,274.6903
51155,215,1566.82280459536,274.6299
51156,215,1567.82269151597,274.7128
51157,215,1568.82257843658,274.7541
51158,215,1569.82246535719,274.7357
51159,215,1570.8223522778,274.6779
51160,215,1571.82223919841,274.659
51161,215,1572.82212611902,274.6764
51162,215,1573.82201303963,274.6625
51163,215,1574.82189996024,274.692
51164,215,1575.82178688085,274.7308
51165,215,1576.82167380146,274.7204
51166,215,1577.82156072206,274.67
51167,215,1578.82144764267,274.6518
51168,215,1579.82133456328,274.646
51169,215,1580.82122148389,274.6644
51170,215,1581.8211084045,274.6823
51171,215,1582.82099532511,274.6971
51172,215,1583.82088224572,274.7448
51173,215,1584.82076916633,274.6976
51174,215,1585.82065608694,274.6175
51175,215,1586.82054300755,274.6157
51176,215,1587.82042992816,274.7093
51177,215,1588.82031684877,274.7419
51178,215,1589.82020376938,274.7234
51179,215,1590.82009068999,274.7104
51180,215,1591.8199776106,274.7353
51181,215,1592.81986453121,274.7561
51182,215,1593.81975145182,274.7541
51183,215,1594.81963837243,274.7365
51184,215,1595.81952529304,274.7213
51185,215,1596.81941221365,274.7136
51186,215,1597.81929913426,274.6184
51187,215,1598.81918605487,274.6645
51188,215,1599.81907297548,274.6066
51189,215,1600.81895989609,274.6085
51190,215,1601.8188468167,274.6225
51191,215,1602.81873373731,274.6487
51192,215,1603.81862065792,274.7069
51193,215,1604.81850757853,274.7242
51194,215,1605.81839449914,274.7318
51195,215,1606.81828141975,274.7865
51196,215,1607.81816834036,274.804
51197,215,1608.81805526096,274.7474
51198,215,1609.81794218157,274.6402
51199,215,1610.81782910218,274.5808
51200,215,1611.81771602279,274.6242
51201,215,1612.8176029434,274.6206
51202,215,1613.81748986401,274.5888
51203,215,1614.81737678462,274.5707
51204,215,1615.81726370523,274.6122
51205,215,1616.81715062584,274.7135
51206,215,1617.81703754645,274.7626
51207,215,1618.81692446706,274.7484
51208,215,1619.81681138767,274.6688
51209,215,1620.81669830828,274.6478
51210,215,1621.81658522889,274.6635
51211,215,1622.8164721495,274.6608
51212,215,1623.81635907011,274.6259
51213,215,1624.81624599072,274.621
51214,215,1625.81613291133,274.6034
51215,215,1626.81601983194,274.592
51216,215,1627.81590675255,274.5982
51217,215,1628.81579367316,274.6063
51218,215,1629.81568059377,274.6406
51219,215,1630.81556751438,274.6718
51220,215,1631.81545443499,274.688
51221,215,1632.8153413556,274.8406
51222,215,1633.81522827621,274.8612
51223,215,1634.81511519682,274.774
51224,215,1635.81500211743,274.6524
51225,215,1636.81488903804,274.6773
51226,215,1637.81477595865,274.7793
51227,215,1638.81466287926,274.834
51228,215,1639.81454979986,274.8304
51229,215,1640.81443672047,274.7646
51230,215,1641.81432364108,274.6756
51231,215,1642.81421056169,274.707
51232,215,1643.8140974823,274.8245
51233,215,1644.81398440291,274.7917
51234,215,1645.81387132352,274.7626
51235,215,1646.81375824413,274.6957
51236,215,1647.81364516474,274.7406
51237,215,1648.81353208535,274.7577
51238,215,1649.81341900596,274.7364
