cat,lcat,along,elev
38260,209,508.958406407498,
38261,209,509.958324691207,
38262,209,510.958242974915,
38263,209,511.958161258623,
38264,209,512.958079542331,
38265,209,513.95799782604,
38266,209,514.957916109748,
38267,209,515.957834393456,
38268,209,516.957752677164,
38269,209,517.957670960873,
38270,209,518.957589244581,
38271,209,519.957507528289,
38272,209,520.957425811997,
38273,209,521.957344095705,
38274,209,522.957262379414,
38275,209,523.957180663122,
38276,209,524.95709894683,
38277,209,525.957017230538,
38278,209,526.956935514247,
38279,209,527.956853797955,
38280,209,528.956772081663,
38281,209,529.956690365372,
38282,209,530.95660864908,
38283,209,531.956526932788,
38284,209,532.956445216496,
38285,209,533.956363500204,
38286,209,534.956281783913,
38287,209,535.956200067621,
38288,209,536.956118351329,
38289,209,537.956036635037,
38290,209,538.955954918746,
38291,209,539.955873202454,
38292,209,540.955791486162,
38293,209,541.955709769871,
38294,209,542.955628053579,
38295,209,543.955546337287,
38296,209,544.955464620995,
38297,209,545.955382904703,
38298,209,546.955301188412,
38299,209,547.95521947212,
38300,209,548.955137755828,
38301,209,549.955056039536,
38302,209,550.954974323245,
38303,209,551.954892606953,
38304,209,552.954810890661,
38305,209,553.954729174369,
38306,209,554.954647458078,
38307,209,555.954565741786,
38308,209,556.954484025494,
38309,209,557.954402309202,
38310,209,558.954320592911,
38311,209,559.954238876619,
38312,209,560.954157160327,
38313,209,561.954075444035,
38314,209,562.953993727744,
38315,209,563.953912011452,
38316,209,564.95383029516,
38317,209,565.953748578868,
38318,209,566.953666862577,
38319,209,567.953585146285,
38320,209,568.953503429993,
38321,209,569.953421713701,
38322,209,570.95333999741,
38323,209,571.953258281118,
38324,209,572.953176564826,
38325,209,573.953094848534,
38326,209,574.953013132243,
38327,209,575.952931415951,
38328,209,576.952849699659,
38329,209,577.952767983367,
38330,209,578.952686267076,
38331,209,579.952604550784,
38332,209,580.952522834492,
38333,209,581.9524411182,
38334,209,582.952359401909,
38335,209,583.952277685617,
38336,209,584.952195969325,
38337,209,585.952114253033,
38338,209,586.952032536742,
38339,209,587.95195082045,
38340,209,588.951869104158,
38341,209,589.951787387866,
38342,209,590.951705671575,
38343,209,591.951623955283,
38344,209,592.951542238991,
38345,209,593.951460522699,
38346,209,594.951378806408,
38347,209,595.951297090116,
38348,209,596.951215373824,
38349,209,597.951133657532,
38350,209,598.951051941241,
38351,209,599.950970224949,
38352,209,600.950888508657,
38353,209,601.950806792365,
38354,209,602.950725076074,
38355,209,603.950643359782,
38356,209,604.95056164349,
38357,209,605.950479927198,
38358,209,606.950398210907,
38359,209,607.950316494615,
38360,209,608.950234778323,
38361,209,609.950153062031,
38362,209,610.95007134574,
38363,209,611.949989629448,
38364,209,612.949907913156,
38365,209,613.949826196864,
38366,209,614.949744480573,
38367,209,615.949662764281,
38368,209,616.949581047989,
38369,209,617.949499331697,
38370,209,618.949417615406,
38371,209,619.949335899114,
38372,209,620.949254182822,
38373,209,621.94917246653,
38374,209,622.949090750239,
38375,209,623.949009033947,
38376,209,624.948927317655,
38377,209,625.948845601363,
38378,209,626.948763885072,
38379,209,627.94868216878,
38380,209,628.948600452488,
38381,209,629.948518736196,
38382,209,630.948437019905,
38383,209,631.948355303613,
38384,209,632.948273587321,
38385,209,633.948191871029,
38386,209,634.948110154737,
38387,209,635.948028438446,
38388,209,636.947946722154,
38389,209,637.947865005862,
38390,209,638.947783289571,
38391,209,639.947701573279,
38392,209,640.947619856987,
38393,209,641.947538140695,
38394,209,642.947456424404,
38395,209,643.947374708112,
38396,209,644.94729299182,
38397,209,645.947211275528,
38398,209,646.947129559236,
38399,209,647.947047842945,
38400,209,648.946966126653,
38401,209,649.946884410361,
38402,209,650.94680269407,
38403,209,651.946720977778,
38404,209,652.946639261486,
38405,209,653.946557545194,
38406,209,654.946475828903,
38407,209,655.946394112611,
38408,209,656.946312396319,
38409,209,657.946230680027,
38410,209,658.946148963735,
38411,209,659.946067247444,
38412,209,660.945985531152,
38413,209,661.94590381486,
38414,209,662.945822098568,
38415,209,663.945740382277,
38416,209,664.945658665985,
38417,209,665.945576949693,
38418,209,666.945495233402,
38419,209,667.94541351711,
38420,209,668.945331800818,
38421,209,669.945250084526,
38422,209,670.945168368234,
38423,209,671.945086651943,
38424,209,672.945004935651,
38425,209,673.944923219359,
38426,209,674.944841503067,
38427,209,675.944759786776,
38428,209,676.944678070484,
38429,209,677.944596354192,
38430,209,678.9445146379,
38431,209,679.944432921609,
38432,209,680.944351205317,
38433,209,681.944269489025,
38434,209,682.944187772733,
38435,209,683.944106056442,
38436,209,684.94402434015,
38437,209,685.943942623858,
38438,209,686.943860907566,
38439,209,687.943779191275,
38440,209,688.943697474983,
38441,209,689.943615758691,
38442,209,690.943534042399,
38443,209,691.943452326108,
38444,209,692.943370609816,
38445,209,693.943288893524,
38446,209,694.943207177232,
38447,209,695.943125460941,
38448,209,696.943043744649,
38449,209,697.942962028357,
38450,209,698.942880312065,
38451,209,699.942798595774,
38452,209,700.942716879482,
38453,209,701.94263516319,
38454,209,702.942553446898,
38455,209,703.942471730607,
38456,209,704.942390014315,
38457,209,705.942308298023,
38458,209,706.942226581731,
38459,209,707.94214486544,
38460,209,708.942063149148,
38461,209,709.941981432856,
38462,209,710.941899716564,
38463,209,711.941818000273,
38464,209,712.941736283981,
38465,209,713.941654567689,
38466,209,714.941572851397,
38467,209,715.941491135106,
38468,209,716.941409418814,
38469,209,717.941327702522,
38470,209,718.94124598623,
38471,209,719.941164269939,
38472,209,720.941082553647,
38473,209,721.941000837355,
38474,209,722.940919121063,
38475,209,723.940837404772,
38476,209,724.94075568848,
38477,209,725.940673972188,
38478,209,726.940592255896,
38479,209,727.940510539605,
38480,209,728.940428823313,
38481,209,729.940347107021,
38482,209,730.940265390729,
38483,209,731.940183674438,
38484,209,732.940101958146,
38485,209,733.940020241854,
38486,209,734.939938525562,
38487,209,735.939856809271,
38488,209,736.939775092979,
38489,209,737.939693376687,
38490,209,738.939611660395,
38491,209,739.939529944104,
38492,209,740.939448227812,
38493,209,741.93936651152,
38494,209,742.939284795228,
38495,209,743.939203078937,
38496,209,744.939121362645,
38497,209,745.939039646353,
38498,209,746.938957930061,
38499,209,747.93887621377,
38500,209,748.938794497478,
38501,209,749.938712781186,
38502,209,750.938631064894,
38503,209,751.938549348603,
38504,209,752.938467632311,
38505,209,753.938385916019,
38506,209,754.938304199727,
38507,209,755.938222483436,
38508,209,756.938140767144,
38509,209,757.938059050852,
38510,209,758.93797733456,
38511,209,759.937895618268,
38512,209,760.937813901977,
38513,209,761.937732185685,
38514,209,762.937650469393,
38515,209,763.937568753102,
38516,209,764.93748703681,
38517,209,765.937405320518,
38518,209,766.937323604226,
38519,209,767.937241887935,
38520,209,768.937160171643,
38521,209,769.937078455351,
38522,209,770.936996739059,
38523,209,771.936915022767,
38524,209,772.936833306476,
38525,209,773.936751590184,
38526,209,774.936669873892,
38527,209,775.936588157601,
38528,209,776.936506441309,
38529,209,777.936424725017,
38530,209,778.936343008725,
38531,209,779.936261292434,
38532,209,780.936179576142,
38533,209,781.93609785985,
38534,209,782.936016143558,
38535,209,783.935934427266,
38536,209,784.935852710975,
38537,209,785.935770994683,
38538,209,786.935689278391,
38539,209,787.935607562099,
38540,209,788.935525845808,
38541,209,789.935444129516,
38542,209,790.935362413224,
38543,209,791.935280696933,
38544,209,792.935198980641,
38545,209,793.935117264349,
38546,209,794.935035548057,
38547,209,795.934953831765,
38548,209,796.934872115474,
38549,209,797.934790399182,
38550,209,798.93470868289,
38551,209,799.934626966598,
38552,209,800.934545250307,
38553,209,801.934463534015,
38554,209,802.934381817723,
38555,209,803.934300101432,
38556,209,804.93421838514,
38557,209,805.934136668848,
38558,209,806.934054952556,
38559,209,807.933973236264,
38560,209,808.933891519973,
38561,209,809.933809803681,
38562,209,810.933728087389,
38563,209,811.933646371097,
38564,209,812.933564654806,
38565,209,813.933482938514,
38566,209,814.933401222222,
38567,209,815.93331950593,
38568,209,816.933237789639,
38569,209,817.933156073347,
38570,209,818.933074357055,
38571,209,819.932992640763,
38572,209,820.932910924472,
38573,209,821.93282920818,
38574,209,822.932747491888,
38575,209,823.932665775596,
38576,209,824.932584059305,
38577,209,825.932502343013,
38578,209,826.932420626721,
38579,209,827.932338910429,
38580,209,828.932257194138,
38581,209,829.932175477846,
38582,209,830.932093761554,
38583,209,831.932012045262,
38584,209,832.931930328971,
38585,209,833.931848612679,
38586,209,834.931766896387,
38587,209,835.931685180095,
38588,209,836.931603463804,
38589,209,837.931521747512,
38590,209,838.93144003122,
38591,209,839.931358314928,
38592,209,840.931276598637,
38593,209,841.931194882345,
38594,209,842.931113166053,
38595,209,843.931031449761,
38596,209,844.93094973347,
38597,209,845.930868017178,
38598,209,846.930786300886,
38599,209,847.930704584594,
38600,209,848.930622868303,
38601,209,849.930541152011,
38602,209,850.930459435719,
38603,209,851.930377719427,
38604,209,852.930296003136,
38605,209,853.930214286844,
38606,209,854.930132570552,
38607,209,855.93005085426,
38608,209,856.929969137969,
38609,209,857.929887421677,
38610,209,858.929805705385,
38611,209,859.929723989093,
38612,209,860.929642272802,
38613,209,861.92956055651,
38614,209,862.929478840218,
38615,209,863.929397123926,
38616,209,864.929315407635,
38617,209,865.929233691343,
38618,209,866.929151975051,
38619,209,867.929070258759,
38620,209,868.928988542468,
38621,209,869.928906826176,
38622,209,870.928825109884,
38623,209,871.928743393592,
38624,209,872.928661677301,
38625,209,873.928579961009,
38626,209,874.928498244717,
38627,209,875.928416528425,
38628,209,876.928334812134,
38629,209,877.928253095842,
38630,209,878.92817137955,
38631,209,879.928089663258,
38632,209,880.928007946967,
38633,209,881.927926230675,
38634,209,882.927844514383,
38635,209,883.927762798091,
38636,209,884.9276810818,
38637,209,885.927599365508,
38638,209,886.927517649216,
38639,209,887.927435932924,
38640,209,888.927354216633,
38641,209,889.927272500341,
38642,209,890.927190784049,
38643,209,891.927109067757,
38644,209,892.927027351466,
38645,209,893.926945635174,
38646,209,894.926863918882,
38647,209,895.92678220259,
38648,209,896.926700486299,
38649,209,897.926618770007,
38650,209,898.926537053715,
38651,209,899.926455337423,
38652,209,900.926373621132,
38653,209,901.92629190484,
38654,209,902.926210188548,
38655,209,903.926128472256,
38656,209,904.926046755965,
38657,209,905.925965039673,
38658,209,906.925883323381,
38659,209,907.925801607089,
38660,209,908.925719890797,
38661,209,909.925638174506,
38662,209,910.925556458214,
38663,209,911.925474741922,
38664,209,912.92539302563,
38665,209,913.925311309339,
38666,209,914.925229593047,
38667,209,915.925147876755,
38668,209,916.925066160464,
38669,209,917.924984444172,
38670,209,918.92490272788,
38671,209,919.924821011588,
38672,209,920.924739295296,
38673,209,921.924657579005,
38674,209,922.924575862713,
38675,209,923.924494146421,
38676,209,924.924412430129,
38677,209,925.924330713838,
38678,209,926.924248997546,
38679,209,927.924167281254,
38680,209,928.924085564963,
38681,209,929.924003848671,
38682,209,930.923922132379,
38683,209,931.923840416087,
38684,209,932.923758699795,
38685,209,933.923676983504,
38686,209,934.923595267212,
38687,209,935.92351355092,
38688,209,936.923431834628,
38689,209,937.923350118337,
38690,209,938.923268402045,
38691,209,939.923186685753,
38692,209,940.923104969461,
38693,209,941.92302325317,
38694,209,942.922941536878,
38695,209,943.922859820586,
38696,209,944.922778104294,
38697,209,945.922696388003,
38698,209,946.922614671711,
38699,209,947.922532955419,
38700,209,948.922451239127,
38701,209,949.922369522836,
38702,209,950.922287806544,
38703,209,951.922206090252,
38704,209,952.92212437396,
38705,209,953.922042657669,
38706,209,954.921960941377,
38707,209,955.921879225085,
38708,209,956.921797508793,
38709,209,957.921715792502,
38710,209,958.92163407621,
38711,209,959.921552359918,
38712,209,960.921470643626,
38713,209,961.921388927335,
38714,209,962.921307211043,
38715,209,963.921225494751,
38716,209,964.921143778459,
38717,209,965.921062062168,
38718,209,966.920980345876,
38719,209,967.920898629584,
38720,209,968.920816913292,
38721,209,969.920735197001,
38722,209,970.920653480709,
38723,209,971.920571764417,
38724,209,972.920490048125,
38725,209,973.920408331834,
38726,209,974.920326615542,
38727,209,975.92024489925,
38728,209,976.920163182958,
38729,209,977.920081466667,
38730,209,978.919999750375,
38731,209,979.919918034083,
38732,209,980.919836317791,
38733,209,981.9197546015,
38734,209,982.919672885208,
38735,209,983.919591168916,
38736,209,984.919509452624,
38737,209,985.919427736333,
38738,209,986.919346020041,
38739,209,987.919264303749,
38740,209,988.919182587457,
38741,209,989.919100871166,
38742,209,990.919019154874,
38743,209,991.918937438582,
38744,209,992.91885572229,
38745,209,993.918774005999,
38746,209,994.918692289707,
38747,209,995.918610573415,
38748,209,996.918528857123,
38749,209,997.918447140832,
38750,209,998.91836542454,
38751,209,999.918283708248,
38752,209,1000.91820199196,
38753,209,1001.91812027566,
38754,209,1002.91803855937,
38755,209,1003.91795684308,
38756,209,1004.91787512679,
38757,209,1005.9177934105,
38758,209,1006.91771169421,
38759,209,1007.91762997791,
38760,209,1008.91754826162,
38761,209,1009.91746654533,
38762,209,1010.91738482904,
38763,209,1011.91730311275,
38764,209,1012.91722139646,
38765,209,1013.91713968016,
38766,209,1014.91705796387,
38767,209,1015.91697624758,
38768,209,1016.91689453129,
38769,209,1017.916812815,
38770,209,1018.9167310987,
38771,209,1019.91664938241,
38772,209,1020.91656766612,
38773,209,1021.91648594983,
38774,209,1022.91640423354,
38775,209,1023.91632251725,
38776,209,1024.91624080095,
38777,209,1025.91615908466,
38778,209,1026.91607736837,
38779,209,1027.91599565208,
38780,209,1028.91591393579,
38781,209,1029.9158322195,
38782,209,1030.9157505032,
38783,209,1031.91566878691,
38784,209,1032.91558707062,
38785,209,1033.91550535433,
38786,209,1034.91542363804,
38787,209,1035.91534192175,
38788,209,1036.91526020545,
38789,209,1037.91517848916,
38790,209,1038.91509677287,
38791,209,1039.91501505658,
38792,209,1040.91493334029,
38793,209,1041.91485162399,
38794,209,1042.9147699077,
38795,209,1043.91468819141,
38796,209,1044.91460647512,
38797,209,1045.91452475883,
38798,209,1046.91444304254,
38799,209,1047.91436132624,
38800,209,1048.91427960995,
38801,209,1049.91419789366,
38802,209,1050.91411617737,
38803,209,1051.91403446108,
38804,209,1052.91395274479,
38805,209,1053.91387102849,
38806,209,1054.9137893122,
38807,209,1055.91370759591,
38808,209,1056.91362587962,
38809,209,1057.91354416333,
38810,209,1058.91346244703,
