cat,lcat,along,x,y,elev
6271,267,791.691104877539,273451.046969329,5215947.34835349,376.8864
6272,267,792.690714858445,273450.213911539,5215946.79587287,376.9018
6273,267,793.690324839351,273449.38085375,5215946.24339225,376.9157
6274,267,794.689934820257,273448.54779596,5215945.69091163,376.9154
6275,267,795.689544801163,273447.71473817,5215945.13843102,376.9184
6276,267,796.689154782069,273446.881680381,5215944.5859504,376.9115
6277,267,797.688764762975,273446.048622591,5215944.03346978,376.9115
6278,267,798.688374743881,273445.215564802,5215943.48098916,376.9098
6279,267,799.687984724787,273444.382507012,5215942.92850855,376.8907
6280,267,800.687594705693,273443.549449222,5215942.37602793,376.883
6281,267,801.687204686599,273442.716391433,5215941.82354731,376.8851
6282,267,802.686814667505,273441.885055154,5215941.26847977,376.885
6283,267,803.686424648411,273441.053742459,5215940.71337679,376.8858
6284,267,804.686034629317,273440.222429765,5215940.15827381,376.8753
6285,267,805.685644610223,273439.391117071,5215939.60317083,376.9025
6286,267,806.685254591129,273438.559804376,5215939.04806785,376.9093
6287,267,807.684864572035,273437.728491682,5215938.49296487,376.9008
6288,267,808.684474552941,273436.897178988,5215937.93786189,376.8855
6289,267,809.684084533847,273436.065866293,5215937.38275891,376.8855
6290,267,810.683694514753,273435.234553599,5215936.82765593,376.8984
6291,267,811.683304495659,273434.403240905,5215936.27255295,376.9071
6292,267,812.682914476565,273433.581585003,5215935.70326318,376.9022
6293,267,813.682524457471,273432.760284646,5215935.13345107,376.9101
6294,267,814.682134438377,273431.938984289,5215934.56363896,376.916
6295,267,815.681744419283,273431.117683931,5215933.99382686,376.9266
6296,267,816.681354400189,273430.296383574,5215933.42401475,376.9067
6297,267,817.680964381095,273429.475083217,5215932.85420264,376.9033
6298,267,818.680574362001,273428.65378286,5215932.28439054,376.8829
6299,267,819.680184342907,273427.832482503,5215931.71457843,376.9255
6300,267,820.679794323813,273427.011182146,5215931.14476632,376.9255
6301,267,821.679404304719,273426.189881788,5215930.57495421,376.9035
6302,267,822.679014285625,273425.317884923,5215930.08660024,376.937
6303,267,823.678624266531,273424.443949679,5215929.60136081,376.9445
6304,267,824.678234247437,273423.570014436,5215929.11612138,376.9428
6305,267,825.677844228343,273422.696079192,5215928.63088195,376.9359
6306,267,826.677454209249,273421.822143948,5215928.14564252,376.9312
6307,267,827.677064190155,273420.948208704,5215927.66040309,376.9344
6308,267,828.676674171061,273420.07427346,5215927.17516366,376.9344
6309,267,829.676284151967,273419.200338216,5215926.68992423,376.9137
6310,267,830.675894132873,273418.326402972,5215926.20468481,376.932
6311,267,831.675504113779,273417.452467728,5215925.71944538,376.8983
6312,267,832.675114094685,273416.578532484,5215925.23420595,376.9415
6313,267,833.674724075591,273415.704597241,5215924.74896652,376.9162
6314,267,834.674334056497,273414.830661997,5215924.26372709,376.932
6315,267,835.673944037403,273413.956726753,5215923.77848766,376.9264
6316,267,836.673554018309,273413.082791509,5215923.29324823,376.9264
6317,267,837.673163999215,273412.208856265,5215922.8080088,376.9476
6318,267,838.67277398012,273411.334921022,5215922.32276937,376.9561
6319,267,839.672383961027,273410.460985778,5215921.83752994,376.9109
6320,267,840.671993941933,273409.587050534,5215921.35229051,376.9791
6321,267,841.671603922838,273408.71311529,5215920.86705109,376.9223
6322,267,842.671213903745,273407.936808512,5215920.24109458,376.9204
6323,267,843.67082388465,273407.17629914,5215919.59236844,376.9385
6324,267,844.670433865556,273406.415789768,5215918.94364229,376.9422
6325,267,845.670043846462,273405.655280396,5215918.29491615,376.9602
6326,267,846.669653827368,273404.894771024,5215917.64619001,376.9006
6327,267,847.669263808274,273404.134261652,5215916.99746386,376.9047
6328,267,848.66887378918,273403.37375228,5215916.34873772,376.9326
6329,267,849.668483770086,273402.613242908,5215915.70001158,376.9354
6330,267,850.668093750992,273401.852733536,5215915.05128543,376.9628
6331,267,851.667703731898,273401.092224164,5215914.40255929,376.9447
6332,267,852.667313712804,273400.282504449,5215913.81771411,376.9203
6333,267,853.66692369371,273399.461204091,5215913.24790201,376.904
6334,267,854.666533674616,273398.639903734,5215912.6780899,376.8734
6335,267,855.666143655522,273397.818603376,5215912.10827779,376.9107
6336,267,856.665753636428,273396.997303019,5215911.53846569,376.91
6337,267,857.665363617334,273396.176002662,5215910.96865358,376.9081
6338,267,858.66497359824,273395.354702304,5215910.39884147,376.8895
6339,267,859.664583579146,273394.533401947,5215909.82902937,376.8494
6340,267,860.664193560052,273393.712101589,5215909.25921726,376.877
6341,267,861.663803540958,273392.890801232,5215908.68940515,376.9021
6342,267,862.663413521864,273392.069500875,5215908.11959305,376.9021
6343,267,863.66302350277,273391.248200517,5215907.54978094,376.9278
6344,267,864.662633483676,273390.42690016,5215906.97996883,376.8881
6345,267,865.662243464582,273389.605599803,5215906.41015673,376.8942
6346,267,866.661853445488,273388.784299446,5215905.84034462,376.8807
6347,267,867.661463426394,273387.962999089,5215905.27053251,376.9154
6348,267,868.6610734073,273387.141698731,5215904.70072041,376.895
6349,267,869.660683388206,273386.320398374,5215904.1309083,376.932
6350,267,870.660293369112,273385.499098017,5215903.56109619,376.8878
6351,267,871.659903350018,273384.67779766,5215902.99128408,376.894
6352,267,872.659513330924,273383.856497303,5215902.42147198,376.8961
6353,267,873.65912331183,273383.035196945,5215901.85165987,376.8896
6354,267,874.658733292736,273382.213896588,5215901.28184776,376.8882
6355,267,875.658343273642,273381.392596231,5215900.71203566,376.8953
6356,267,876.657953254548,273380.571295874,5215900.14222355,376.8658
6357,267,877.657563235454,273379.749995517,5215899.57241144,376.8808
6358,267,878.65717321636,273378.92869516,5215899.00259934,376.9538
6359,267,879.656783197266,273378.107394802,5215898.43278723,376.8947
6360,267,880.656393178172,273377.286094445,5215897.86297512,376.9041
6361,267,881.656003159078,273376.464794088,5215897.29316301,376.8941
6362,267,882.655613139984,273375.64625502,5215896.71939626,376.8972
6363,267,883.65522312089,273374.828382486,5215896.14467491,376.9288
6364,267,884.654833101796,273374.010509952,5215895.56995355,376.8981
6365,267,885.654443082702,273373.192637417,5215894.9952322,376.8874
6366,267,886.654053063608,273372.374764883,5215894.42051085,376.8666
6367,267,887.653663044514,273371.556892349,5215893.8457895,376.8843
6368,267,888.65327302542,273370.739019814,5215893.27106815,376.8947
6369,267,889.652883006326,273369.92114728,5215892.6963468,376.8597
6370,267,890.652492987232,273369.103274746,5215892.12162545,376.8597
6371,267,891.652102968138,273368.285402211,5215891.5469041,376.8989
6372,267,892.651712949044,273367.523398169,5215890.90229323,376.8827
6373,267,893.65132292995,273366.782656066,5215890.23108443,376.8806
6374,267,894.650932910856,273366.041913964,5215889.55987564,376.8857
6375,267,895.650542891762,273365.301171862,5215888.88866684,376.9001
6376,267,896.650152872668,273364.560429759,5215888.21745804,376.8773
6377,267,897.649762853574,273363.819687657,5215887.54624924,376.9171
6378,267,898.64937283448,273363.078945554,5215886.87504044,376.9247
6379,267,899.648982815386,273362.338203452,5215886.20383164,376.8943
6380,267,900.648592796291,273361.59746135,5215885.53262284,376.8961
6381,267,901.648202777198,273360.856719247,5215884.86141404,376.8908
6382,267,902.647812758104,273360.127489167,5215884.17777655,376.8908
6383,267,903.647422739009,273359.401603868,5215883.49052795,376.8723
6384,267,904.647032719916,273358.67571857,5215882.80327934,376.8514
6385,267,905.646642700821,273357.949833272,5215882.11603073,376.8639
6386,267,906.646252681727,273357.223947974,5215881.42878213,376.867
6387,267,907.645862662633,273356.498062675,5215880.74153352,376.8607
6388,267,908.645472643539,273355.772177377,5215880.05428491,376.8796
6389,267,909.645082624445,273355.046292079,5215879.36703631,376.9057
6390,267,910.644692605351,273354.320406781,5215878.6797877,376.9495
6391,267,911.644302586257,273353.594521482,5215877.99253909,377.3875
6392,267,912.643912567163,273352.87304276,5215877.30068752,377.6951
6393,267,913.643522548069,273352.154815977,5215876.60543907,378.0248
6394,267,914.643132528975,273351.436589194,5215875.91019063,378.4973
6395,267,915.642742509881,273350.718362411,5215875.21494218,378.6013
6396,267,916.642352490787,273350.000135628,5215874.51969373,378.6239
6397,267,917.641962471693,273349.281908845,5215873.82444529,378.5992
6398,267,918.641572452599,273348.563682062,5215873.12919684,378.6027
6399,267,919.641182433505,273347.845455279,5215872.43394839,378.6535
6400,267,920.640792414411,273347.127228496,5215871.73869995,378.643
6401,267,921.640402395317,273346.409001713,5215871.0434515,378.6124
6402,267,922.640012376223,273345.691468842,5215870.34748801,378.3007
6403,267,923.639622357129,273344.974990448,5215869.65043792,377.7181
6404,267,924.639232338035,273344.258512053,5215868.95338783,377.4041
6405,267,925.638842318941,273343.542033658,5215868.25633775,377.1993
6406,267,926.638452299847,273342.825555264,5215867.55928766,376.9502
6407,267,927.638062280753,273342.109076869,5215866.86223757,376.9264
6408,267,928.637672261659,273341.392598475,5215866.16518748,376.8656
6409,267,929.637282242565,273340.67612008,5215865.4681374,376.8777
6410,267,930.636892223471,273339.959641686,5215864.77108731,376.8358
6411,267,931.636502204377,273339.276954572,5215864.04113792,376.8358
6412,267,932.636112185283,273338.599316093,5215863.30627317,376.8515
6413,267,933.635722166189,273337.921677613,5215862.57140842,376.8544
6414,267,934.635332147095,273337.244039133,5215861.83654366,376.8456
6415,267,935.634942128001,273336.566400653,5215861.10167891,376.8482
6416,267,936.634552108907,273335.888762173,5215860.36681416,376.8619
6417,267,937.634162089813,273335.211123694,5215859.63194941,376.8621
6418,267,938.633772070719,273334.533485214,5215858.89708465,376.8748
6419,267,939.633382051625,273333.855846734,5215858.1622199,376.8919
6420,267,940.632992032531,273333.260361341,5215857.36679203,376.87
6421,267,941.632602013437,273332.758817226,5215856.50211081,376.8762
6422,267,942.632211994343,273332.257273111,5215855.63742959,376.894
6423,267,943.631821975249,273331.755728995,5215854.77274837,376.8831
6424,267,944.631431956155,273331.25418488,5215853.90806715,376.8922
6425,267,945.631041937061,273330.752640765,5215853.04338593,376.8866
6426,267,946.630651917967,273330.25109665,5215852.1787047,376.8797
6427,267,947.630261898873,273329.749552535,5215851.31402348,376.8889
6428,267,948.629871879779,273329.24800842,5215850.44934226,376.9016
6429,267,949.629481860685,273328.746464305,5215849.58466104,376.8652
6430,267,950.629091841591,273328.312541871,5215848.69082598,376.8549
6431,267,951.628701822497,273328.02814175,5215847.73252713,376.9053
6432,267,952.628311803403,273327.743741629,5215846.77422828,376.8625
6433,267,953.627921784309,273327.459341508,5215845.81592943,376.8468
6434,267,954.627531765215,273327.174941387,5215844.85763058,376.9073
6435,267,955.627141746121,273326.890541266,5215843.89933173,376.8274
6436,267,956.626751727027,273326.606141145,5215842.94103288,376.8813
6437,267,957.626361707933,273326.321741024,5215841.98273403,376.9175
6438,267,958.625971688839,273326.037340902,5215841.02443518,376.9175
6439,267,959.625581669745,273325.752940781,5215840.06613633,376.8317
6440,267,960.625191650651,273325.505641656,5215839.09920783,376.8456
6441,267,961.624801631557,273325.33792988,5215838.11376738,376.9002
6442,267,962.624411612463,273325.170218105,5215837.12832693,376.9354
6443,267,963.624021593369,273325.002506329,5215836.14288649,376.9543
6444,267,964.623631574275,273324.834794554,5215835.15744604,376.8533
6445,267,965.62324155518,273324.667082778,5215834.17200559,376.8648
6446,267,966.622851536087,273324.499371003,5215833.18656515,376.8614
6447,267,967.622461516993,273324.331659227,5215832.2011247,376.9289
6448,267,968.622071497898,273324.163947452,5215831.21568425,376.9432
6449,267,969.621681478804,273323.996235676,5215830.2302438,376.8748
6450,267,970.62129145971,273323.768347654,5215829.26128265,376.7952
6451,267,971.620901440616,273323.410585553,5215828.32788756,376.8318
6452,267,972.620511421522,273323.052823452,5215827.39449247,376.8263
6453,267,973.620121402428,273322.695061352,5215826.46109738,376.8115
6454,267,974.619731383334,273322.337299251,5215825.52770229,376.8103
6455,267,975.61934136424,273321.97953715,5215824.5943072,376.8578
6456,267,976.618951345146,273321.621775049,5215823.66091211,376.8228
6457,267,977.618561326052,273321.264012948,5215822.72751702,376.7835
6458,267,978.618171306958,273320.906250847,5215821.79412193,376.8709
6459,267,979.617781287864,273320.548488746,5215820.86072684,376.7768
6460,267,980.61739126877,273320.207081214,5215819.92239755,376.7882
6461,267,981.617001249676,273319.988922218,5215818.94688396,376.8749
6462,267,982.616611230582,273319.770763221,5215817.97137037,376.8315
6463,267,983.616221211488,273319.552604225,5215816.99585678,376.7633
6464,267,984.615831192394,273319.334445229,5215816.02034319,376.7633
6465,267,985.6154411733,273319.116286232,5215815.04482959,376.7368
6466,267,986.615051154206,273318.898127236,5215814.069316,376.7955
6467,267,987.614661135112,273318.67996824,5215813.09380241,376.7684
6468,267,988.614271116018,273318.461809243,5215812.11828882,376.7673
6469,267,989.613881096924,273318.243650247,5215811.14277523,376.7522
6470,267,990.61349107783,273318.012591077,5215810.17043446,376.772
6471,267,991.613101058736,273317.753375033,5215809.20501893,376.8167
6472,267,992.612711039642,273317.49415899,5215808.23960339,376.8116
6473,267,993.612321020548,273317.234942947,5215807.27418785,376.7722
6474,267,994.611931001454,273316.975726903,5215806.30877232,376.8751
6475,267,995.61154098236,273316.71651086,5215805.34335678,376.7758
6476,267,996.611150963266,273316.457294817,5215804.37794125,376.745
6477,267,997.610760944172,273316.198078773,5215803.41252571,376.75
6478,267,998.610370925078,273315.93886273,5215802.44711017,376.8038
6479,267,999.609980905984,273315.679646687,5215801.48169464,376.7341
6480,267,1000.60959088689,273315.450897545,5215800.50970666,376.6929
6481,267,1001.6092008678,273315.289055625,5215799.5232852,376.6669
6482,267,1002.6088108487,273315.127213706,5215798.53686373,376.6802
6483,267,1003.60842082961,273314.965371786,5215797.55044227,376.7055
6484,267,1004.60803081051,273314.803529867,5215796.5640208,376.6968
6485,267,1005.60764079142,273314.641687947,5215795.57759934,376.6786
6486,267,1006.60725077233,273314.479846028,5215794.59117787,376.6454
6487,267,1007.60686075323,273314.318004108,5215793.60475641,376.6382
6488,267,1008.60647073414,273314.156162189,5215792.61833494,376.6277
6489,267,1009.60608071504,273313.994320269,5215791.63191348,376.6382
