cat,lcat,along,x,y,elev
6624,267,1142.7357887912,273285.070525708,5215662.16965285,376.4683
6625,267,1143.73555763529,273284.84512133,5215661.19562482,376.4481
6626,267,1144.73532647937,273284.619716952,5215660.22159679,376.4347
6627,267,1145.73509532346,273284.394312575,5215659.24756876,376.4419
6628,267,1146.73486416755,273284.168908197,5215658.27354072,376.4554
6629,267,1147.73463301163,273283.94350382,5215657.29951269,376.4748
6630,267,1148.73440185572,273283.718099442,5215656.32548466,376.4663
6631,267,1149.73417069981,273283.492695064,5215655.35145663,376.428
6632,267,1150.73393954389,273283.267290687,5215654.37742859,376.4304
6633,267,1151.73370838798,273283.014891073,5215653.41005682,376.3927
6634,267,1152.73347723207,273282.76165264,5215652.44289187,376.4352
6635,267,1153.73324607615,273282.508414208,5215651.47572692,376.4366
6636,267,1154.73301492024,273282.255175775,5215650.50856197,376.4158
6637,267,1155.73278376433,273282.001937342,5215649.54139702,376.4382
6638,267,1156.73255260841,273281.748698909,5215648.57423207,376.4658
6639,267,1157.7323214525,273281.495460477,5215647.60706712,376.4615
6640,267,1158.73209029659,273281.242222044,5215646.63990218,376.4674
6641,267,1159.73185914067,273280.988983611,5215645.67273723,376.4635
6642,267,1160.73162798476,273280.735745179,5215644.70557228,376.4351
6643,267,1161.73139682885,273280.480982074,5215643.73880787,376.4226
6644,267,1162.73116567293,273280.226172036,5215642.77205579,376.4413
6645,267,1163.73093451702,273279.971361997,5215641.80530371,376.3913
6646,267,1164.73070336111,273279.716551959,5215640.83855163,376.4198
6647,267,1165.73047220519,273279.46174192,5215639.87179955,376.4103
6648,267,1166.73024104928,273279.206931882,5215638.90504746,376.3652
6649,267,1167.73000989337,273278.952121843,5215637.93829538,376.4652
6650,267,1168.72977873745,273278.697311805,5215636.9715433,376.4095
6651,267,1169.72954758154,273278.442501767,5215636.00479122,376.4095
6652,267,1170.72931642563,273278.187691728,5215635.03803914,376.353
6653,267,1171.72908526972,273278.024708897,5215634.05175695,376.369
6654,267,1172.7288541138,273277.864036684,5215633.06498333,376.4363
6655,267,1173.72862295789,273277.703364472,5215632.0782097,376.4146
6656,267,1174.72839180198,273277.54269226,5215631.09143608,376.3676
6657,267,1175.72816064606,273277.382020047,5215630.10466246,376.3644
6658,267,1176.72792949015,273277.221347835,5215629.11788884,376.3295
6659,267,1177.72769833424,273277.060675623,5215628.13111521,376.2851
6660,267,1178.72746717832,273276.90000341,5215627.14434159,376.3174
6661,267,1179.72723602241,273276.739331198,5215626.15756797,376.3683
6662,267,1180.7270048665,273276.578658986,5215625.17079435,376.3776
6663,267,1181.72677371058,273276.331320958,5215624.20242832,376.365
6664,267,1182.72654255467,273276.077039758,5215623.23553701,376.3625
6665,267,1183.72631139876,273275.822758557,5215622.26864569,376.3491
6666,267,1184.72608024284,273275.568477357,5215621.30175438,376.3999
6667,267,1185.72584908693,273275.314196156,5215620.33486307,376.41
6668,267,1186.72561793102,273275.059914955,5215619.36797175,376.3819
6669,267,1187.7253867751,273274.805633755,5215618.40108044,376.429
6670,267,1188.72515561919,273274.551352554,5215617.43418912,376.3844
6671,267,1189.72492446328,273274.297071353,5215616.46729781,376.3784
6672,267,1190.72469330736,273274.042790153,5215615.5004065,376.3522
6673,267,1191.72446215145,273273.751086774,5215614.54420148,376.4331
6674,267,1192.72423099554,273273.456446791,5215613.58883505,376.4579
6675,267,1193.72399983962,273273.161806807,5215612.63346862,376.3716
6676,267,1194.72376868371,273272.867166824,5215611.67810219,376.43
6677,267,1195.7235375278,273272.57252684,5215610.72273575,376.3358
6678,267,1196.72330637188,273272.277886857,5215609.76736932,376.3379
6679,267,1197.72307521597,273271.983246873,5215608.81200289,376.4713
6680,267,1198.72284406006,273271.68860689,5215607.85663645,376.4237
6681,267,1199.72261290415,273271.393966906,5215606.90127002,376.3465
6682,267,1200.72238174823,273271.099326923,5215605.94590359,376.3153
6683,267,1201.72215059232,273270.889420091,5215604.96896413,376.3466
6684,267,1202.72191943641,273270.691329945,5215603.98901616,376.2895
6685,267,1203.72168828049,273270.493239799,5215603.00906818,376.2895
6686,267,1204.72145712458,273270.295149653,5215602.0291202,376.3364
6687,267,1205.72122596867,273270.097059507,5215601.04917223,376.3336
6688,267,1206.72099481275,273269.898969361,5215600.06922425,376.2877
6689,267,1207.72076365684,273269.700879214,5215599.08927628,376.2654
6690,267,1208.72053250093,273269.502789068,5215598.1093283,376.2907
6691,267,1209.72030134501,273269.304698922,5215597.12938032,376.2717
6692,267,1210.7200701891,273269.106608776,5215596.14943235,376.2711
6693,267,1211.71983903319,273269.092101283,5215595.15213737,376.2567
6694,267,1212.71960787727,273269.103130748,5215594.15242937,376.2292
6695,267,1213.71937672136,273269.114160213,5215593.15272136,376.2621
6696,267,1214.71914556545,273269.125189677,5215592.15301336,376.2844
6697,267,1215.71891440953,273269.136219142,5215591.15330536,376.3722
6698,267,1216.71868325362,273269.147248606,5215590.15359735,376.4769
6699,267,1217.71845209771,273269.158278071,5215589.15388935,376.5177
6700,267,1218.71822094179,273269.169307536,5215588.15418135,376.4858
6701,267,1219.71798978588,273269.180337,5215587.15447334,376.4131
6702,267,1220.71775862997,273269.191366465,5215586.15476534,376.3477
6703,267,1221.71752747405,273268.62405148,5215585.41181838,376.2807
6704,267,1222.71729631814,273267.875146468,5215584.74948989,376.2804
6705,267,1223.71706516223,273267.126241456,5215584.08716141,376.2804
6706,267,1224.71683400631,273266.377336443,5215583.42483292,376.3104
6707,267,1225.7166028504,273265.628431431,5215582.76250443,376.2951
6708,267,1226.71637169449,273264.879526419,5215582.10017595,376.2394
6709,267,1227.71614053858,273264.130621407,5215581.43784746,376.2878
6710,267,1228.71590938266,273263.381716395,5215580.77551897,376.2829
6711,267,1229.71567822675,273262.632811383,5215580.11319049,376.3094
6712,267,1230.71544707084,273261.903782835,5215579.42951082,376.2904
6713,267,1231.71521591492,273261.189638655,5215578.72984244,376.2375
6714,267,1232.71498475901,273260.475494474,5215578.03017407,376.3143
6715,267,1233.7147536031,273259.761350294,5215577.3305057,376.3506
6716,267,1234.71452244718,273259.047206113,5215576.63083733,376.2931
6717,267,1235.71429129127,273258.333061933,5215575.93116895,376.2505
6718,267,1236.71406013536,273257.618917753,5215575.23150058,376.3125
6719,267,1237.71382897944,273256.904773572,5215574.53183221,376.341
6720,267,1238.71359782353,273256.190629392,5215573.83216384,376.2523
6721,267,1239.71336666762,273255.476485212,5215573.13249546,376.2592
6722,267,1240.7131355117,273254.835502666,5215572.37075071,376.4097
6723,267,1241.71290435579,273254.261466736,5215571.55220292,376.3647
6724,267,1242.71267319988,273253.687430806,5215570.73365512,376.4133
6725,267,1243.71244204396,273253.113394876,5215569.91510733,376.3665
6726,267,1244.71221088805,273252.539358946,5215569.09655953,376.364
6727,267,1245.71197973214,273251.965323016,5215568.27801174,376.3461
6728,267,1246.71174857622,273251.391287086,5215567.45946394,376.3736
6729,267,1247.71151742031,273250.817251156,5215566.64091615,376.3627
6730,267,1248.7112862644,273250.243215226,5215565.82236835,376.3367
6731,267,1249.71105510848,273249.669179296,5215565.00382056,376.3725
6732,267,1250.71082395257,273249.076858092,5215564.20000714,376.304
6733,267,1251.71059279666,273248.399077367,5215563.46505746,376.3483
6734,267,1252.71036164074,273247.721296642,5215562.73010778,376.2955
6735,267,1253.71013048483,273247.043515917,5215561.9951581,376.376
6736,267,1254.70989932892,273246.365735192,5215561.26020842,376.3381
6737,267,1255.70966817301,273245.687954467,5215560.52525874,376.3269
6738,267,1256.70943701709,273245.010173742,5215559.79030906,376.3403
6739,267,1257.70920586118,273244.332393017,5215559.05535938,376.2977
6740,267,1258.70897470527,273243.654612292,5215558.3204097,376.3128
6741,267,1259.70874354935,273242.976831567,5215557.58546003,376.2839
6742,267,1260.70851239344,273242.318257436,5215556.83513101,376.3303
6743,267,1261.70828123753,273241.749280263,5215556.0130588,376.2881
6744,267,1262.70805008161,273241.180303089,5215555.19098659,376.2208
6745,267,1263.7078189257,273240.611325916,5215554.36891438,376.2982
6746,267,1264.70758776979,273240.042348743,5215553.54684217,376.3591
6747,267,1265.70735661387,273239.47337157,5215552.72476996,376.2829
6748,267,1266.70712545796,273238.904394397,5215551.90269775,376.2651
6749,267,1267.70689430205,273238.335417224,5215551.08062554,376.2651
6750,267,1268.70666314613,273237.76644005,5215550.25855333,376.1772
6751,267,1269.70643199022,273237.197462877,5215549.43648112,376.2963
6752,267,1270.70620083431,273236.592503155,5215548.64591225,376.2255
6753,267,1271.70596967839,273235.85283969,5215547.97327885,376.3089
6754,267,1272.70573852248,273235.113176225,5215547.30064544,376.3089
6755,267,1273.70550736657,273234.37351276,5215546.62801203,376.2726
6756,267,1274.70527621065,273233.633849295,5215545.95537862,376.2005
6757,267,1275.70504505474,273232.89418583,5215545.28274522,376.19
6758,267,1276.70481389883,273232.154522365,5215544.61011181,376.251
6759,267,1277.70458274291,273231.4148589,5215543.9374784,376.1984
6760,267,1278.704351587,273230.675195435,5215543.264845,376.1916
6761,267,1279.70412043109,273229.93553197,5215542.59221159,376.2879
6762,267,1280.70388927518,273229.197757596,5215541.91787268,376.2465
6763,267,1281.70365811926,273228.603981701,5215541.11352951,376.2725
6764,267,1282.70342696335,273228.010205806,5215540.30918635,376.1745
6765,267,1283.70319580744,273227.416429911,5215539.50484318,376.3106
6766,267,1284.70296465152,273226.822654015,5215538.70050002,376.3792
6767,267,1285.70273349561,273226.22887812,5215537.89615685,376.2661
6768,267,1286.7025023397,273225.635102225,5215537.09181369,376.277
6769,267,1287.70227118378,273225.04132633,5215536.28747052,376.2037
6770,267,1288.70204002787,273224.447550435,5215535.48312736,376.2993
6771,267,1289.70180887196,273223.85377454,5215534.67878419,376.2478
6772,267,1290.70157771604,273223.257072802,5215533.87734639,376.2372
6773,267,1291.70134656013,273222.456918591,5215533.27793754,376.2624
6774,267,1292.70111540422,273221.656764381,5215532.67852868,376.4257
6775,267,1293.7008842483,273220.85661017,5215532.07911982,376.678
6776,267,1294.70065309239,273220.05645596,5215531.47971096,376.9426
6777,267,1295.70042193648,273219.256301749,5215530.8803021,377.8567
6778,267,1296.70019078056,273218.456147538,5215530.28089324,378.0136
6779,267,1297.69995962465,273217.655993328,5215529.68148438,377.9488
6780,267,1298.69972846874,273216.855839117,5215529.08207552,377.9053
6781,267,1299.69949731282,273216.055684907,5215528.48266666,377.8423
6782,267,1300.69926615691,273215.255530696,5215527.8832578,377.8447
6783,267,1301.699035001,273214.720659235,5215527.08784232,377.8389
6784,267,1302.69880384508,273214.382724301,5215526.14691845,377.7467
6785,267,1303.69857268917,273214.044789367,5215525.20599458,377.5114
6786,267,1304.69834153326,273213.706854433,5215524.26507072,377.0223
6787,267,1305.69811037734,273213.368919499,5215523.32414685,376.6681
6788,267,1306.69787922143,273213.030984565,5215522.38322299,376.4236
6789,267,1307.69764806552,273212.69304963,5215521.44229912,376.2626
6790,267,1308.69741690961,273212.355114696,5215520.50137525,376.1621
6791,267,1309.69718575369,273212.017179762,5215519.56045139,376.1968
6792,267,1310.69695459778,273211.679244828,5215518.61952752,376.2228
6793,267,1311.69672344187,273211.307061928,5215517.69689615,376.2023
6794,267,1312.69649228595,273210.712949269,5215516.89280169,376.1847
6795,267,1313.69626113004,273210.118836611,5215516.08870724,376.1847
6796,267,1314.69602997413,273209.524723952,5215515.28461279,376.1249
6797,267,1315.69579881821,273208.930611294,5215514.48051833,376.1526
6798,267,1316.6955676623,273208.336498636,5215513.67642388,376.1494
6799,267,1317.69533650639,273207.742385977,5215512.87232942,376.1306
6800,267,1318.69510535047,273207.148273319,5215512.06823497,376.1306
6801,267,1319.69487419456,273206.554160661,5215511.26414052,376.184
6802,267,1320.69464303865,273205.960048002,5215510.46004606,376.199
6803,267,1321.69441188273,273205.38341308,5215509.6450115,376.1828
6804,267,1322.69418072682,273204.919768982,5215508.75925087,376.1026
6805,267,1323.69394957091,273204.456124885,5215507.87349024,376.0835
6806,267,1324.69371841499,273203.992480787,5215506.98772961,376.1465
6807,267,1325.69348725908,273203.528836689,5215506.10196899,376.1465
6808,267,1326.69325610317,273203.065192592,5215505.21620836,376.0859
6809,267,1327.69302494725,273202.601548494,5215504.33044773,376.113
6810,267,1328.69279379134,273202.137904396,5215503.4446871,376.1052
6811,267,1329.69256263543,273201.674260299,5215502.55892647,376.1611
6812,267,1330.69233147951,273201.210616201,5215501.67316584,376.1979
6813,267,1331.6921003236,273200.737598053,5215500.79360646,376.2225
6814,267,1332.69186916769,273200.103789552,5215500.02041533,376.2225
6815,267,1333.69163801177,273199.469981052,5215499.2472242,376.204
6816,267,1334.69140685586,273198.836172552,5215498.47403307,376.1638
6817,267,1335.69117569995,273198.202364051,5215497.70084193,376.1479
6818,267,1336.69094454404,273197.568555551,5215496.9276508,376.1025
6819,267,1337.69071338812,273196.934747051,5215496.15445967,376.1046
6820,267,1338.69048223221,273196.300938551,5215495.38126854,376.0824
6821,267,1339.6902510763,273195.66713005,5215494.60807741,376.1368
6822,267,1340.69001992038,273195.03332155,5215493.83488627,376.0903
6823,267,1341.68978876447,273194.39951305,5215493.06169514,376.0946
6824,267,1342.68955760856,273194.062502734,5215492.13049592,376.0791
6825,267,1343.68932645264,273193.774925141,5215491.17297993,376.0588
6826,267,1344.68909529673,273193.487347547,5215490.21546394,376.0582
6827,267,1345.68886414082,273193.199769953,5215489.25794796,376.0691
6828,267,1346.6886329849,273192.91219236,5215488.30043197,376.0865
6829,267,1347.68840182899,273192.624614766,5215487.34291598,376.0665
6830,267,1348.68817067308,273192.337037172,5215486.38539999,376.0134
6831,267,1349.68793951716,273192.049459579,5215485.427884,376.0154
6832,267,1350.68770836125,273191.761881985,5215484.47036801,375.9959
6833,267,1351.68747720534,273191.474304391,5215483.51285202,375.9803
6834,267,1352.68724604942,273191.126014967,5215482.57685588,375.9842
6835,267,1353.68701489351,273190.746361038,5215481.65197717,375.982
6836,267,1354.6867837376,273190.366707108,5215480.72709845,375.9669
6837,267,1355.68655258168,273189.987053179,5215479.80221974,376.0039
6838,267,1356.68632142577,273189.607399249,5215478.87734103,376.0504
6839,267,1357.68609026986,273189.227745319,5215477.95246231,376.0969
6840,267,1358.68585911394,273188.84809139,5215477.0275836,376.0892
6841,267,1359.68562795803,273188.46843746,5215476.10270488,376.1117
6842,267,1360.68539680212,273188.088783531,5215475.17782617,376.1171
6843,267,1361.6851656462,273187.709129601,5215474.25294746,376.0865
6844,267,1362.68493449029,273187.222363793,5215473.38509248,376.0748
6845,267,1363.68470333438,273186.667040904,5215472.55373562,376.0584
6846,267,1364.68447217847,273186.111718016,5215471.72237876,376.1025
