cat,lcat,along,elev
7048,94,1211.77215562077,377.6463
7049,94,1212.77196763036,377.7191
7050,94,1213.77177963994,377.7567
7051,94,1214.77159164953,377.7491
7052,94,1215.77140365912,377.6828
7053,94,1216.77121566871,377.6872
7054,94,1217.7710276783,377.6955
7055,94,1218.77083968789,377.6984
7056,94,1219.77065169747,377.6629
7057,94,1220.77046370706,377.6451
7058,94,1221.77027571665,377.6143
7059,94,1222.77008772624,377.6756
7060,94,1223.76989973583,377.7466
7061,94,1224.76971174541,377.741
7062,94,1225.769523755,377.7067
7063,94,1226.76933576459,377.7038
7064,94,1227.76914777418,377.6506
7065,94,1228.76895978377,377.6572
7066,94,1229.76877179335,377.6205
7067,94,1230.76858380294,377.5833
7068,94,1231.76839581253,377.5902
7069,94,1232.76820782212,377.5967
7070,94,1233.76801983171,377.6003
7071,94,1234.76783184129,377.5987
7072,94,1235.76764385088,377.6057
7073,94,1236.76745586047,377.6191
7074,94,1237.76726787006,377.6159
7075,94,1238.76707987965,377.681
7076,94,1239.76689188924,377.6673
7077,94,1240.76670389882,377.5889
7078,94,1241.76651590841,377.6171
7079,94,1242.766327918,377.673
7080,94,1243.76613992759,377.7624
7081,94,1244.76595193718,377.7931
7082,94,1245.76576394676,377.7802
7083,94,1246.76557595635,377.7802
7084,94,1247.76538796594,377.7697
7085,94,1248.76519997553,377.7772
7086,94,1249.76501198512,377.7743
7087,94,1250.7648239947,377.7939
7088,94,1251.76463600429,377.8148
7089,94,1252.76444801388,377.8106
7090,94,1253.76426002347,377.7705
7091,94,1254.76407203306,377.6921
7092,94,1255.76388404264,377.6921
7093,94,1256.76369605223,377.6833
7094,94,1257.76350806182,377.6689
7095,94,1258.76332007141,377.636
7096,94,1259.763132081,377.6261
7097,94,1260.76294409059,377.618
7098,94,1261.76275610017,377.6315
7099,94,1262.76256810976,377.6172
7100,94,1263.76238011935,377.6104
7101,94,1264.76219212894,377.6084
7102,94,1265.76200413853,377.5945
7103,94,1266.76181614811,377.6184
7104,94,1267.7616281577,377.6193
7105,94,1268.76144016729,377.6044
7106,94,1269.76125217688,377.6044
7107,94,1270.76106418647,377.5787
7108,94,1271.76087619605,377.5487
7109,94,1272.76068820564,377.5495
7110,94,1273.76050021523,377.5874
7111,94,1274.76031222482,377.6086
7112,94,1275.76012423441,377.6211
7113,94,1276.75993624399,377.6248
7114,94,1277.75974825358,377.6064
7115,94,1278.75956026317,377.6023
7116,94,1279.75937227276,377.5828
7117,94,1280.75918428235,377.5801
7118,94,1281.75899629193,377.5756
7119,94,1282.75880830152,377.5772
7120,94,1283.75862031111,377.5847
7121,94,1284.7584323207,377.5887
7122,94,1285.75824433029,377.593
7123,94,1286.75805633988,377.5953
7124,94,1287.75786834946,377.6007
7125,94,1288.75768035905,377.6072
7126,94,1289.75749236864,377.6116
7127,94,1290.75730437823,377.6396
7128,94,1291.75711638782,377.6564
7129,94,1292.7569283974,377.6251
7130,94,1293.75674040699,377.6039
7131,94,1294.75655241658,377.6201
7132,94,1295.75636442617,377.6055
7133,94,1296.75617643576,377.5892
7134,94,1297.75598844534,377.6154
7135,94,1298.75580045493,377.6265
7136,94,1299.75561246452,377.6147
7137,94,1300.75542447411,377.6288
7138,94,1301.7552364837,377.6351
7139,94,1302.75504849328,377.6079
7140,94,1303.75486050287,377.5697
7141,94,1304.75467251246,377.6012
7142,94,1305.75448452205,377.7515
7143,94,1306.75429653164,377.722
7144,94,1307.75410854123,377.6689
7145,94,1308.75392055081,377.6436
7146,94,1309.7537325604,377.6015
7147,94,1310.75354456999,377.6611
7148,94,1311.75335657958,377.7076
7149,94,1312.75316858917,377.7395
7150,94,1313.75298059875,377.7405
7151,94,1314.75279260834,377.6453
7152,94,1315.75260461793,377.6356
7153,94,1316.75241662752,377.6642
7154,94,1317.75222863711,377.7046
7155,94,1318.75204064669,377.6754
7156,94,1319.75185265628,377.687
7157,94,1320.75166466587,377.6745
7158,94,1321.75147667546,377.7319
7159,94,1322.75128868505,377.771
7160,94,1323.75110069463,377.7481
7161,94,1324.75091270422,377.698
7162,94,1325.75072471381,377.7406
7163,94,1326.7505367234,377.7544
7164,94,1327.75034873299,377.7941
7165,94,1328.75016074258,377.7555
7166,94,1329.74997275216,377.7628
7167,94,1330.74978476175,377.7729
7168,94,1331.74959677134,377.7337
7169,94,1332.74940878093,377.6955
7170,94,1333.74922079052,377.6804
7171,94,1334.7490328001,377.6604
7172,94,1335.74884480969,377.6565
7173,94,1336.74865681928,377.7
7174,94,1337.74846882887,377.6792
7175,94,1338.74828083846,377.6792
7176,94,1339.74809284804,377.6804
7177,94,1340.74790485763,377.6891
7178,94,1341.74771686722,377.7084
7179,94,1342.74752887681,377.6698
7180,94,1343.7473408864,377.6451
7181,94,1344.74715289598,377.6532
7182,94,1345.74696490557,377.6648
7183,94,1346.74677691516,377.6692
7184,94,1347.74658892475,377.6539
7185,94,1348.74640093434,377.6409
7186,94,1349.74621294393,377.6299
7187,94,1350.74602495351,377.6059
7188,94,1351.7458369631,377.6272
7189,94,1352.74564897269,377.6883
7190,94,1353.74546098228,377.8259
7191,94,1354.74527299187,377.803
7192,94,1355.74508500145,377.7267
7193,94,1356.74489701104,377.76
7194,94,1357.74470902063,377.7321
7195,94,1358.74452103022,377.7208
7196,94,1359.74433303981,377.7083
7197,94,1360.74414504939,377.6877
7198,94,1361.74395705898,377.6821
7199,94,1362.74376906857,377.6783
7200,94,1363.74358107816,377.62
7201,94,1364.74339308775,377.6436
7202,94,1365.74320509733,377.6505
7203,94,1366.74301710692,377.6468
7204,94,1367.74282911651,377.6488
7205,94,1368.7426411261,377.6539
7206,94,1369.74245313569,377.643
7207,94,1370.74226514528,377.6286
7208,94,1371.74207715486,377.6223
7209,94,1372.74188916445,377.6337
7210,94,1373.74170117404,377.6274
7211,94,1374.74151318363,377.6211
7212,94,1375.74132519322,377.6009
7213,94,1376.7411372028,377.6294
7214,94,1377.74094921239,377.6539
7215,94,1378.74076122198,377.6408
7216,94,1379.74057323157,377.6551
7217,94,1380.74038524116,377.6737
7218,94,1381.74019725074,377.673
7219,94,1382.74000926033,377.6628
7220,94,1383.73982126992,377.6551
7221,94,1384.73963327951,377.6465
7222,94,1385.7394452891,377.6608
7223,94,1386.73925729868,377.6798
7224,94,1387.73906930827,377.6775
7225,94,1388.73888131786,377.6602
7226,94,1389.73869332745,377.6344
7227,94,1390.73850533704,377.6324
7228,94,1391.73831734663,377.6324
7229,94,1392.73812935621,377.6382
7230,94,1393.7379413658,377.6531
7231,94,1394.73775337539,377.6583
7232,94,1395.73756538498,377.6625
7233,94,1396.73737739457,377.6541
7234,94,1397.73718940415,377.6392
7235,94,1398.73700141374,377.6045
7236,94,1399.73681342333,377.6176
7237,94,1400.73662543292,377.6476
7238,94,1401.73643744251,377.6382
7239,94,1402.73624945209,377.633
7240,94,1403.73606146168,377.5821
7241,94,1404.73587347127,377.575
7242,94,1405.73568548086,377.6137
7243,94,1406.73549749045,377.6294
7244,94,1407.73530950003,377.6288
7245,94,1408.73512150962,377.6255
7246,94,1409.73493351921,377.6602
7247,94,1410.7347455288,377.6911
7248,94,1411.73455753839,377.7074
7249,94,1412.73436954798,377.7321
7250,94,1413.73418155756,377.7747
7251,94,1414.73399356715,377.799
7252,94,1415.73380557674,377.7272
7253,94,1416.73361758633,377.7272
7254,94,1417.73342959592,377.6741
7255,94,1418.7332416055,377.6916
7256,94,1419.73305361509,377.6754
7257,94,1420.73286562468,377.661
7258,94,1421.73267763427,377.6451
7259,94,1422.73248964386,377.6726
7260,94,1423.73230165344,377.7479
7261,94,1424.73211366303,377.8521
7262,94,1425.73192567262,377.9116
7263,94,1426.73173768221,377.9188
7264,94,1427.7315496918,377.8923
7265,94,1428.73136170138,377.8442
7266,94,1429.73117371097,377.7916
7267,94,1430.73098572056,377.749
7268,94,1431.73079773015,377.692
7269,94,1432.73060973974,377.6483
7270,94,1433.73042174933,377.6567
7271,94,1434.73023375891,377.664
7272,94,1435.7300457685,377.6651
7273,94,1436.72985777809,377.6901
7274,94,1437.72966978768,377.6528
7275,94,1438.72948179727,377.6718
7276,94,1439.72929380685,377.7164
7277,94,1440.72910581644,377.687
7278,94,1441.72891782603,377.724
7279,94,1442.72872983562,377.6835
7280,94,1443.72854184521,377.6758
7281,94,1444.72835385479,377.6844
7282,94,1445.72816586438,377.7234
7283,94,1446.72797787397,377.7323
7284,94,1447.72778988356,377.6944
7285,94,1448.72760189315,377.6561
7286,94,1449.72741390273,377.712
7287,94,1450.72722591232,377.7563
7288,94,1451.72703792191,377.7821
7289,94,1452.7268499315,377.7844
7290,94,1453.72666194109,377.7695
7291,94,1454.72647395067,377.7291
7292,94,1455.72628596026,377.6364
7293,94,1456.72609796985,377.6651
7294,94,1457.72590997944,377.695
7295,94,1458.72572198903,377.6924
7296,94,1459.72553399862,377.6889
7297,94,1460.7253460082,377.6855
7298,94,1461.72515801779,377.6865
7299,94,1462.72497002738,377.6793
7300,94,1463.72478203697,377.6889
7301,94,1464.72459404656,377.7237
7302,94,1465.72440605614,377.6684
7303,94,1466.72421806573,377.6476
7304,94,1467.72403007532,377.6904
7305,94,1468.72384208491,377.6818
7306,94,1469.7236540945,377.6662
7307,94,1470.72346610408,377.6683
7308,94,1471.72327811367,377.6967
7309,94,1472.72309012326,377.6727
7310,94,1473.72290213285,377.6702
7311,94,1474.72271414244,377.6667
7312,94,1475.72252615203,377.6279
7313,94,1476.72233816161,377.6072
7314,94,1477.7221501712,377.6417
7315,94,1478.72196218079,377.6417
7316,94,1479.72177419038,377.674
7317,94,1480.72158619997,377.6804
7318,94,1481.72139820955,377.6873
7319,94,1482.72121021914,377.723
7320,94,1483.72102222873,377.6801
7321,94,1484.72083423832,377.6359
7322,94,1485.72064624791,377.686
7323,94,1486.72045825749,377.7274
7324,94,1487.72027026708,377.7029
7325,94,1488.72008227667,377.6824
7326,94,1489.71989428626,377.717
7327,94,1490.71970629585,377.6967
7328,94,1491.71951830543,377.7104
7329,94,1492.71933031502,377.6913
7330,94,1493.71914232461,377.6684
7331,94,1494.7189543342,377.6598
7332,94,1495.71876634379,377.6773
7333,94,1496.71857835337,377.696
7334,94,1497.71839036296,377.7007
7335,94,1498.71820237255,377.718
7336,94,1499.71801438214,377.7921
7337,94,1500.71782639173,377.7442
7338,94,1501.71763840132,377.7218
7339,94,1502.7174504109,377.7573
7340,94,1503.71726242049,377.7034
7341,94,1504.71707443008,377.7034
7342,94,1505.71688643967,377.7405
7343,94,1506.71669844926,377.7466
7344,94,1507.71651045884,377.7462
7345,94,1508.71632246843,377.7068
7346,94,1509.71613447802,377.6981
7347,94,1510.71594648761,377.698
7348,94,1511.7157584972,377.6604
7349,94,1512.71557050678,377.7032
7350,94,1513.71538251637,377.7469
7351,94,1514.71519452596,377.7159
7352,94,1515.71500653555,377.6626
7353,94,1516.71481854514,377.6458
7354,94,1517.71463055472,377.6364
7355,94,1518.71444256431,377.7092
7356,94,1519.7142545739,377.7537
7357,94,1520.71406658349,377.7666
7358,94,1521.71387859308,377.7495
7359,94,1522.71369060267,377.6451
7360,94,1523.71350261225,377.584
7361,94,1524.71331462184,377.7006
7362,94,1525.71312663143,377.7726
7363,94,1526.71293864102,377.8072
7364,94,1527.71275065061,377.8107
7365,94,1528.71256266019,377.7739
7366,94,1529.71237466978,377.6983
7367,94,1530.71218667937,377.7128
7368,94,1531.71199868896,377.7629
7369,94,1532.71181069855,377.7896
7370,94,1533.71162270813,377.7855
7371,94,1534.71143471772,377.7514
7372,94,1535.71124672731,377.7074
7373,94,1536.7110587369,377.8588
7374,94,1537.71087074649,377.8566
7375,94,1538.71068275607,377.8273
7376,94,1539.71049476566,377.7924
7377,94,1540.71030677525,377.7456
7378,94,1541.71011878484,377.7181
7379,94,1542.70993079443,377.7135
7380,94,1543.70974280402,377.7194
7381,94,1544.7095548136,377.6787
7382,94,1545.70936682319,377.6711
7383,94,1546.70917883278,377.6748
7384,94,1547.70899084237,377.6875
7385,94,1548.70880285196,377.6962
7386,94,1549.70861486154,377.6808
7387,94,1550.70842687113,377.6808
7388,94,1551.70823888072,377.7028
7389,94,1552.70805089031,377.733
7390,94,1553.7078628999,377.7436
7391,94,1554.70767490948,377.7358
7392,94,1555.70748691907,377.6969
7393,94,1556.70729892866,377.7245
7394,94,1557.70711093825,377.6865
7395,94,1558.70692294784,377.7151
7396,94,1559.70673495742,377.7324
7397,94,1560.70654696701,377.7301
7398,94,1561.7063589766,377.7
7399,94,1562.70617098619,377.7102
7400,94,1563.70598299578,377.7408
7401,94,1564.70579500537,377.7359
7402,94,1565.70560701495,377.706
7403,94,1566.70541902454,377.6924
7404,94,1567.70523103413,377.6882
7405,94,1568.70504304372,377.684
7406,94,1569.70485505331,377.6912
7407,94,1570.70466706289,377.6872
7408,94,1571.70447907248,377.6877
7409,94,1572.70429108207,377.685
7410,94,1573.70410309166,377.6887
7411,94,1574.70391510125,377.6848
7412,94,1575.70372711083,377.7083
7413,94,1576.70353912042,377.7174
7414,94,1577.70335113001,377.7164
7415,94,1578.7031631396,377.7091
7416,94,1579.70297514919,377.7364
7417,94,1580.70278715877,377.7526
7418,94,1581.70259916836,377.7523
7419,94,1582.70241117795,377.7483
7420,94,1583.70222318754,377.7628
7421,94,1584.70203519713,377.7653
7422,94,1585.70184720672,377.7451
7423,94,1586.7016592163,377.6894
7424,94,1587.70147122589,377.741
7425,94,1588.70128323548,377.7563
7426,94,1589.70109524507,377.7911
7427,94,1590.70090725466,377.7481
7428,94,1591.70071926424,377.8418
7429,94,1592.70053127383,377.946
7430,94,1593.70034328342,377.8757
7431,94,1594.70015529301,377.8223
7432,94,1595.6999673026,377.7526
7433,94,1596.69977931218,377.8093
7434,94,1597.69959132177,377.8588
7435,94,1598.69940333136,377.8553
7436,94,1599.69921534095,377.7657
7437,94,1600.69902735054,377.6937
7438,94,1601.69883936012,377.7448
7439,94,1602.69865136971,377.7881
7440,94,1603.6984633793,377.8271
7441,94,1604.69827538889,377.8129
7442,94,1605.69808739848,377.7945
7443,94,1606.69789940807,377.7665
7444,94,1607.69771141765,377.7867
7445,94,1608.69752342724,377.7982
7446,94,1609.69733543683,377.8168
7447,94,1610.69714744642,377.8466
7448,94,1611.69695945601,377.8344
7449,94,1612.69677146559,377.8071
7450,94,1613.69658347518,377.8114
7451,94,1614.69639548477,377.8525
7452,94,1615.69620749436,377.7686
7453,94,1616.69601950395,377.7013
7454,94,1617.69583151353,377.7331
7455,94,1618.69564352312,377.7371
7456,94,1619.69545553271,377.744
7457,94,1620.6952675423,377.7292
7458,94,1621.69507955189,377.7352
7459,94,1622.69489156147,377.7369
7460,94,1623.69470357106,377.722
7461,94,1624.69451558065,377.7344
7462,94,1625.69432759024,377.7466
7463,94,1626.69413959983,377.6922
7464,94,1627.69395160942,377.6916
7465,94,1628.693763619,377.687
7466,94,1629.69357562859,377.7077
7467,94,1630.69338763818,377.7128
7468,94,1631.69319964777,377.7497
7469,94,1632.69301165736,377.7741
7470,94,1633.69282366694,377.7625
7471,94,1634.69263567653,377.7458
7472,94,1635.69244768612,377.7403
7473,94,1636.69225969571,377.7829
7474,94,1637.6920717053,377.8208
7475,94,1638.69188371488,377.7596
7476,94,1639.69169572447,377.7156
7477,94,1640.69150773406,377.7176
7478,94,1641.69131974365,377.7025
7479,94,1642.69113175324,377.7214
7480,94,1643.69094376282,377.7198
7481,94,1644.69075577241,377.7298
7482,94,1645.690567782,377.7306
7483,94,1646.69037979159,377.7306
7484,94,1647.69019180118,377.7873
7485,94,1648.69000381077,377.9391
7486,94,1649.68981582035,377.9635
7487,94,1650.68962782994,377.868
7488,94,1651.68943983953,377.7415
7489,94,1652.68925184912,377.7427
7490,94,1653.68906385871,377.6941
7491,94,1654.68887586829,377.7306
7492,94,1655.68868787788,377.7322
7493,94,1656.68849988747,377.7678
7494,94,1657.68831189706,377.7217
7495,94,1658.68812390665,377.8757
7496,94,1659.68793591623,377.9061
7497,94,1660.68774792582,377.954
7498,94,1661.68755993541,377.86
7499,94,1662.687371945,377.7957
7500,94,1663.68718395459,377.7878
7501,94,1664.68699596417,377.8314
7502,94,1665.68680797376,377.8162
7503,94,1666.68661998335,377.7811
7504,94,1667.68643199294,377.7291
7505,94,1668.68624400253,377.7348
7506,94,1669.68605601211,377.8026
7507,94,1670.6858680217,377.7359
7508,94,1671.68568003129,377.7023
7509,94,1672.68549204088,377.8089
7510,94,1673.68530405047,377.7727
7511,94,1674.68511606006,377.7517
7512,94,1675.68492806964,377.7221
7513,94,1676.68474007923,377.7246
7514,94,1677.68455208882,377.6906
7515,94,1678.68436409841,377.7067
7516,94,1679.684176108,377.7242
7517,94,1680.68398811758,377.746
7518,94,1681.68380012717,377.7552
7519,94,1682.68361213676,377.7514
7520,94,1683.68342414635,377.7405
7521,94,1684.68323615594,377.7327
7522,94,1685.68304816552,377.7253
7523,94,1686.68286017511,377.7222
7524,94,1687.6826721847,377.7289
7525,94,1688.68248419429,377.7298
7526,94,1689.68229620388,377.7585
7527,94,1690.68210821346,377.7376
7528,94,1691.68192022305,377.7421
7529,94,1692.68173223264,377.7407
7530,94,1693.68154424223,377.7336
7531,94,1694.68135625182,377.7141
7532,94,1695.68116826141,377.7794
7533,94,1696.68098027099,377.8162
7534,94,1697.68079228058,377.7953
7535,94,1698.68060429017,377.7523
7536,94,1699.68041629976,377.7512
7537,94,1700.68022830935,377.7203
7538,94,1701.68004031893,377.7264
7539,94,1702.67985232852,377.7064
7540,94,1703.67966433811,377.8085
7541,94,1704.6794763477,377.944
7542,94,1705.67928835729,377.9856
7543,94,1706.67910036687,377.9885
7544,94,1707.67891237646,377.9287
7545,94,1708.67872438605,377.7998
7546,94,1709.67853639564,377.7426
7547,94,1710.67834840523,377.7557
7548,94,1711.67816041481,377.7518
7549,94,1712.6779724244,377.7545
7550,94,1713.67778443399,377.7425
7551,94,1714.67759644358,377.728
7552,94,1715.67740845317,377.7159
7553,94,1716.67722046276,377.7418
7554,94,1717.67703247234,377.7969
7555,94,1718.67684448193,377.857
7556,94,1719.67665649152,377.8406
7557,94,1720.67646850111,377.7984
7558,94,1721.6762805107,377.7625
7559,94,1722.67609252028,377.711
7560,94,1723.67590452987,377.749
7561,94,1724.67571653946,377.7661
7562,94,1725.67552854905,377.7661
7563,94,1726.67534055864,377.7646
7564,94,1727.67515256822,377.7451
7565,94,1728.67496457781,377.7457
