cat,lcat,along,elev
7414,585,676.89376396637,375.6528
7415,585,677.893607044607,375.6666
7416,585,678.893450122844,375.6849
7417,585,679.89329320108,375.6971
7418,585,680.893136279317,375.6698
7419,585,681.892979357554,375.6721
7420,585,682.892822435791,375.6975
7421,585,683.892665514028,375.7212
7422,585,684.892508592265,375.6994
7423,585,685.892351670502,375.7007
7424,585,686.892194748739,375.6762
7425,585,687.892037826976,375.6651
7426,585,688.891880905212,375.6463
7427,585,689.891723983449,375.642
7428,585,690.891567061686,375.6932
7429,585,691.891410139923,375.7137
7430,585,692.89125321816,375.6898
7431,585,693.891096296397,375.6876
7432,585,694.890939374634,375.6748
7433,585,695.890782452871,375.6573
7434,585,696.890625531108,375.642
7435,585,697.890468609344,375.6592
7436,585,698.890311687581,375.6711
7437,585,699.890154765818,375.6841
7438,585,700.889997844055,375.7009
7439,585,701.889840922292,375.7265
7440,585,702.889684000529,375.7236
7441,585,703.889527078766,375.7225
7442,585,704.889370157003,375.7193
7443,585,705.889213235239,375.7204
7444,585,706.889056313476,375.7119
7445,585,707.888899391713,375.7
7446,585,708.88874246995,375.6888
7447,585,709.888585548187,375.6734
7448,585,710.888428626424,375.6651
7449,585,711.888271704661,375.6553
7450,585,712.888114782898,375.6553
7451,585,713.887957861135,375.653
7452,585,714.887800939371,375.6573
7453,585,715.887644017608,375.6643
7454,585,716.887487095845,375.6685
7455,585,717.887330174082,375.6945
7456,585,718.887173252319,375.6547
7457,585,719.887016330556,375.6559
7458,585,720.886859408793,375.6691
7459,585,721.88670248703,375.6721
7460,585,722.886545565266,375.6987
7461,585,723.886388643503,375.7196
7462,585,724.88623172174,375.6893
7463,585,725.886074799977,375.7418
7464,585,726.885917878214,375.7598
7465,585,727.885760956451,375.7598
7466,585,728.885604034688,375.7531
7467,585,729.885447112925,375.7546
7468,585,730.885290191162,375.6862
7469,585,731.885133269398,375.7735
7470,585,732.884976347635,375.8298
7471,585,733.884819425872,375.8422
7472,585,734.884662504109,375.8503
7473,585,735.884505582346,375.829
7474,585,736.884348660583,375.8132
7475,585,737.88419173882,375.7815
7476,585,738.884034817057,375.7878
7477,585,739.883877895293,375.8348
7478,585,740.88372097353,375.8827
7479,585,741.883564051767,375.9195
7480,585,742.883407130004,375.9339
7481,585,743.883250208241,375.9339
7482,585,744.883093286478,375.9278
7483,585,745.882936364715,375.8449
7484,585,746.882779442952,375.7502
7485,585,747.882622521189,375.6914
7486,585,748.882465599425,375.6496
7487,585,749.882308677662,375.6667
7488,585,750.882151755899,375.6727
7489,585,751.881994834136,375.687
7490,585,752.881837912373,375.6987
7491,585,753.88168099061,375.7625
7492,585,754.881524068847,375.8199
7493,585,755.881367147084,375.8744
7494,585,756.881210225321,375.8907
7495,585,757.881053303557,375.8565
7496,585,758.880896381794,375.8027
7497,585,759.880739460031,375.8241
7498,585,760.880582538268,375.8571
7499,585,761.880425616505,375.8386
7500,585,762.880268694742,375.8102
7501,585,763.880111772979,375.7633
7502,585,764.879954851216,375.7569
7503,585,765.879797929452,375.766
7504,585,766.879641007689,375.7306
7505,585,767.879484085926,375.7899
7506,585,768.879327164163,375.875
7507,585,769.8791702424,375.8907
7508,585,770.879013320637,375.837
7509,585,771.878856398874,375.7234
7510,585,772.878699477111,375.7234
7511,585,773.878542555348,375.7448
7512,585,774.878385633584,375.6965
7513,585,775.878228711821,375.7013
7514,585,776.878071790058,375.7275
7515,585,777.877914868295,375.8097
7516,585,778.877757946532,375.8925
7517,585,779.877601024769,375.9474
7518,585,780.877444103006,375.9559
7519,585,781.877287181243,375.862
7520,585,782.877130259479,375.7133
7521,585,783.876973337716,375.7226
7522,585,784.876816415953,375.7444
7523,585,785.87665949419,375.8549
7524,585,786.876502572427,375.9621
7525,585,787.876345650664,375.9621
7526,585,788.876188728901,376.0425
7527,585,789.876031807138,376.0491
7528,585,790.875874885375,375.9998
7529,585,791.875717963611,375.8944
7530,585,792.875561041848,375.6822
7531,585,793.875404120085,375.6997
7532,585,794.875247198322,375.757
7533,585,795.875090276559,375.7842
7534,585,796.874933354796,375.7719
7535,585,797.874776433033,375.7057
7536,585,798.87461951127,375.6977
7537,585,799.874462589506,375.7357
7538,585,800.874305667743,375.7382
7539,585,801.87414874598,375.7214
7540,585,802.873991824217,375.7131
7541,585,803.873834902454,375.7175
7542,585,804.873677980691,375.73
7543,585,805.873521058928,375.739
7544,585,806.873364137165,375.739
7545,585,807.873207215402,375.7259
7546,585,808.873050293638,375.6937
7547,585,809.872893371875,375.6852
7548,585,810.872736450112,375.6978
7549,585,811.872579528349,375.6913
7550,585,812.872422606586,375.7238
7551,585,813.872265684823,375.6628
7552,585,814.87210876306,375.5966
7553,585,815.871951841297,375.6695
7554,585,816.871794919533,375.7185
7555,585,817.87163799777,375.7815
7556,585,818.871481076007,375.7297
7557,585,819.871324154244,375.7527
7558,585,820.871167232481,375.7493
7559,585,821.871010310718,375.7643
7560,585,822.870853388955,375.7639
7561,585,823.870696467192,375.7318
7562,585,824.870539545429,375.6708
7563,585,825.870382623665,375.6902
7564,585,826.870225701902,375.6871
7565,585,827.870068780139,375.6597
7566,585,828.869911858376,375.6553
7567,585,829.869754936613,375.6632
7568,585,830.86959801485,375.6762
7569,585,831.869441093087,375.6856
7570,585,832.869284171324,375.7028
7571,585,833.869127249561,375.7234
7572,585,834.868970327797,375.7372
7573,585,835.868813406034,375.7374
7574,585,836.868656484271,375.7203
7575,585,837.868499562508,375.7043
7576,585,838.868342640745,375.6763
7577,585,839.868185718982,375.651
7578,585,840.868028797219,375.6519
7579,585,841.867871875456,375.6545
7580,585,842.867714953692,375.6463
7581,585,843.867558031929,375.6755
7582,585,844.867401110166,375.7013
7583,585,845.867244188403,375.7109
7584,585,846.86708726664,375.7014
7585,585,847.866930344877,375.699
7586,585,848.866773423114,375.6931
7587,585,849.866616501351,375.6808
7588,585,850.866459579588,375.6552
7589,585,851.866302657824,375.6394
7590,585,852.866145736061,375.6394
7591,585,853.865988814298,375.6559
7592,585,854.865831892535,375.674
7593,585,855.865674970772,375.6723
7594,585,856.865518049009,375.672
7595,585,857.865361127246,375.6659
7596,585,858.865204205483,375.6452
7597,585,859.865047283719,375.6449
7598,585,860.864890361956,375.6648
7599,585,861.864733440193,375.6633
7600,585,862.86457651843,375.6523
7601,585,863.864419596667,375.6393
7602,585,864.864262674904,375.6543
7603,585,865.864105753141,375.6663
7604,585,866.863948831378,375.6663
7605,585,867.863791909615,375.6909
7606,585,868.863634987851,375.6893
7607,585,869.863478066088,375.6822
7608,585,870.863321144325,375.6544
7609,585,871.863164222562,375.6365
7610,585,872.863007300799,375.6368
7611,585,873.862850379036,375.6341
7612,585,874.862693457273,375.6259
7613,585,875.86253653551,375.6148
7614,585,876.862379613746,375.6313
7615,585,877.862222691983,375.6313
7616,585,878.86206577022,375.6535
7617,585,879.861908848457,375.6747
7618,585,880.861751926694,375.6855
7619,585,881.861595004931,375.6832
7620,585,882.861438083168,375.6775
7621,585,883.861281161405,375.6765
7622,585,884.861124239642,375.6768
7623,585,885.860967317878,375.6961
7624,585,886.860810396115,375.6988
7625,585,887.860653474352,375.7089
7626,585,888.860496552589,375.7492
7627,585,889.860339630826,375.8003
7628,585,890.860182709063,375.8264
7629,585,891.8600257873,375.8249
7630,585,892.859868865537,375.8312
7631,585,893.859711943774,375.8224
7632,585,894.85955502201,375.8092
7633,585,895.859398100247,375.794
7634,585,896.859241178484,375.7533
7635,585,897.859084256721,375.7351
7636,585,898.858927334958,375.7351
7637,585,899.858770413195,375.7468
7638,585,900.858613491432,375.7635
7639,585,901.858456569669,375.7572
7640,585,902.858299647905,375.7477
7641,585,903.858142726142,375.7338
7642,585,904.857985804379,375.7912
7643,585,905.857828882616,375.8406
7644,585,906.857671960853,375.8453
7645,585,907.85751503909,375.7723
7646,585,908.857358117327,375.7266
7647,585,909.857201195564,375.6758
7648,585,910.857044273801,375.6656
7649,585,911.856887352037,375.6912
7650,585,912.856730430274,375.7007
7651,585,913.856573508511,375.7208
7652,585,914.856416586748,375.7333
7653,585,915.856259664985,375.7401
7654,585,916.856102743222,375.7458
7655,585,917.855945821459,375.7465
7656,585,918.855788899696,375.7324
7657,585,919.855631977932,375.6915
7658,585,920.855475056169,375.6042
7659,585,921.855318134406,375.6482
7660,585,922.855161212643,375.6717
7661,585,923.85500429088,375.7077
7662,585,924.854847369117,375.7477
7663,585,925.854690447354,375.7566
7664,585,926.854533525591,
7665,585,927.854376603828,
7666,585,928.854219682064,
7667,585,929.854062760301,
7668,585,930.853905838538,
7669,585,931.853748916775,
7670,585,932.853591995012,
7671,585,933.853435073249,
7672,585,934.853278151486,
7673,585,935.853121229723,
7674,585,936.852964307959,
7675,585,937.852807386196,
7676,585,938.852650464433,
7677,585,939.85249354267,
7678,585,940.852336620907,
7679,585,941.852179699144,
7680,585,942.852022777381,
7681,585,943.851865855618,
7682,585,944.851708933855,
7683,585,945.851552012091,
7684,585,946.851395090328,
7685,585,947.851238168565,
7686,585,948.851081246802,
7687,585,949.850924325039,
7688,585,950.850767403276,
7689,585,951.850610481513,
7690,585,952.85045355975,
7691,585,953.850296637987,
7692,585,954.850139716223,
7693,585,955.84998279446,
7694,585,956.849825872697,
7695,585,957.849668950934,
7696,585,958.849512029171,
7697,585,959.849355107408,
7698,585,960.849198185645,
7699,585,961.849041263882,
7700,585,962.848884342118,
7701,585,963.848727420355,
7702,585,964.848570498592,
7703,585,965.848413576829,
7704,585,966.848256655066,
7705,585,967.848099733303,
7706,585,968.84794281154,
7707,585,969.847785889777,
7708,585,970.847628968014,
7709,585,971.84747204625,
7710,585,972.847315124487,
7711,585,973.847158202724,
7712,585,974.847001280961,
7713,585,975.846844359198,
7714,585,976.846687437435,
7715,585,977.846530515672,375.685
7716,585,978.846373593909,375.6878
7717,585,979.846216672145,375.6971
7718,585,980.846059750382,375.6971
7719,585,981.845902828619,375.7073
7720,585,982.845745906856,375.6962
7721,585,983.845588985093,375.6848
7722,585,984.84543206333,375.6706
7723,585,985.845275141567,375.7009
7724,585,986.845118219804,375.7606
7725,585,987.844961298041,375.7396
7726,585,988.844804376277,375.7396
7727,585,989.844647454514,375.7221
7728,585,990.844490532751,375.7086
7729,585,991.844333610988,375.6705
7730,585,992.844176689225,375.73
7731,585,993.844019767462,375.7465
7732,585,994.843862845699,375.7833
7733,585,995.843705923936,375.7438
7734,585,996.843549002172,375.7507
7735,585,997.843392080409,375.6765
7736,585,998.843235158646,375.6856
7737,585,999.843078236883,375.6769
7738,585,1000.84292131512,375.6738
7739,585,1001.84276439336,375.6732
7740,585,1002.84260747159,375.6586
7741,585,1003.84245054983,375.6588
7742,585,1004.84229362807,375.6518
7743,585,1005.8421367063,375.6731
7744,585,1006.84197978454,375.6953
7745,585,1007.84182286278,375.7318
7746,585,1008.84166594102,375.7318
7747,585,1009.84150901925,375.8078
7748,585,1010.84135209749,375.8489
7749,585,1011.84119517573,375.8299
7750,585,1012.84103825396,375.7906
7751,585,1013.8408813322,375.7241
7752,585,1014.84072441044,375.6941
7753,585,1015.84056748867,375.7639
7754,585,1016.84041056691,375.8831
7755,585,1017.84025364515,375.8831
7756,585,1018.84009672338,375.8491
7757,585,1019.83993980162,375.7379
7758,585,1020.83978287986,375.682
7759,585,1021.83962595809,375.6817
7760,585,1022.83946903633,375.6775
7761,585,1023.83931211457,375.6754
7762,585,1024.83915519281,375.6792
7763,585,1025.83899827104,375.6678
7764,585,1026.83884134928,375.6854
7765,585,1027.83868442752,375.6929
7766,585,1028.83852750575,375.6926
7767,585,1029.83837058399,375.6772
7768,585,1030.83821366223,375.6691
7769,585,1031.83805674046,375.6761
7770,585,1032.8378998187,375.6861
7771,585,1033.83774289694,375.6858
7772,585,1034.83758597517,375.6786
7773,585,1035.83742905341,375.6647
7774,585,1036.83727213165,375.6642
7775,585,1037.83711520988,375.6711
7776,585,1038.83695828812,375.6768
7777,585,1039.83680136636,375.7101
7778,585,1040.8366444446,375.7253
7779,585,1041.83648752283,375.8124
7780,585,1042.83633060107,375.9038
7781,585,1043.83617367931,375.9038
7782,585,1044.83601675754,375.8615
7783,585,1045.83585983578,375.7863
7784,585,1046.83570291402,375.7249
7785,585,1047.83554599225,375.6793
7786,585,1048.83538907049,375.7203
7787,585,1049.83523214873,375.7709
7788,585,1050.83507522696,375.8255
7789,585,1051.8349183052,375.8594
7790,585,1052.83476138344,375.8102
7791,585,1053.83460446167,375.8055
7792,585,1054.83444753991,375.7381
7793,585,1055.83429061815,375.7238
7794,585,1056.83413369639,375.7086
7795,585,1057.83397677462,375.6705
7796,585,1058.83381985286,375.6602
7797,585,1059.8336629311,375.6289
7798,585,1060.83350600933,375.6289
7799,585,1061.83334908757,375.6568
7800,585,1062.83319216581,375.7025
7801,585,1063.83303524404,375.7067
7802,585,1064.83287832228,375.6683
7803,585,1065.83272140052,375.6535
7804,585,1066.83256447875,375.6632
7805,585,1067.83240755699,375.6782
7806,585,1068.83225063523,375.6859
7807,585,1069.83209371346,375.6917
7808,585,1070.8319367917,375.6949
7809,585,1071.83177986994,375.6989
7810,585,1072.83162294818,375.7034
7811,585,1073.83146602641,375.6967
7812,585,1074.83130910465,375.7143
7813,585,1075.83115218289,375.7211
7814,585,1076.83099526112,375.6905
7815,585,1077.83083833936,375.7261
7816,585,1078.8306814176,375.7011
7817,585,1079.83052449583,375.6622
7818,585,1080.83036757407,375.6728
7819,585,1081.83021065231,375.6707
7820,585,1082.83005373054,375.6564
7821,585,1083.82989680878,375.6307
7822,585,1084.82973988702,375.6386
7823,585,1085.82958296525,375.632
7824,585,1086.82942604349,375.6064
7825,585,1087.82926912173,375.6298
7826,585,1088.82911219997,375.6296
7827,585,1089.8289552782,375.6391
7828,585,1090.82879835644,375.6934
7829,585,1091.82864143468,375.743
7830,585,1092.82848451291,375.7927
7831,585,1093.82832759115,375.81
7832,585,1094.82817066939,375.7649
7833,585,1095.82801374762,375.7649
7834,585,1096.82785682586,375.7364
7835,585,1097.8276999041,375.7256
7836,585,1098.82754298233,375.7049
7837,585,1099.82738606057,375.6954
7838,585,1100.82722913881,375.6714
7839,585,1101.82707221705,375.6555
7840,585,1102.82691529528,375.6841
7841,585,1103.82675837352,375.7107
7842,585,1104.82660145176,375.7315
7843,585,1105.82644452999,375.7538
7844,585,1106.82628760823,375.7793
7845,585,1107.82613068647,375.8026
7846,585,1108.8259737647,375.8287
7847,585,1109.82581684294,375.818
7848,585,1110.82565992118,375.749
7849,585,1111.82550299941,375.6646
7850,585,1112.82534607765,375.6646
7851,585,1113.82518915589,375.6431
7852,585,1114.82503223412,375.6431
7853,585,1115.82487531236,375.642
7854,585,1116.8247183906,375.6729
7855,585,1117.82456146884,375.7086
7856,585,1118.82440454707,375.6873
7857,585,1119.82424762531,375.6942
7858,585,1120.82409070355,375.6828
7859,585,1121.82393378178,375.6807
7860,585,1122.82377686002,375.6772
7861,585,1123.82361993826,375.6772
7862,585,1124.82346301649,375.6783
7863,585,1125.82330609473,375.6802
7864,585,1126.82314917297,375.6787
7865,585,1127.8229922512,375.6787
7866,585,1128.82283532944,375.6734
7867,585,1129.82267840768,375.6646
7868,585,1130.82252148591,375.6464
7869,585,1131.82236456415,375.6409
7870,585,1132.82220764239,375.6394
7871,585,1133.82205072063,375.6649
7872,585,1134.82189379886,375.6944
7873,585,1135.8217368771,375.6724
7874,585,1136.82157995534,375.6743
7875,585,1137.82142303357,375.6798
7876,585,1138.82126611181,375.689
7877,585,1139.82110919005,375.7042
7878,585,1140.82095226828,375.7027
7879,585,1141.82079534652,375.7158
7880,585,1142.82063842476,375.7236
7881,585,1143.82048150299,375.6759
7882,585,1144.82032458123,375.7025
7883,585,1145.82016765947,375.7153
7884,585,1146.8200107377,375.7243
7885,585,1147.81985381594,375.7341
7886,585,1148.81969689418,375.7099
7887,585,1149.81953997242,375.7099
7888,585,1150.81938305065,375.6952
7889,585,1151.81922612889,375.6823
7890,585,1152.81906920713,375.6871
7891,585,1153.81891228536,375.6901
7892,585,1154.8187553636,375.6877
7893,585,1155.81859844184,375.6828
7894,585,1156.81844152007,375.6705
7895,585,1157.81828459831,375.6684
7896,585,1158.81812767655,375.6647
7897,585,1159.81797075478,375.6729
